name,email,country,language,city,instagram,phone,organization,type,notes
The Climate Reality Project India,,IND,hi,Mumbai,@climatereality,,Climate Reality India,podcaster,Hosts climate change podcasts in India
Amit Varma,,IND,hi,Mumbai,@seenunseen.in,,The Seen and the Unseen,podcaster,Discusses geopolitics and policy issues
Pallavi Rebbapragada,,IND,hi,Mumbai,@pallavirebba,,Journalist and Podcaster,podcaster,Covers environmental and geopolitical topics
Sunjoy Monga,,IND,hi,Mumbai,@sunjoymonga,,Nature Conservationist,podcaster,Focuses on biodiversity and conservation
The Indian Express Podcasts,,IND,hi,Mumbai,@indianexpress,,Indian Express,podcaster,Covers climate and geopolitical issues
The Pragati Podcast,,IND,hi,Mumbai,@thinkpragati,,Think Pragati,podcaster,"Discusses policy, climate, and geopolitics"
The Filter Koffee Podcast,,IND,hi,Mumbai,@filterkoffee,,IVM Podcasts,podcaster,Covers diverse topics including environment
The Musafir Stories,,IND,hi,Mumbai,@musafirstories,,Travel Podcast,podcaster,Focuses on nature and travel stories
The Sandip Roy Show,,IND,hi,Mumbai,@sandiproy,,Sandip Roy,podcaster,Covers cultural and geopolitical topics
The Big Story,,IND,hi,Mumbai,@thequint,,The Quint,podcaster,Discusses current affairs and climate issues
The Intersection,,IND,hi,Mumbai,@intersectionpod,,IVM Podcasts,podcaster,"Explores science, environment, and society"
The Lit Pickers,,IND,hi,Mumbai,@thelitpickers,,IVM Podcasts,podcaster,Discusses literature and cultural topics
The Edges & Sledges Cricket Podcast,,IND,hi,Mumbai,@1tip1hand,,Cricket Podcast,podcaster,Includes discussions on sports and environment
The Habit Coach,,IND,hi,Mumbai,@thehabitcoach,,IVM Podcasts,podcaster,Focuses on lifestyle and environmental habits
The Passion People Podcast,,IND,hi,Mumbai,@passionpeoplepodcast,,Passion People,podcaster,Shares stories of passion and change
The Rotormouth Podcast,,IND,hi,Mumbai,@rotormouthpodcast,,Automotive Podcast,podcaster,Discusses automotive industry and sustainability
The Millennial Mind,,IND,hi,Mumbai,@millennialmindpodcast,,Millennial Mind,podcaster,Focuses on youth and societal issues
The Real Food Podcast,,IND,hi,Mumbai,@realfoodpodcast,,Food and Sustainability,podcaster,Discusses food sustainability and health
The Vision-Nari Podcast,,IND,hi,Mumbai,@visionnari,,Vision-Nari,podcaster,Empowers women through stories and sustainability
The Great Indian Family,,IND,hi,Mumbai,@greatindianfamily,,Family and Society,podcaster,Explores family dynamics and societal change
Pallavi Rebbapragada,,IND,hi,Mumbai,@pallavi_rebba,,The India Energy Hour,podcaster,Focuses on energy and climate
Anurag Kanoria,,IND,hi,Mumbai,@anuragkanoria,,The Climate Reality Project India,podcaster,Climate change awareness podcast
Chhavi Sachdev,,IND,hi,Mumbai,@chhavi.sachdev,,Sonologue,podcaster,Produces environmental podcasts
Siddharth Bhatia,,IND,hi,Mumbai,@sidharthbhatia,,The Wire Talks,podcaster,Covers geopolitics and society
Rohini Nilekani,,IND,hi,Mumbai,@rohininilekani,,"Samaaj, Sarkaar, Bazaar",podcaster,Discusses societal and environmental issues
