name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Africa,,ZAF,en,Johannesburg,@greenpeaceafrica,,,activist,Regional office for environmental campaigns
350Africa.org,,ZAF,en,Johannesburg,@350africa,,,activist,Climate action network in Africa
Earthlife Africa Johannesburg,,ZAF,en,Johannesburg,@earthlife_africa,,,activist,Focus on environmental justice
African Climate Alliance,,ZAF,en,Johannesburg,@africanclimatealliance,,,activist,Youth-led climate action group
South African Youth Climate Coalition,,ZAF,en,Johannesburg,@saycc_za,,,activist,Youth climate advocacy group
Extinction Rebellion South Africa,,ZAF,en,Johannesburg,@xr_southafrica,,,activist,Part of global climate movement
African Centre for Biodiversity,,ZAF,en,Johannesburg,@acbio_africa,,,activist,Focus on biodiversity and seed sovereignty
Climate Justice Coalition,,ZAF,en,Johannesburg,@climatejusticecoalition,,,activist,Coalition for climate justice
Vukani Environmental Movement,,ZAF,en,Johannesburg,@vukani_environment,,,activist,Community-based environmental group
Sustainable Energy Africa,,ZAF,en,Johannesburg,@sustainableenergyafrica,,,activist,Promotes sustainable energy solutions
African Climate Reality Project,,ZAF,en,Johannesburg,@climaterealityza,,,activist,Part of global climate education network
South Durban Community Environmental Alliance,,ZAF,en,Johannesburg,@sdcea_za,,,activist,Focus on environmental justice in communities
Green Connection,,ZAF,en,Johannesburg,@greenconnection_sa,,,activist,Advocates for environmental rights
Just Share,,ZAF,en,Johannesburg,@justshare_za,,,activist,Focus on responsible investment for climate
Project 90 by 2030,,ZAF,en,Johannesburg,@project90by2030,,,activist,Aims for 90% reduction in carbon emissions
African Women in Energy and Power,,ZAF,en,Johannesburg,@awep_africa,,,activist,Empowers women in energy sector
Women in Environment,,ZAF,en,Johannesburg,@womeninenvironment,,,activist,Focus on women's role in environmental issues
South African Faith Communities' Environment Institute,,ZAF,en,Johannesburg,@safcei,,,activist,Faith-based environmental advocacy
African Climate and Development Initiative,,ZAF,en,Johannesburg,@acdi_uct,,,activist,Research and advocacy on climate issues
