name,email,country,language,city,instagram,phone,organization,type,notes
Rina Jimenez-David,,PHL,tl,Manila,@rinajimenezdavid,,Philippine Daily Inquirer,journalist,"Columnist on social issues, climate"
Carmela Fonbuena,,PHL,tl,Manila,@carmelafonbuena,,Rappler,journalist,"Covers politics, climate, and peace"
Karl R. Ocampo,,PHL,tl,Manila,@karrocam,,Philippine Daily Inquirer,journalist,Reports on environment and agriculture
Jovic Yee,,PHL,tl,Manila,@jovicyee,,Philippine Daily Inquirer,journalist,Covers environmental issues
Ralf Rivas,,PHL,tl,Manila,@ralfrivas,,Rappler,journalist,Focuses on business and sustainability
Kristine Sabillo,,PHL,tl,Manila,@kristinesabillo,,ABS-CBN News,journalist,Covers health and environment
Gaea Katreena Cabico,,PHL,tl,Manila,@gaeacabico,,Philstar.com,journalist,Writes on environment and climate
Jonathan de Santos,,PHL,tl,Manila,@desantos_jon,,Philstar.com,journalist,"Environment editor, climate focus"
Jee Y. Geronimo,,PHL,tl,Manila,@jeegeronimo,,Rappler,journalist,Covers education and climate
Pia Ranada,,PHL,tl,Manila,@piaranada,,Rappler,journalist,Focus on environment and politics
Ramon Royandoyan,,PHL,tl,Manila,@ramonroyandoyan,,Philstar.com,journalist,Covers business and climate
Ana P. Santos,,PHL,tl,Manila,@iamAnaSantos,,Freelance,journalist,"Writes on gender, climate"
Marlon Ramos,,PHL,tl,Manila,@marlonramos,,Philippine Daily Inquirer,journalist,Covers politics and environment
Tina Arceo-Dumlao,,PHL,tl,Manila,@tinaarceodumlao,,Philippine Daily Inquirer,journalist,Writes on business and sustainability
Krixia Subingsubing,,PHL,tl,Manila,@krixiasubingsubing,,Philippine Daily Inquirer,journalist,Covers environment and social issues
Ruth Abbey Gita-Carlos,,PHL,tl,Manila,@ruthabbeygita,,Philippine News Agency,journalist,Reports on government and environment
Vince Nonato,,PHL,tl,Manila,@vincenonato,,Rappler,journalist,Covers law and environment
Jodesz Gavilan,,PHL,tl,Manila,@jodeszgavilan,,Rappler,journalist,"Focus on human rights, climate"
Raffy Cabristante,,PHL,tl,Manila,@raffycabristante,,ABS-CBN News,journalist,Covers environment and local news
Eimor Santos,,PHL,tl,Manila,@eimorsantos,,CNN Philippines,journalist,Reports on politics and climate
Tricia Aquino,,PHL,tl,Manila,@triciaaquino,,Interaksyon,journalist,"Covers social issues, climate"
Raffy Tima,,PHL,tl,Manila,@raffytima,,GMA News,journalist,Covers environment and politics
Bernice Beltran,,PHL,tl,Manila,@bernicebeltran,,CNN Philippines,journalist,Reports on environment and health
Raffy Lerma,,PHL,tl,Manila,@raffylerma,,Freelance,journalist,"Photojournalist, covers social issues"
Patricia Lourdes Viray,,PHL,tl,Manila,@patviray,,Philstar.com,journalist,Covers politics and environment
Lian Buan,,PHL,tl,Manila,@lianbuan,,Rappler,journalist,Covers law and environment
Gerg Cahiles,,PHL,tl,Manila,@gergcahiles,,CNN Philippines,journalist,Reports on politics and climate
Ted Cordero,,PHL,tl,Manila,@tedcordero,,GMA News Online,journalist,Covers business and sustainability
Job Manahan,,PHL,tl,Manila,@jobmanahan,,ABS-CBN News,journalist,Covers politics and environment
Dona Z. Pazzibugan,,PHL,tl,Manila,@donapazzibugan,,Philippine Daily Inquirer,journalist,Reports on politics and environment
Raffy Santos,,PHL,tl,Manila,@raffysantos,,ABS-CBN News,journalist,Covers crime and environment
Manny Mogato,,PHL,tl,Manila,@mannymogato,,Freelance,journalist,Covers politics and security
Maricar Cinco,,PHL,tl,Manila,@maricarcinco,,Philippine Daily Inquirer,journalist,Covers environment and local news
Ramon Tulfo,,PHL,tl,Manila,@ramontulfo,,Philippine Daily Inquirer,journalist,Columnist on politics and social issues
Julius N. Leonen,,PHL,tl,Manila,@juliusleonen,,Philippine Daily Inquirer,journalist,Covers politics and environment
Ruth Cabal,,PHL,tl,Manila,@ruthcabal,,CNN Philippines,journalist,Covers politics and environment
Mikael Angelo Francisco,,PHL,tl,Manila,@mikaelangelo,,GMA News Online,journalist,Covers science and environment
Raffy B. Ayeng,,PHL,tl,Manila,@raffybayeng,,The Manila Times,journalist,Covers politics and environment
