name,email,country,language,city,instagram,phone,organization,type,notes
Javier Goldschtein,,AIR,en,Buenos,@javiergoldschtein,,Eco House,activist,Director of Eco House Argentina
Sofía Heinonen,,AIR,en,Buenos,@sofiaheinonen,,Rewilding Argentina,activist,Leads Rewilding Argentina projects
Federico Pellegrino,,AIR,en,Buenos,@federicopellegrino,,Greenpeace Argentina,activist,Greenpeace Argentina campaigner
Marina Aizen,,AIR,en,Buenos,@marinaaizen,,Periodistas por el Planeta,activist,Environmental journalist and activist
Pablo Borrelli,,AIR,en,Buenos,@pabloborrelli,,Fundación Vida Silvestre,activist,Director of Fundación Vida Silvestre
Julieta Lanteri,,AIR,en,Buenos,@julietalanteri,,Climate Reality Project,activist,Climate Reality Project leader
Fernando Valladares,,AIR,en,Buenos,@valladaresfernando,,CSIC,activist,Researcher in climate change
Ana Di Pangrazio,,AIR,en,Buenos,@anadipangrazio,,Eco House,activist,Eco House Argentina coordinator
Nicolás Fernández,,AIR,en,Buenos,@nicolasfernandez,,350.org,activist,350.org Latin America coordinator
Valeria Enderle,,AIR,en,Buenos,@valeriaenderle,,Fridays for Future Argentina,activist,Fridays for Future Argentina leader
Gonzalo Strano,,AIR,en,Buenos,@gonzalostrano,,Greenpeace Argentina,activist,Greenpeace Argentina forest campaigner
Florencia Ortúzar,,AIR,en,Buenos,@florenciaortuzar,,AIDA,activist,Environmental lawyer and activist
Martín Prieto,,AIR,en,Buenos,@martinprieto,,Fundación Ambiente y Recursos Naturales,activist,Director of FARN
Cecilia Nicolini,,AIR,en,Buenos,@cecilianicolini,,Government of Argentina,activist,Advisor on climate policy
Agustina Zenarruza,,AIR,en,Buenos,@agustinazenarruza,,Eco House,activist,Eco House Argentina educator
Lucas Campodónico,,AIR,en,Buenos,@lucascampodonico,,Biosfera,activist,Founder of Biosfera
María Eugenia Di Paola,,AIR,en,Buenos,@mariadi_paola,,UNDP,activist,UNDP environmental program leader
Guillermo Folguera,,AIR,en,Buenos,@guillermofolguera,,UBA,activist,Researcher on environmental ethics
Verónica Gago,,AIR,en,Buenos,@verogago,,Ni Una Menos,activist,Activist and academic
Diego Salas,,AIR,en,Buenos,@diegosalas,,Greenpeace Argentina,activist,Greenpeace Argentina oceans campaigner
María Marta Di Paola,,AIR,en,Buenos,@mariamartadipaola,,FARN,activist,Researcher at FARN
Santiago Siri,,AIR,en,Buenos,@santisiri,,Democracy Earth,activist,Founder of Democracy Earth
Natalia Machain,,AIR,en,Buenos,@nataliamachain,,Greenpeace Argentina,activist,Greenpeace Argentina executive director
