name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Russia,,RUS,ru,Moscow,@greenpeaceru,,,other,Environmental protection and climate action NGO
WWF Russia,,RUS,ru,Moscow,@wwfrussia,,,other,Nature conservation and biodiversity NGO
Russian Geographical Society,,RUS,ru,Moscow,@rgo_rus,,,other,Promotes geographical and environmental knowledge
Friends of the Earth Russia,,RUS,ru,Moscow,@foe_russia,,,other,Focus on environmental justice and climate change
EcoCentre Zapovedniki,,RUS,ru,Moscow,@ecocenterzapovedniki,,,other,Supports protected areas and biodiversity
Green Alliance Russia,,RUS,ru,Moscow,@greenalliance_russia,,,other,Coalition for sustainable development and ecology
Climate Action Network Russia,,RUS,ru,Moscow,@can_russia,,,other,Network advocating for climate policy and action
Russian Bird Conservation Union,,RUS,ru,Moscow,@birdsrussia,,,other,Focus on bird conservation and habitat protection
ECA Movement,,RUS,ru,Moscow,@eca_movement,,,other,Environmental education and activism
Green Russia,,RUS,ru,Moscow,@greenrussia,,,other,Environmental political movement
Russian Environmental Union,,RUS,ru,Moscow,@rusenvunion,,,other,Promotes sustainable development and ecology
Moscow Urban Forum,,RUS,ru,Moscow,@mosurbanforum,,,other,Discusses urban development and sustainability
Russian Arctic National Park,,RUS,ru,Moscow,@russian_arctic,,,other,Focus on Arctic conservation and research
Moscow Zoo,,RUS,ru,Moscow,@moscow_zoo,,,other,Biodiversity conservation and education
Institute of Geography RAS,,RUS,ru,Moscow,@geography_ras,,,other,Research on geography and environmental issues
Russian Academy of Sciences,,RUS,ru,Moscow,@ras_official,,,other,Research on climate and environmental science
Moscow State University,,RUS,ru,Moscow,@msu_official,,,other,Research and education on environmental topics
Moscow Department of Natural Resources,,RUS,ru,Moscow,@mospriroda,,,other,City department for environmental management
Greenpeace Youth Russia,,RUS,ru,Moscow,@greenpeaceyouth_russia,,,other,Youth branch of Greenpeace Russia
Russian Climate Fund,,RUS,ru,Moscow,@russianclimatefund,,,other,Supports climate projects and initiatives
EcoStandard Group,,RUS,ru,Moscow,@ecostandardgroup,,,other,Consulting on environmental standards and compliance
Moscow Green School,,RUS,ru,Moscow,@moscowgreenschool,,,other,Environmental education for children
Russian Society for Nature Conservation,,RUS,ru,Moscow,@rsnc_official,,,other,Focus on nature conservation and biodiversity
Moscow Environmental Center,,RUS,ru,Moscow,@moscowecocenter,,,other,Promotes sustainable urban living
Green Moscow,,RUS,ru,Moscow,@greenmoscow,,,other,Initiative for urban greening and ecology
