name,email,country,language,city,instagram,phone,organization,type,notes
TreePeople,,ANG,en,Los,@treepeople_org,,TreePeople,ngo,Urban forestry and watershed management in LA
Heal the Bay,,ANG,en,Los,@healthebay,,Heal the Bay,ngo,Protects Santa Monica Bay and local watersheds
Los Angeles Audubon Society,,ANG,en,Los,@losangelesaudubon,,Los Angeles Audubon Society,ngo,Bird conservation and education in LA
California Native Plant Society - LA/Santa Monica Mountains Chapter,,ANG,en,Los,@cnpslasmm,,California Native Plant Society,ngo,Promotes native plant conservation in LA
Surfrider Foundation Los Angeles,,ANG,en,Los,@surfriderla,,Surfrider Foundation,ngo,Protects LA beaches and oceans
Friends of the Los Angeles River,,ANG,en,Los,@folarorg,,Friends of the Los Angeles River,ngo,Advocates for LA River restoration
Climate Resolve,,ANG,en,Los,@climateresolve,,Climate Resolve,ngo,Focuses on climate change solutions in LA
Los Angeles Waterkeeper,,ANG,en,Los,@lawaterkeeper,,Los Angeles Waterkeeper,ngo,Protects LA waterways from pollution
The Bay Foundation,,ANG,en,Los,@thebayfoundation,,The Bay Foundation,ngo,Restores and enhances Santa Monica Bay
Environmental Media Association,,ANG,en,Los,@green4ema,,Environmental Media Association,ngo,Promotes environmental awareness through media
Los Angeles Conservation Corps,,ANG,en,Los,@lacorps,,Los Angeles Conservation Corps,ngo,Youth job training in conservation projects
Sustainable Works,,ANG,en,Los,@sustainableworks,,Sustainable Works,ngo,Environmental education and action in LA
Social Eco Education (SEE),,ANG,en,Los,@see_losangeles,,Social Eco Education,ngo,Environmental education and advocacy in LA
Earth Island Institute,,ANG,en,Los,@earthislandinstitute,,Earth Island Institute,ngo,Supports environmental action projects
Greenpeace USA,,ANG,en,Los,@greenpeaceusa,,Greenpeace,ngo,Global environmental organization with LA presence
Sierra Club Angeles Chapter,,ANG,en,Los,@sierraclubangeles,,Sierra Club,ngo,Local chapter of national environmental organization
Natural Resources Defense Council (NRDC),,ANG,en,Los,@nrdc_org,,NRDC,ngo,Environmental advocacy with LA office
The Nature Conservancy California,,ANG,en,Los,@nature_org,,The Nature Conservancy,ngo,Conservation efforts in California
Earthjustice,,ANG,en,Los,@earthjustice,,Earthjustice,ngo,Environmental law organization with LA office
350.org,,ANG,en,Los,@350org,,350.org,ngo,Climate change movement with LA activities
Green LA Coalition,,ANG,en,Los,@greenlacoalition,,Green LA Coalition,ngo,Network of environmental organizations in LA
Los Angeles Neighborhood Land Trust,,ANG,en,Los,@lanlt,,Los Angeles Neighborhood Land Trust,ngo,Creates parks and gardens in underserved areas
California Environmental Justice Alliance,,ANG,en,Los,@caleja,,California Environmental Justice Alliance,ngo,Advocates for environmental justice in California
Center for Biological Diversity,,ANG,en,Los,@centerforbiodiv,,Center for Biological Diversity,ngo,Biodiversity protection with LA presence
Los Angeles Community Garden Council,,ANG,en,Los,@lacgc,,Los Angeles Community Garden Council,ngo,Supports community gardens in LA
California Climate Action Corps,,ANG,en,Los,@caclimatcorps,,California Climate Action Corps,ngo,Statewide climate action with LA projects
Coalition for Clean Air,,ANG,en,Los,@cleanairca,,Coalition for Clean Air,ngo,Advocates for clean air policies in California
Los Angeles Eco-Village,,ANG,en,Los,@laecovillage,,Los Angeles Eco-Village,ngo,Sustainable living community in LA
Communities for a Better Environment,,ANG,en,Los,@cbe_california,,Communities for a Better Environment,ngo,Environmental health and justice in LA
California Wilderness Coalition,,ANG,en,Los,@calwild,,California Wilderness Coalition,ngo,Protects California's wild places
Los Angeles Urban League,,ANG,en,Los,@laurbanleague,,Los Angeles Urban League,ngo,Empowers underserved communities in LA
Environment California,,ANG,en,Los,@environmentcalifornia,,Environment California,ngo,Advocates for clean energy and environment
Los Angeles Food Policy Council,,ANG,en,Los,@goodfoodla,,Los Angeles Food Policy Council,ngo,Promotes sustainable food systems in LA
California Greenworks,,ANG,en,Los,@californiagreenworks,,California Greenworks,ngo,Environmental education and urban greening
Los Angeles Alliance for a New Economy,,ANG,en,Los,@laane,,Los Angeles Alliance for a New Economy,ngo,Advocates for sustainable economic policies
Los Angeles River Revitalization Corporation,,ANG,en,Los,@larivercorp,,Los Angeles River Revitalization Corporation,ngo,Revitalizes LA River for community use
Los Angeles County Bicycle Coalition,,ANG,en,Los,@lacbc,,Los Angeles County Bicycle Coalition,ngo,Promotes cycling and bike-friendly policies
Los Angeles Cleantech Incubator,,ANG,en,Los,@laincubator,,Los Angeles Cleantech Incubator,ngo,Supports cleantech startups in LA
Los Angeles Regional Collaborative for Climate Action and Sustainability,,ANG,en,Los,@larcclimate,,LARC,ngo,Regional climate action collaboration
Los Angeles Neighborhood Initiative,,ANG,en,Los,@lanila,,Los Angeles Neighborhood Initiative,ngo,Community development and revitalization
Los Angeles Sustainability Collaborative,,ANG,en,Los,@lasustainability,,Los Angeles Sustainability Collaborative,ngo,Promotes sustainability initiatives in LA
