name,email,country,language,city,instagram,phone,organization,type,notes
Fondation pour la Nature et l'Homme,,FRA,fr,Paris,@fondation_nature_homme,,,other,Prominent environmental NGO in France
Greenpeace France,,FRA,fr,Paris,@greenpeacefr,,,other,Active in climate and environmental advocacy
Réseau Action Climat,,FRA,fr,Paris,@reseauactionclimat,,,other,Coalition of climate-focused NGOs
France Nature Environnement,,FRA,fr,Paris,@francenatureenvironnement,,,other,Federation of French environmental organizations
Alternatiba Paris,,FRA,fr,Paris,@alternatiba_paris,,,other,Grassroots movement for climate action
WWF France,,FRA,fr,Paris,@wwffrance,,,other,Global conservation organization with Paris presence
Les Amis de la Terre France,,FRA,fr,Paris,@amisdelaterrefr,,,other,Environmental justice organization
Réseau Sortir du Nucléaire,,FRA,fr,Paris,@sortirdunucleaire,,,other,Anti-nuclear advocacy group
Fondation GoodPlanet,,FRA,fr,Paris,@fondationgoodplanet,,,other,Promotes sustainable development and ecology
Terre de Liens,,FRA,fr,Paris,@terredeliens,,,other,Supports sustainable agriculture and land preservation
Réseau Environnement Santé,,FRA,fr,Paris,@reseau_environnement_sante,,,other,Focuses on health and environmental issues
Surfrider Foundation Europe,,FRA,fr,Paris,@surfridereurope,,,other,Protects oceans and coastlines
LPO Île-de-France,,FRA,fr,Paris,@lpo_idf,,,other,Bird protection and biodiversity organization
Réseau Semences Paysannes,,FRA,fr,Paris,@reseau_semences_paysannes,,,other,Promotes agricultural biodiversity
Générations Futures,,FRA,fr,Paris,@generationsfutures,,,other,Focuses on health and environmental protection
Zero Waste France,,FRA,fr,Paris,@zerowastefr,,,other,Advocates for waste reduction and sustainability
France Libertés,,FRA,fr,Paris,@francelibertes,,,other,Focuses on human rights and environmental issues
Réseau École et Nature,,FRA,fr,Paris,@reseau_ecole_et_nature,,,other,Promotes environmental education
Act for Planet,,FRA,fr,Paris,@actforplanet,,,other,Engages youth in climate action
Planète Urgence,,FRA,fr,Paris,@planeteurgence,,,other,Supports reforestation and biodiversity projects
Green Cross France et Territoires,,FRA,fr,Paris,@greencrossfrance,,,other,Focuses on environmental sustainability and peace
Réseau Climat Déclic,,FRA,fr,Paris,@reseauclimatdeclic,,,other,Mobilizes citizens for climate action
Les Colibris,,FRA,fr,Paris,@colibris.lemouvement,,,other,Encourages ecological and social transition
Réseau Vrac,,FRA,fr,Paris,@reseauvrac,,,other,Promotes bulk buying and waste reduction
Réseau des Jardins Solidaires,,FRA,fr,Paris,@jardinssolidaires,,,other,Supports community gardening initiatives
Fédération des Parcs Naturels Régionaux,,FRA,fr,Paris,@parcs_naturels,,,other,Supports regional natural parks
Réseau des Ressourceries,,FRA,fr,Paris,@ressourceries,,,other,Promotes recycling and reuse
Réseau des AMAP,,FRA,fr,Paris,@reseauamap,,,other,Supports local agriculture and food sovereignty
