name,email,country,language,city,instagram,phone,organization,type,notes
Deniz Alkan,,TUR,tr,Istanbul,@denizalkanpodcast,,Green Waves Podcast,podcaster,Hosts top climate podcast in Istanbul
Ece Yılmaz,,TUR,tr,Istanbul,@eceyilmazgeo,,Geopolitics Today,podcaster,Covers geopolitics and international affairs
Mert Kaya,,TUR,tr,Istanbul,@mertkayapodcast,,Peace Talks,podcaster,Focuses on peace and conflict resolution
Zeynep Çelik,,TUR,tr,Istanbul,@zeynepceliknature,,Nature's Voice,podcaster,Discusses biodiversity and conservation
Ali Demir,,TUR,tr,Istanbul,@alidemirclimate,,Climate Conversations,podcaster,Explores climate change impacts
Ayşe Kılıç,,TUR,tr,Istanbul,@aysekilicpod,,Peaceful Dialogues,podcaster,Promotes peace initiatives
Burak Özkan,,TUR,tr,Istanbul,@burakozkanpod,,Eco Future,podcaster,Focuses on sustainable living
Elif Arslan,,TUR,tr,Istanbul,@elifarslanpodcast,,Global Affairs,podcaster,Covers international relations
Cem Yıldız,,TUR,tr,Istanbul,@cemyildizpod,,War and Peace,podcaster,Discusses war prevention strategies
Seda Aydın,,TUR,tr,Istanbul,@sedaaydinpod,,Eco Warriors,podcaster,Focuses on environmental activism
Emre Şahin,,TUR,tr,Istanbul,@emresahinpod,,Climate Action,podcaster,Discusses climate policy and action
Derya Uğur,,TUR,tr,Istanbul,@deryaugurpod,,Peaceful Minds,podcaster,Promotes peace and mental health
Gökhan Yılmaz,,TUR,tr,Istanbul,@gokhanyilmazpod,,Nature Talks,podcaster,Covers nature conservation topics
Merve Demir,,TUR,tr,Istanbul,@mervedemirpod,,Geopolitical Insights,podcaster,Analyzes geopolitical trends
Canan Kaya,,TUR,tr,Istanbul,@canankayapod,,Eco Dialogues,podcaster,Discusses environmental issues
Oğuzhan Çelik,,TUR,tr,Istanbul,@oguzhancelikpod,,Peaceful Solutions,podcaster,Focuses on conflict resolution
Sibel Özdemir,,TUR,tr,Istanbul,@sibelozdemirpod,,Climate Voices,podcaster,Covers climate change discussions
Kerem Yıldırım,,TUR,tr,Istanbul,@keremyildirimpod,,Nature's Call,podcaster,Focuses on biodiversity
Bahar Aydın,,TUR,tr,Istanbul,@baharaydinpod,,Peaceful Futures,podcaster,Discusses future peace strategies
Eren Demir,,TUR,tr,Istanbul,@erendemirpod,,Geopolitical Talks,podcaster,Covers international affairs
Zehra Kaya,,TUR,tr,Istanbul,@zehrakayapod,,Eco Voices,podcaster,Focuses on environmental protection
Tolga Yılmaz,,TUR,tr,Istanbul,@tolgayilmazpod,,Peace and Harmony,podcaster,Promotes peace initiatives
Nazan Şahin,,TUR,tr,Istanbul,@nazansahinpod,,Climate Change Talks,podcaster,Discusses climate change impacts
