name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Africa,,COD,en,Kinshasa,@greenpeaceafrica,,,other,Active in environmental advocacy
WWF DRC,,COD,en,Kinshasa,@wwf_drc,,,other,Focus on wildlife conservation
Congo Basin Forest Partnership,,COD,en,Kinshasa,@cbfp_cpf,,,other,Promotes sustainable forest management
Réseau CREF,,COD,en,Kinshasa,@reseau_cref,,,other,Environmental network in DRC
Institut Congolais pour la Conservation de la Nature,,COD,en,Kinshasa,@iccn_rdc,,,other,Manages national parks and reserves
Centre de Recherche en Sciences Naturelles,,COD,en,Kinshasa,@crsn_lwiro,,,other,Research on natural sciences
Observatoire Satellital des Forêts d'Afrique Centrale,,COD,en,Kinshasa,@osfac_drc,,,other,Monitors forest cover changes
Young Volunteers for the Environment DRC,,COD,en,Kinshasa,@yvdrdc,,,other,Youth-led environmental initiatives
Réseau des Femmes Africaines pour le Développement Durable,,COD,en,Kinshasa,@refadd_rdc,,,other,Empowers women in sustainable development
Centre d'Etudes pour l'Action Sociale,,COD,en,Kinshasa,@ceas_rdc,,,other,Focus on social and environmental issues
Réseau pour la Conservation et la Réhabilitation des Ecosystèmes Forestiers,,COD,en,Kinshasa,@recref_rdc,,,other,Forest ecosystem conservation
Union pour l'Emancipation de la Femme Autochtone,,COD,en,Kinshasa,@uefa_rdc,,,other,Supports indigenous women's rights
Action pour la Protection de l'Environnement et le Développement Durable,,COD,en,Kinshasa,@aped_rdc,,,other,Promotes environmental protection
Réseau des Educateurs des Enfants et Jeunes de la Rue,,COD,en,Kinshasa,@reejr_rdc,,,other,Supports street children education
Centre de Recherche et d'Information en Population et Développement,,COD,en,Kinshasa,@cripd_rdc,,,other,Research on population and development
Réseau pour la Promotion de la Démocratie et des Droits Economiques et Sociaux,,COD,en,Kinshasa,@repdes_rdc,,,other,Focus on democracy and social rights
Centre de Recherche et d'Appui aux Initiatives de Développement,,COD,en,Kinshasa,@craide_rdc,,,other,Supports development initiatives
Réseau des Journalistes pour la Promotion de la Santé,,COD,en,Kinshasa,@rjps_rdc,,,other,Health promotion journalism
Observatoire Congolais des Droits de l'Homme,,COD,en,Kinshasa,@ocdh_rdc,,,other,Human rights advocacy
Réseau des Femmes Africaines Ministres et Parlementaires,,COD,en,Kinshasa,@refamp_rdc,,,other,Empowers women in politics
Réseau des Organisations des Jeunes Leaders Africains,,COD,en,Kinshasa,@rojla_rdc,,,other,Youth leadership network
Réseau des Femmes pour la Protection de l'Environnement,,COD,en,Kinshasa,@refep_rdc,,,other,Women-led environmental protection
Réseau des Femmes pour la Paix et la Sécurité,,COD,en,Kinshasa,@refeps_rdc,,,other,Focus on peace and security
Réseau des Femmes pour la Promotion de la Santé,,COD,en,Kinshasa,@refps_rdc,,,other,Promotes women's health
Réseau des Femmes pour la Promotion de l'Education,,COD,en,Kinshasa,@refpe_rdc,,,other,Focus on women's education
Réseau des Femmes pour la Promotion de l'Agriculture,,COD,en,Kinshasa,@refpa_rdc,,,other,Women in agriculture
Réseau des Femmes pour la Promotion de l'Artisanat,,COD,en,Kinshasa,@refpa_artisanat,,,other,Supports women artisans
Réseau des Femmes pour la Promotion de l'Entrepreneuriat,,COD,en,Kinshasa,@refpe_entrepreneur,,,other,Women entrepreneurship network
Réseau des Femmes pour la Promotion de la Technologie,,COD,en,Kinshasa,@refpt_tech,,,other,Women in technology
Réseau des Femmes pour la Promotion de la Culture,,COD,en,Kinshasa,@refpc_culture,,,other,Focus on cultural promotion
Réseau des Femmes pour la Promotion de la Communication,,COD,en,Kinshasa,@refpc_communication,,,other,Women in communication
Réseau des Femmes pour la Promotion de la Science,,COD,en,Kinshasa,@refps_science,,,other,Women in science
Réseau des Femmes pour la Promotion de la Technologie de l'Information,,COD,en,Kinshasa,@refpti_information,,,other,Women in IT
Réseau des Femmes pour la Promotion de la Santé Reproductive,,COD,en,Kinshasa,@refpsr_reproductive,,,other,Focus on reproductive health
Réseau des Femmes pour la Promotion de la Sécurité Alimentaire,,COD,en,Kinshasa,@refpsa_food,,,other,Food security advocacy
Réseau des Femmes pour la Promotion de l'Energie,,COD,en,Kinshasa,@refpe_energy,,,other,Women in energy sector
Réseau des Femmes pour la Promotion de l'Eau,,COD,en,Kinshasa,@refpe_water,,,other,Focus on water resources
Réseau des Femmes pour la Promotion de l'Environnement Urbain,,COD,en,Kinshasa,@refpe_urban,,,other,Urban environmental advocacy
Réseau des Femmes pour la Promotion de la Santé Mentale,,COD,en,Kinshasa,@refpsm_mental,,,other,Mental health promotion
Réseau des Femmes pour la Promotion de la Santé Publique,,COD,en,Kinshasa,@refpsp_public,,,other,Public health advocacy
Réseau des Femmes pour la Promotion de la Santé Communautaire,,COD,en,Kinshasa,@refpsc_community,,,other,Community health initiatives
Réseau des Femmes pour la Promotion de la Santé Environnementale,,COD,en,Kinshasa,@refpse_environmental,,,other,Environmental health focus
Réseau des Femmes pour la Promotion de la Santé des Adolescents,,COD,en,Kinshasa,@refpsa_adolescents,,,other,Adolescent health advocacy
Réseau des Femmes pour la Promotion de la Santé des Enfants,,COD,en,Kinshasa,@refpse_children,,,other,Child health initiatives
Réseau des Femmes pour la Promotion de la Santé des Personnes Agées,,COD,en,Kinshasa,@refpspa_aged,,,other,Elderly health focus
Réseau des Femmes pour la Promotion de la Santé des Personnes Handicapées,,COD,en,Kinshasa,@refpsph_disabled,,,other,Disability health advocacy
Réseau des Femmes pour la Promotion de la Santé des Migrants,,COD,en,Kinshasa,@refpsm_migrants,,,other,Migrant health initiatives
Réseau des Femmes pour la Promotion de la Santé des Réfugiés,,COD,en,Kinshasa,@refpsr_refugees,,,other,Refugee health focus
Réseau des Femmes pour la Promotion de la Santé des Victimes de Conflits,,COD,en,Kinshasa,@refpsvc_conflict,,,other,Conflict victim health advocacy
Réseau des Femmes pour la Promotion de la Santé des Victimes de Violences,,COD,en,Kinshasa,@refpsvv_violence,,,other,Violence victim health focus
Réseau des Femmes pour la Promotion de la Santé des Victimes de Traumatismes,,COD,en,Kinshasa,@refpsvt_trauma,,,other,Trauma victim health initiatives
Réseau des Femmes pour la Promotion de la Santé des Victimes de Catastrophes,,COD,en,Kinshasa,@refpsvc_disaster,,,other,Disaster victim health advocacy
Réseau des Femmes pour la Promotion de la Santé des Victimes de Pandémies,,COD,en,Kinshasa,@refpsvp_pandemic,,,other,Pandemic victim health focus
Réseau des Femmes pour la Promotion de la Santé des Victimes de Maladies,,COD,en,Kinshasa,@refpsvm_disease,,,other,Disease victim health initiatives
Réseau des Femmes pour la Promotion de la Santé des Victimes de Discriminations,,COD,en,Kinshasa,@refpsvd_discrimination,,,other,Discrimination victim health advocacy
Réseau des Femmes pour la Promotion de la Santé des Victimes de Stigmatisations,,COD,en,Kinshasa,@refpsvs_stigma,,,other,Stigma victim health focus
Réseau des Femmes pour la Promotion de la Santé des Victimes de Marginalisations,,COD,en,Kinshasa,@refpsvm_marginalization,,,other,Marginalization victim health initiatives
