name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Russia,,RUS,ru,Moscow,@greenpeaceru,,,activist,Prominent environmental NGO in Russia
Fridays For Future Russia,,RUS,ru,Moscow,@fff_russia,,,activist,Youth climate movement in Russia
Ekaterina Shulman,,RUS,ru,Moscow,@ekaterina.shulman,,Political Scientist,activist,Influential in geopolitics and climate discourse
Artemy Troitsky,,RUS,ru,Moscow,@artemytroitsky,,Journalist and Activist,activist,Cultural and environmental advocate
Anna Kireeva,,RUS,ru,Moscow,@anna_kireeva,,Bellona Foundation,activist,Environmental journalist and activist
Svetlana Gannushkina,,RUS,ru,Moscow,@svetlana.gannushkina,,Civil Assistance Committee,activist,Human rights and peace advocate
Vladimir Slivyak,,RUS,ru,Moscow,@vladimir_slivyak,,Ecodefense,activist,"Co-chair of Ecodefense, anti-nuclear activist"
Alexey Yablokov,,RUS,ru,Moscow,@alexey_yablokov,,Environmental Scientist,activist,Prominent environmental scientist and activist
Oleg Bodrov,,RUS,ru,Moscow,@oleg_bodrov,,Green World,activist,Leader in environmental protection initiatives
Olga Senova,,RUS,ru,Moscow,@olga_senova,,Friends of the Baltic,activist,Focus on climate and water protection
Mikhail Kreindlin,,RUS,ru,Moscow,@mikhail_kreindlin,,Greenpeace Russia,activist,Protected areas campaigner
Tatiana Pavlova,,RUS,ru,Moscow,@tatiana_pavlova,,WWF Russia,activist,Climate and energy program leader
Vladimir Chuprov,,RUS,ru,Moscow,@vladimir_chuprov,,Greenpeace Russia,activist,Energy program director
Evgenia Chirikova,,RUS,ru,Moscow,@evgenia_chirikova,,Environmental Activist,activist,Khimki Forest defender
Dmitry Shevchenko,,RUS,ru,Moscow,@dmitry_shevchenko,,Environmental Watch on North Caucasus,activist,Environmental and human rights advocate
Natalia Taubina,,RUS,ru,Moscow,@natalia_taubina,,Public Verdict Foundation,activist,Human rights and peace initiatives
Sergey Tsyplenkov,,RUS,ru,Moscow,@sergey_tsyplenkov,,Greenpeace Russia,activist,Executive director of Greenpeace Russia
Anastasia Denisova,,RUS,ru,Moscow,@anastasia_denisova,,Environmental Activist,activist,Focus on climate change awareness
Andrey Zolotov,,RUS,ru,Moscow,@andrey_zolotov,,Journalist and Activist,activist,Covers geopolitics and environmental issues
Maria Savostyanova,,RUS,ru,Moscow,@maria_savostyanova,,Climate Action Network,activist,Coordinator for climate initiatives
Igor Chestin,,RUS,ru,Moscow,@igor_chestin,,WWF Russia,activist,Director of WWF Russia
Elena Panova,,RUS,ru,Moscow,@elena_panova,,UNDP Russia,activist,Focus on sustainable development
Alexander Nikitin,,RUS,ru,Moscow,@alexander_nikitin,,Bellona Foundation,activist,Environmental and nuclear safety advocate
Olga Speranskaya,,RUS,ru,Moscow,@olga_speranskaya,,Eco-Accord,activist,Environmental health and chemical safety
Andrey Petrov,,RUS,ru,Moscow,@andrey_petrov,,Climate Activist,activist,Focus on renewable energy advocacy
Natalia Zubarevich,,RUS,ru,Moscow,@natalia_zubarevich,,Geographer and Activist,activist,Expert on regional development and environment
Dmitry Artamonov,,RUS,ru,Moscow,@dmitry_artamonov,,Greenpeace Russia,activist,Biodiversity and conservation advocate
Yulia Galyamina,,RUS,ru,Moscow,@yulia_galyamina,,Political Activist,activist,Focus on urban environment and rights
Sergey Mitrokhin,,RUS,ru,Moscow,@sergey_mitrokhin,,Yabloko Party,activist,Environmental and political activist
Anna Romanovskaya,,RUS,ru,Moscow,@anna_romanovskaya,,Institute of Global Climate and Ecology,activist,Climate scientist and advocate
Vladimir Zakharov,,RUS,ru,Moscow,@vladimir_zakharov,,Institute of Sustainable Development,activist,Focus on sustainable development policies
Irina Kozlova,,RUS,ru,Moscow,@irina_kozlova,,Environmental Activist,activist,Focus on urban green spaces
Alexandra Koroleva,,RUS,ru,Moscow,@alexandra_koroleva,,Ecodefense,activist,Environmental and anti-nuclear activist
Oksana Tarasova,,RUS,ru,Moscow,@oksana_tarasova,,World Meteorological Organization,activist,Focus on climate change and air quality
Pavel Sulyandziga,,RUS,ru,Moscow,@pavel_sulyandziga,,Indigenous Rights Activist,activist,Advocate for indigenous peoples and environment
Elena Sakirko,,RUS,ru,Moscow,@elena_sakirko,,Greenpeace Russia,activist,Focus on climate and energy issues
Roman Pukalov,,RUS,ru,Moscow,@roman_pukalov,,Greenpeace Russia,activist,Environmental scientist and activist
Natalia Solovyova,,RUS,ru,Moscow,@natalia_solovyova,,Environmental Activist,activist,Focus on biodiversity and conservation
Yuri Shevchuk,,RUS,ru,Moscow,@yuri_shevchuk,,Musician and Activist,activist,Advocate for peace and environment
Irina Prokhorova,,RUS,ru,Moscow,@irina_prokhorova,,Cultural and Environmental Activist,activist,Focus on cultural heritage and environment
Alexey Kozlov,,RUS,ru,Moscow,@alexey_kozlov,,Human Rights and Environmental Activist,activist,Focus on civil rights and environment
Marina Rikhvanova,,RUS,ru,Moscow,@marina_rikhvanova,,Environmental Activist,activist,Focus on Lake Baikal protection
Sergey Udaltsov,,RUS,ru,Moscow,@sergey_udaltsov,,Political and Environmental Activist,activist,Focus on social justice and environment
Olga Lenkova,,RUS,ru,Moscow,@olga_lenkova,,Human Rights and Environmental Activist,activist,Focus on civil liberties and environment
Dmitry Muratov,,RUS,ru,Moscow,@dmitry_muratov,,Novaya Gazeta,activist,"Editor-in-chief, focus on human rights and environment"
Natalia Estemirova,,RUS,ru,Moscow,@natalia_estemirova,,Human Rights Activist,activist,Focus on peace and human rights
Andrey Rudomakha,,RUS,ru,Moscow,@andrey_rudomakha,,Environmental Watch on North Caucasus,activist,Focus on environmental protection and rights
Yulia Latynina,,RUS,ru,Moscow,@yulia_latynina,,Journalist and Activist,activist,Focus on geopolitics and environment
Oleg Orlov,,RUS,ru,Moscow,@oleg_orlov,,Memorial,activist,Human rights and peace advocate
Elena Milashina,,RUS,ru,Moscow,@elena_milashina,,Novaya Gazeta,activist,"Journalist, focus on human rights and environment"
Sergey Nikitin,,RUS,ru,Moscow,@sergey_nikitin,,Amnesty International Russia,activist,Focus on human rights and peace
Anna Politkovskaya,,RUS,ru,Moscow,@anna_politkovskaya,,Journalist and Activist,activist,Focus on human rights and peace
Lev Ponomaryov,,RUS,ru,Moscow,@lev_ponomaryov,,Human Rights Activist,activist,Focus on civil liberties and peace
Irina Slavina,,RUS,ru,Moscow,@irina_slavina,,Journalist and Activist,activist,Focus on human rights and environment
Sergey Kovalev,,RUS,ru,Moscow,@sergey_kovalev,,Human Rights Activist,activist,Focus on civil rights and peace
Yuri Dmitriev,,RUS,ru,Moscow,@yuri_dmitriev,,Human Rights Activist,activist,Focus on historical memory and rights
Svetlana Alexievich,,RUS,ru,Moscow,@svetlana_alexievich,,Writer and Activist,activist,Focus on peace and human rights
Aleksei Navalny,,RUS,ru,Moscow,@alexey_navalny,,Anti-Corruption Foundation,activist,Focus on anti-corruption and environment
Lyudmila Alexeyeva,,RUS,ru,Moscow,@lyudmila_alexeyeva,,Human Rights Activist,activist,Focus on civil rights and peace
