name,email,country,language,city,instagram,phone,organization,type,notes
Iran Environmentalists Society,,IRN,fa,Tehran,@iran_environmentalists,,,other,Prominent environmental NGO in Tehran
Tehran Peace Forum,,IRN,fa,Tehran,@tehranpeaceforum,,,other,Hosts peace and conflict resolution events
Green Tehran Initiative,,IRN,fa,Tehran,@greentehran,,,other,Focuses on urban sustainability projects
Iranian Geopolitical Society,,IRN,fa,Tehran,@irangeopolitics,,,other,Analyzes regional geopolitical issues
Tehran Climate Action,,IRN,fa,Tehran,@tehranclimateaction,,,other,Advocates for climate policy changes
Nature Conservation Iran,,IRN,fa,Tehran,@natureconservationiran,,,other,Works on biodiversity protection
Iran Peace and Conflict Studies,,IRN,fa,Tehran,@iranpeaceconflict,,,other,Researches peace and conflict in Iran
Tehran Environmental Research Center,,IRN,fa,Tehran,@tehranenviroresearch,,,other,Conducts environmental impact studies
Iranian Biodiversity Network,,IRN,fa,Tehran,@iranbiodiversity,,,other,Promotes biodiversity awareness
Tehran International Relations Institute,,IRN,fa,Tehran,@tehranintlrelations,,,other,Focuses on international diplomacy
Iranian Climate Advocates,,IRN,fa,Tehran,@iranclimateadvocates,,,other,Campaigns for climate action in Iran
Tehran Peace Builders,,IRN,fa,Tehran,@tehranpeacebuilders,,,other,Engages in peace-building activities
Iranian Nature Lovers,,IRN,fa,Tehran,@irannaturelovers,,,other,Promotes nature conservation efforts
Tehran Geopolitical Forum,,IRN,fa,Tehran,@tehrangeopoliticalforum,,,other,Discusses geopolitical trends
Iranian Environmental Policy Group,,IRN,fa,Tehran,@iranenvpolicy,,,other,Advises on environmental policy
Tehran Biodiversity Council,,IRN,fa,Tehran,@tehranbiodiversity,,,other,Coordinates biodiversity initiatives
Iranian Peace Coalition,,IRN,fa,Tehran,@iranpeacecoalition,,,other,Promotes peace and dialogue
Tehran Climate Network,,IRN,fa,Tehran,@tehranclimatenetwork,,,other,Connects climate activists
Iranian Geopolitical Analysis,,IRN,fa,Tehran,@irangeopoliticalanalysis,,,other,Provides geopolitical insights
Tehran Nature Conservation Society,,IRN,fa,Tehran,@tehrannatureconservation,,,other,Focuses on protecting natural habitats
Iranian Climate Forum,,IRN,fa,Tehran,@iranclimateforum,,,other,Hosts climate change discussions
Tehran Peace Initiative,,IRN,fa,Tehran,@tehranpeaceinitiative,,,other,Initiates peace projects
Iranian Biodiversity Advocates,,IRN,fa,Tehran,@iranbiodiversityadvocates,,,other,Advocates for biodiversity protection
Tehran Geopolitical Insights,,IRN,fa,Tehran,@tehrangeopoliticalinsights,,,other,Shares geopolitical knowledge
Iranian Environmental Action,,IRN,fa,Tehran,@iranenvaction,,,other,Leads environmental campaigns
Tehran Biodiversity Initiative,,IRN,fa,Tehran,@tehranbiodiversityinitiative,,,other,Promotes biodiversity projects
