name,email,country,language,city,instagram,phone,organization,type,notes
Haribon Foundation,,PHL,tl,Manila,@haribonfoundation,,,ngo,Focuses on biodiversity conservation in the Philippines.
Greenpeace Philippines,,PHL,tl,Manila,@greenpeaceph,,,ngo,Active in climate and environmental advocacy.
WWF Philippines,,PHL,tl,Manila,@wwfphl,,,ngo,Works on wildlife conservation and climate change.
Philippine Center for Environmental Protection and Sustainable Development,,PHL,tl,Manila,@pcepsdi,,,ngo,Promotes sustainable development practices.
Philippine Misereor Partnership Inc.,,PHL,tl,Manila,@pmpiphilippines,,,ngo,Focuses on peace and environmental justice.
The Climate Reality Project Philippines,,PHL,tl,Manila,@climaterealityph,,,ngo,Advocates for climate change awareness.
Save Philippine Seas,,PHL,tl,Manila,@savephseas,,,ngo,Works on marine conservation and protection.
EcoWaste Coalition,,PHL,tl,Manila,@ecowastecoalition,,,ngo,Advocates for waste reduction and management.
Mother Earth Foundation,,PHL,tl,Manila,@motherearthph,,,ngo,Promotes zero waste and environmental education.
Foundation for the Philippine Environment,,PHL,tl,Manila,@fpe.ph,,,ngo,Supports biodiversity conservation projects.
Philippine Eagle Foundation,,PHL,tl,Manila,@phileaglefdn,,,ngo,Dedicated to conserving the Philippine Eagle.
Tanggol Kalikasan,,PHL,tl,Manila,@tanggolkalikasan,,,ngo,Provides legal assistance for environmental protection.
Bantay Kalikasan,,PHL,tl,Manila,@bantaykalikasan,,,ngo,Focuses on environmental conservation and awareness.
Philippine Movement for Climate Justice,,PHL,tl,Manila,@pmcj2012,,,ngo,Advocates for climate justice and policy change.
Youth Strike 4 Climate Philippines,,PHL,tl,Manila,@youthstrike4climateph,,,ngo,Youth-led climate action group.
Aksyon Klima Pilipinas,,PHL,tl,Manila,@aksyonklima,,,ngo,Network advocating for climate policy reforms.
Philippine Network of Environmental Journalists,,PHL,tl,Manila,@pnejournalists,,,ngo,Supports environmental journalism and reporting.
Clean Air Asia,,PHL,tl,Manila,@cleanairasia,,,ngo,Works on air quality management and policies.
