name,email,country,language,city,instagram,phone,organization,type,notes
David Suzuki Foundation,,CAN,en,Vancouver,@davidsuzukifdn,,,activist,Prominent environmental NGO in Canada
Ecojustice,,CAN,en,Vancouver,@ecojustice_ca,,,activist,Environmental law organization in Vancouver
Sierra Club BC,,CAN,en,Vancouver,@sierraclubbc,,,activist,Focuses on climate and nature protection
Georgia Strait Alliance,,CAN,en,Vancouver,@georgiastraitbc,,,activist,Protects marine environment in BC
Vancouver Climate Save,,CAN,en,Vancouver,@vancouverclimatesave,,,activist,Local climate action group
UBC Climate Hub,,CAN,en,Vancouver,@ubcclimatehub,,,activist,University-based climate action group
Greenpeace Canada,,CAN,en,Vancouver,@greenpeace_canada,,,activist,Global environmental organization with local presence
Wilderness Committee,,CAN,en,Vancouver,@wildernesscommittee,,,activist,Focus on wilderness and wildlife protection
Dogwood BC,,CAN,en,Vancouver,@dogwoodbc,,,activist,Grassroots organizing for environmental issues
Stand.earth,,CAN,en,Vancouver,@standearth,,,activist,Environmental advocacy organization
Climate Convergence Metro Vancouver,,CAN,en,Vancouver,@climateconvergence,,,activist,Coalition for climate justice
Fridays for Future Vancouver,,CAN,en,Vancouver,@fff.vancouver,,,activist,Youth-led climate strike movement
SPEC - Society Promoting Environmental Conservation,,CAN,en,Vancouver,@specbc,,,activist,Local environmental education and action
Vancouver Urban Farming Society,,CAN,en,Vancouver,@vanurbanfarmers,,,activist,Promotes urban agriculture in Vancouver
Vancouver Renewable Energy Co-op,,CAN,en,Vancouver,@vanrenewable,,,activist,Promotes renewable energy solutions
Climate Action Network Canada,,CAN,en,Vancouver,@climateactionca,,,activist,Network of organizations tackling climate change
Our Time Vancouver,,CAN,en,Vancouver,@ourtime_vancouver,,,activist,Youth-led climate justice movement
Sustainabiliteens Vancouver,,CAN,en,Vancouver,@sustainabiliteens,,,activist,Youth climate action group
Zero Waste Vancouver,,CAN,en,Vancouver,@zerowastevancouver,,,activist,Promotes zero waste lifestyle
Climate Caucus,,CAN,en,Vancouver,@climatecaucus,,,activist,Network of local elected officials for climate action
Vancouver Foundation,,CAN,en,Vancouver,@vancouverfdn,,,activist,Funds community-based environmental projects
BC Sustainable Energy Association,,CAN,en,Vancouver,@bcsea,,,activist,Promotes sustainable energy solutions
West Coast Environmental Law,,CAN,en,Vancouver,@wcelaw,,,activist,Legal advocacy for environmental protection
Living Oceans Society,,CAN,en,Vancouver,@livingoceans,,,activist,Focus on marine conservation
Pacific Wild,,CAN,en,Vancouver,@pacificwild,,,activist,Protects wildlife and their habitat in BC
Wildsight,,CAN,en,Vancouver,@wildsight,,,activist,Conservation and environmental education
Nature Vancouver,,CAN,en,Vancouver,@naturevancouver,,,activist,Promotes nature appreciation and conservation
