name,email,country,language,city,instagram,phone,organization,type,notes
Liu Xin,,CHN,zh,Beijing,@liuxin,,CGTN,journalist,Hosts geopolitics show on CGTN
Hu Xijin,,CHN,zh,Beijing,@huxijin,,Global Times,journalist,Influential voice on international affairs
Zhang Yue,,CHN,zh,Beijing,@zhangyue,,China Daily,journalist,Covers climate change issues
Wang Yan,,CHN,zh,Beijing,@wangyan,,Beijing Review,journalist,Focuses on environmental policies
Li Ming,,CHN,zh,Beijing,@liming,,Xinhua News Agency,journalist,Reports on biodiversity and conservation
Chen Wei,,CHN,zh,Beijing,@chenwei,,People's Daily,journalist,Covers peace and conflict topics
Zhao Ling,,CHN,zh,Beijing,@zhaoling,,China Environment News,journalist,Writes on environmental protection
Sun Li,,CHN,zh,Beijing,@sunli,,The Paper,journalist,Focuses on climate and energy
Gao Feng,,CHN,zh,Beijing,@gaofeng,,China Radio International,journalist,Covers international relations
Yang Jie,,CHN,zh,Beijing,@yangjie,,Beijing Youth Daily,journalist,Reports on urban environmental issues
Li Hua,,CHN,zh,Beijing,@lihua,,China News Service,journalist,Covers geopolitical developments
Zhou Wei,,CHN,zh,Beijing,@zhouwei,,21st Century Business Herald,journalist,Writes on climate economics
Fang Fang,,CHN,zh,Beijing,@fangfang,,Southern Weekly,journalist,Focuses on environmental justice
Yin Li,,CHN,zh,Beijing,@yinli,,Phoenix TV,journalist,Covers peace and diplomacy
Deng Lin,,CHN,zh,Beijing,@denglin,,China Youth Daily,journalist,Reports on youth and climate action
Qin Yu,,CHN,zh,Beijing,@qinyu,,Economic Observer,journalist,Covers sustainable development
Liu Fang,,CHN,zh,Beijing,@liufang,,Caixin Media,journalist,Focuses on environmental policy
Zhang Wei,,CHN,zh,Beijing,@zhangwei,,China Daily,journalist,Covers international climate agreements
Wang Li,,CHN,zh,Beijing,@wangli,,Beijing News,journalist,Reports on urban sustainability
Chen Li,,CHN,zh,Beijing,@chenli,,China Economic Times,journalist,Focuses on green technology
Zhao Ming,,CHN,zh,Beijing,@zhaoming,,China Business News,journalist,Covers economic impacts of climate change
Li Wei,,CHN,zh,Beijing,@liwei,,China Environment News,journalist,Writes on conservation efforts
Sun Yue,,CHN,zh,Beijing,@sunyue,,China Daily,journalist,Focuses on international environmental policy
Gao Li,,CHN,zh,Beijing,@gaoli,,Xinhua News Agency,journalist,Reports on global climate initiatives
Yang Ming,,CHN,zh,Beijing,@yangming,,People's Daily,journalist,Covers peace and conflict resolution
Zhou Li,,CHN,zh,Beijing,@zhouli,,Beijing Review,journalist,Writes on biodiversity conservation
