name,email,country,language,city,instagram,phone,organization,type,notes
Nadya Hutagalung,,IDN,id,Jakarta,@nadyahutagalung,,,influencer,Environmental advocate and TV host
Hamish Daud,,IDN,id,Jakarta,@hamishdw,,,influencer,Co-founder of ocean conservation NGO
Dian Sastrowardoyo,,IDN,id,Jakarta,@therealdisastr,,,influencer,Actress and environmental activist
Melati Wijsen,,IDN,id,Jakarta,@melatiwijsen,,Bye Bye Plastic Bags,influencer,Youth environmental activist
Rara Sekar,,IDN,id,Jakarta,@rarasekar,,,influencer,Musician and environmental advocate
Gita Savitri Devi,,IDN,id,Jakarta,@gitasav,,,influencer,Content creator on sustainable living
Andien Aisyah,,IDN,id,Jakarta,@andienaisyah,,,influencer,Singer and environmental advocate
Tulus,,IDN,id,Jakarta,@tulusm,,,influencer,Singer-songwriter supporting environmental causes
Agnez Mo,,IDN,id,Jakarta,@agnezmo,,,influencer,International artist with environmental advocacy
Reza Rahadian,,IDN,id,Jakarta,@officialpilarez,,,influencer,Actor and environmental supporter
Eva Celia,,IDN,id,Jakarta,@evacelia,,,influencer,Singer and climate change advocate
Nicholas Saputra,,IDN,id,Jakarta,@nicholassaputra,,,influencer,Actor and environmental activist
Maudy Ayunda,,IDN,id,Jakarta,@maudyayunda,,,influencer,Singer and education advocate
Isyana Sarasvati,,IDN,id,Jakarta,@isyanasarasvati,,,influencer,Singer and environmental supporter
Raisa Andriana,,IDN,id,Jakarta,@raisa6690,,,influencer,Singer and nature conservation advocate
Vidi Aldiano,,IDN,id,Jakarta,@vidialdiano,,,influencer,Singer and environmental supporter
Cinta Laura,,IDN,id,Jakarta,@claurakiehl,,,influencer,Actress and environmental advocate
Chelsea Islan,,IDN,id,Jakarta,@chelseaislan,,,influencer,Actress and peace advocate
Raline Shah,,IDN,id,Jakarta,@ralineshah,,,influencer,Actress and environmental supporter
Pevita Pearce,,IDN,id,Jakarta,@pevpearce,,,influencer,Actress and nature conservation advocate
Tasya Kamila,,IDN,id,Jakarta,@tasyakamila,,,influencer,Environmental management graduate and advocate
Ayu Ting Ting,,IDN,id,Jakarta,@ayutingting92,,,influencer,Singer and environmental supporter
Afgansyah Reza,,IDN,id,Jakarta,@afgansyah.reza,,,influencer,Singer and environmental advocate
Rizky Febian,,IDN,id,Jakarta,@rizkyfbian,,,influencer,Singer and environmental supporter
Gading Marten,,IDN,id,Jakarta,@gadiiing,,,influencer,Actor and environmental advocate
Gisella Anastasia,,IDN,id,Jakarta,@gisel_la,,,influencer,Singer and environmental supporter
Dewi Sandra,,IDN,id,Jakarta,@dewisandra,,,influencer,Actress and environmental advocate
Bunga Citra Lestari,,IDN,id,Jakarta,@bclsinclair,,,influencer,Singer and environmental supporter
Ariel Noah,,IDN,id,Jakarta,@arielnoah,,,influencer,Singer and environmental advocate
Denny Sumargo,,IDN,id,Jakarta,@sumargodenny,,,influencer,Actor and environmental supporter
Raffi Ahmad,,IDN,id,Jakarta,@raffinagita1717,,,influencer,TV host and environmental advocate
Luna Maya,,IDN,id,Jakarta,@lunamaya,,,influencer,Actress and environmental advocate
Dian Pelangi,,IDN,id,Jakarta,@dianpelangi,,,influencer,Fashion designer and environmental supporter
Zaskia Adya Mecca,,IDN,id,Jakarta,@zaskiadyamecca,,,influencer,Actress and environmental advocate
Giring Ganesha,,IDN,id,Jakarta,@giring,,,influencer,Musician and environmental advocate
Titi Kamal,,IDN,id,Jakarta,@titi_kamall,,,influencer,Actress and environmental supporter
Rossa,,IDN,id,Jakarta,@itsrossa910,,,influencer,Singer and environmental advocate
Anji,,IDN,id,Jakarta,@duniamanji,,,influencer,Singer and environmental supporter
Ayu Dewi,,IDN,id,Jakarta,@mrsayudewi,,,influencer,TV host and environmental advocate
Baim Wong,,IDN,id,Jakarta,@baimwong,,,influencer,Actor and environmental supporter
Paula Verhoeven,,IDN,id,Jakarta,@paula_verhoeven,,,influencer,Model and environmental advocate
Ririn Ekawati,,IDN,id,Jakarta,@ririnekawati,,,influencer,Actress and environmental supporter
Rizky Nazar,,IDN,id,Jakarta,@rizkynazar20,,,influencer,Actor and environmental advocate
Jessica Iskandar,,IDN,id,Jakarta,@inijedar,,,influencer,Actress and environmental supporter
Denny Cagur,,IDN,id,Jakarta,@dennycagur,,,influencer,Comedian and environmental advocate
Uus,,IDN,id,Jakarta,@uusbiasaaja,,,influencer,Comedian and environmental supporter
Dewi Perssik,,IDN,id,Jakarta,@dewiperssikreal,,,influencer,Singer and environmental advocate
