name,email,country,language,city,instagram,phone,organization,type,notes
Fridays For Future Perú,,PER,es,Lima,@fridaysforfutureperu,,,activist,Youth-led climate movement in Peru
Red Ambiental Peruana,,PER,es,Lima,@redambientalperuana,,,activist,Network of environmental activists in Peru
Jóvenes Peruanos por el Cambio Climático,,PER,es,Lima,@jpcc_peru,,,activist,Youth group focused on climate change
MOCICC - Movimiento Ciudadano frente al Cambio Climático,,PER,es,Lima,@mocicc,,,activist,Citizen movement against climate change
Asociación Civil Labor,,PER,es,Lima,@aclabor,,,activist,Promotes sustainable development in Peru
Conservamos por Naturaleza,,PER,es,Lima,@conservamospornaturaleza,,,activist,Focuses on nature conservation initiatives
Lima Cómo Vamos,,PER,es,Lima,@limacomovamos,,,activist,Monitors urban sustainability in Lima
Asociación para la Conservación de la Cuenca Amazónica,,PER,es,Lima,@accaperu,,,activist,Works on Amazon basin conservation
Sociedad Peruana de Derecho Ambiental,,PER,es,Lima,@spda_peru,,,activist,Focuses on environmental law and policy
Grupo GEA,,PER,es,Lima,@grupogea,,,activist,Environmental education and advocacy group
Ciudad Saludable,,PER,es,Lima,@ciudadsaludable,,,activist,Promotes sustainable urban environments
"CENCA - Centro de Investigación, Documentación y Asesoría Poblacional",,PER,es,Lima,@cencaperu,,,activist,Focuses on urban development and environment
Asociación Nacional de Centros,,PER,es,Lima,@anc_peru,,,activist,Network of NGOs working on social issues
Movimiento Manuela Ramos,,PER,es,Lima,@manuelaramospe,,,activist,Focuses on women's rights and environment
Centro de la Mujer Peruana Flora Tristán,,PER,es,Lima,@floratristan,,,activist,Advocates for women's rights and environment
Asociación Pro Derechos Humanos - APRODEH,,PER,es,Lima,@aprodeh,,,activist,Focuses on human rights and environmental justice
"Derecho, Ambiente y Recursos Naturales - DAR",,PER,es,Lima,@darperu,,,activist,Works on environmental governance and policy
Instituto del Bien Común,,PER,es,Lima,@ibcperu,,,activist,Focuses on sustainable resource management
"Centro de Conservación, Investigación y Manejo de Áreas Naturales - CIMA",,PER,es,Lima,@cimacona,,,activist,Works on natural area management
Instituto de Defensa Legal del Ambiente y el Desarrollo Sostenible - IDLADS,,PER,es,Lima,@idlads,,,activist,Focuses on legal defense for environmental issues
Centro de Estudios y Promoción del Desarrollo - DESCO,,PER,es,Lima,@desco_peru,,,activist,Promotes sustainable development in Peru
Instituto de Montaña,,PER,es,Lima,@institutodemontana,,,activist,Focuses on mountain ecosystem conservation
Centro de Investigación y Promoción del Campesinado - CIPCA,,PER,es,Lima,@cipcaperu,,,activist,Works on rural development and environment
Centro de Innovación Científica Amazónica - CINCIA,,PER,es,Lima,@cincia_peru,,,activist,Focuses on Amazonian scientific research
Centro de Investigación y Educación Popular - ALTERNATIVA,,PER,es,Lima,@alternativaperu,,,activist,Promotes sustainable urban development
Centro de Estudios para el Desarrollo Regional - CEDER,,PER,es,Lima,@cederperu,,,activist,Focuses on regional development and environment
Centro de Investigación y Promoción Social - CIPROS,,PER,es,Lima,@ciprosperu,,,activist,Works on social and environmental issues
Centro de Investigación y Promoción de la Amazonía - CIPA,,PER,es,Lima,@cipaperu,,,activist,Focuses on Amazonian conservation
Centro de Investigación y Promoción de la Agricultura Sostenible - CIPAS,,PER,es,Lima,@cipasperu,,,activist,Promotes sustainable agriculture practices
Centro de Investigación y Promoción de la Cultura - CIPROC,,PER,es,Lima,@ciprocperu,,,activist,Focuses on cultural and environmental issues
Centro de Investigación y Promoción de la Educación - CIPE,,PER,es,Lima,@cipeperu,,,activist,Works on educational and environmental initiatives
Centro de Investigación y Promoción de la Salud - CIPS,,PER,es,Lima,@cipsperu,,,activist,Focuses on health and environmental issues
Centro de Investigación y Promoción de la Tecnología - CIPT,,PER,es,Lima,@ciptperu,,,activist,Promotes technology for sustainable development
Centro de Investigación y Promoción del Desarrollo - CIPD,,PER,es,Lima,@cipdperu,,,activist,Focuses on development and environmental issues
