name,email,country,language,city,instagram,phone,organization,type,notes
The Climate Question,,GBR,en,London,@bbcworldservice,,BBC World Service,podcaster,Explores climate change impacts globally
Sustainababble,,GBR,en,London,@thebabblewagon,,Sustainababble,podcaster,Humorous take on environmental issues
The Eco Well,,GBR,en,London,@theecowell,,The Eco Well,podcaster,Focuses on sustainable beauty and science
The Guilty Feminist,,GBR,en,London,@guiltyfeminist,,The Guilty Feminist,podcaster,Discusses feminism and social justice
Outrage + Optimism,,GBR,en,London,@globaloptimism,,Global Optimism,podcaster,Climate change solutions and optimism
The Energy Gang,,GBR,en,London,@greentechmedia,,Greentech Media,podcaster,Energy industry insights and analysis
The Circular Economy Podcast,,GBR,en,London,@ruthvalerio,,Ruth Valerio,podcaster,Circular economy and sustainability
The Big Green Money Show,,GBR,en,London,@biggreenmoneyshow,,BBC Radio 5 Live,podcaster,Explores green finance and economy
The Nature Podcast,,GBR,en,London,@naturepodcast,,Nature,podcaster,Science and nature topics
The Sustainable Jungle Podcast,,GBR,en,London,@sustainablejungle,,Sustainable Jungle,podcaster,Sustainability and conservation stories
The Green Room,,GBR,en,London,@greenroompod,,The Green Room,podcaster,Environmental issues and solutions
The Climate Pod,,GBR,en,London,@theclimatepod,,The Climate Pod,podcaster,Climate change news and interviews
The Zero Waste Countdown Podcast,,GBR,en,London,@zerowastecountdown,,Zero Waste Countdown,podcaster,Zero waste lifestyle tips
The Green Divas,,GBR,en,London,@thegreendivas,,The Green Divas,podcaster,Eco-friendly living and green news
The Climate Fix,,GBR,en,London,@climatefixpod,,The Climate Fix,podcaster,Climate solutions and innovations
The Wild Voices Project,,GBR,en,London,@wildvoicesproject,,Wild Voices Project,podcaster,Conservation and wildlife stories
The Green Dreamer Podcast,,GBR,en,London,@greendreamerpodcast,,Green Dreamer,podcaster,Sustainability and ecological regeneration
The Eco Chic Podcast,,GBR,en,London,@ecochicpodcast,,Eco Chic,podcaster,Sustainable living and eco-friendly tips
The Green Element Podcast,,GBR,en,London,@greenelementpodcast,,Green Element,podcaster,Environmental management and sustainability
The Sustainable Futures Report,,GBR,en,London,@sfrpodcast,,Sustainable Futures Report,podcaster,Climate change and sustainability news
The Green Apple Podcast,,GBR,en,London,@greenapplepodcast,,Green Apple,podcaster,Sustainability in business and environment
The Eco Warrior Princess Podcast,,GBR,en,London,@ecowarriorprincess,,Eco Warrior Princess,podcaster,Eco-friendly lifestyle and activism
The Green Biz Podcast,,GBR,en,London,@greenbiz,,Green Biz,podcaster,Sustainable business practices
The Climate Reality Podcast,,GBR,en,London,@climatereality,,Climate Reality,podcaster,Climate change education and advocacy
The Green Building Matters Podcast,,GBR,en,London,@greenbuildingmatters,,Green Building Matters,podcaster,Sustainable architecture and design
The Eco Right Speaks,,GBR,en,London,@ecorightspeaks,,Eco Right,podcaster,Conservative perspectives on climate change
The Green Architects' Lounge,,GBR,en,London,@greenarchitectslounge,,Green Architects' Lounge,podcaster,Sustainable architecture discussions
The Climate Question,,GBR,en,London,@bbcclimate,,BBC,podcaster,BBC podcast on climate issues
The Guardian's Science Weekly,,GBR,en,London,@guardian,,The Guardian,podcaster,Covers climate and environmental science
