name,email,country,language,city,instagram,phone,organization,type,notes
Nicolas Meyrieux,,FRA,fr,Paris,@nicolasmeyrieux,,La Barbe,podcaster,Hosts eco-focused podcast
Anne Ghesquière,,FRA,fr,Paris,@anneghesquiere,,Métamorphose Podcast,podcaster,Focus on personal transformation and ecology
Julien Vidal,,FRA,fr,Paris,@julienvidal_,,Ça Commence Par Moi,podcaster,Sustainability and climate action advocate
Clément Viktorovitch,,FRA,fr,Paris,@clemviktorovitch,,Le Monde,podcaster,Geopolitics and societal issues
Lucile Torregrossa,,FRA,fr,Paris,@luciletorregrossa,,Basilic Podcast,podcaster,Focus on ecology and sustainable living
Perrine Hervé-Gruyer,,FRA,fr,Paris,@perrinehervegruyer,,Ferme du Bec Hellouin,podcaster,Permaculture and sustainable agriculture
Alexis Poulin,,FRA,fr,Paris,@alexpoulin,,Le Monde Moderne,podcaster,Geopolitics and modern issues
Marie Treppoz,,FRA,fr,Paris,@marietreppoz,,Greenletter Club,podcaster,Environmental news and interviews
Cyril Dion,,FRA,fr,Paris,@cyrildion,,Demain,podcaster,Climate activism and documentary filmmaker
Valentine Labbé,,FRA,fr,Paris,@valentine.labbe,,Les Engagés,podcaster,Social and environmental activism
Mathilde Icard,,FRA,fr,Paris,@mathildeicard,,Les Pieds sur Terre,podcaster,Focus on societal and environmental stories
Antoine Lagneau,,FRA,fr,Paris,@antoinelagneau,,Sismique,podcaster,Explores future societal changes
Hélène Binet,,FRA,fr,Paris,@helenebinet,,Le Podcast de l'Écologie,podcaster,Environmental issues and solutions
Sophie Combes,,FRA,fr,Paris,@sophiecombes,,Greenwave Podcast,podcaster,Climate change and sustainability
Thomas Wagner,,FRA,fr,Paris,@thomaswagner,,Le Podcast des Possibles,podcaster,Focus on sustainable futures
Camille Etienne,,FRA,fr,Paris,@graine_de_possible,,Graine de Possible,podcaster,Climate activism and youth engagement
Guillaume Meurice,,FRA,fr,Paris,@guillaumemeurice,,France Inter,podcaster,Political satire and social issues
Laetitia Vasseur,,FRA,fr,Paris,@laetitiavasseur,,HOP,podcaster,Focus on sustainability and circular economy
Yann Arthus-Bertrand,,FRA,fr,Paris,@yannarthusbertrand,,GoodPlanet Foundation,podcaster,Environmental photography and activism
Fanny Agostini,,FRA,fr,Paris,@fannyagostini,,Ensemble pour la Biodiversité,podcaster,Biodiversity and climate change
Hugo Clément,,FRA,fr,Paris,@hugoclementk,,Sur le Front,podcaster,Environmental journalism and activism
