name,email,country,language,city,instagram,phone,organization,type,notes
Bumi Podcast,,IDN,id,Jakarta,@bumipodcast,,Bumi Podcast,podcaster,Focuses on environmental issues in Indonesia
Suara Iklim,,IDN,id,Jakarta,@suaraiklim,,Suara Iklim,podcaster,Discusses climate change impacts in Indonesia
Podcast Hijau,,IDN,id,Jakarta,@podcasthijau,,Podcast Hijau,podcaster,Covers nature conservation topics
Peaceful Indonesia Podcast,,IDN,id,Jakarta,@peacefulindonesiapodcast,,Peaceful Indonesia Podcast,podcaster,Focuses on peace and conflict resolution
Geopolitik Indonesia,,IDN,id,Jakarta,@geopolitikindonesia,,Geopolitik Indonesia,podcaster,Covers international affairs and geopolitics
Lingkungan Kita,,IDN,id,Jakarta,@lingkungankita,,Lingkungan Kita,podcaster,Environmental awareness podcast
Climate Action Podcast,,IDN,id,Jakarta,@climateactionpodcast,,Climate Action Podcast,podcaster,Discusses climate action strategies
Podcast Alam,,IDN,id,Jakarta,@podcastalam,,Podcast Alam,podcaster,Focuses on biodiversity and nature
Indonesia Peace Talks,,IDN,id,Jakarta,@indonesiapeacetalks,,Indonesia Peace Talks,podcaster,Covers peace initiatives in Indonesia
Geopolitical Insights,,IDN,id,Jakarta,@geopoliticalinsights,,Geopolitical Insights,podcaster,Analyzes global geopolitical trends
Sustainable Jakarta,,IDN,id,Jakarta,@sustainablejakarta,,Sustainable Jakarta,podcaster,Promotes sustainable living in Jakarta
Podcast Perdamaian,,IDN,id,Jakarta,@podcastperdamaian,,Podcast Perdamaian,podcaster,Focuses on peace and harmony
Lingkungan Hidup Podcast,,IDN,id,Jakarta,@lingkunganhiduppodcast,,Lingkungan Hidup Podcast,podcaster,Discusses environmental protection
Jakarta Climate Talks,,IDN,id,Jakarta,@jakartaclimatetalks,,Jakarta Climate Talks,podcaster,Focuses on climate discussions in Jakarta
Biodiversity Indonesia,,IDN,id,Jakarta,@biodiversityindonesia,,Biodiversity Indonesia,podcaster,Covers biodiversity conservation efforts
Peace Podcast Indonesia,,IDN,id,Jakarta,@peacepodcastindonesia,,Peace Podcast Indonesia,podcaster,Discusses peacebuilding in Indonesia
Geopolitical Podcast ID,,IDN,id,Jakarta,@geopoliticalpodcastid,,Geopolitical Podcast ID,podcaster,Focuses on geopolitical issues
Eco Jakarta Podcast,,IDN,id,Jakarta,@ecojakartapodcast,,Eco Jakarta Podcast,podcaster,Promotes eco-friendly practices in Jakarta
Podcast Lingkungan,,IDN,id,Jakarta,@podcastlingkungan,,Podcast Lingkungan,podcaster,Discusses environmental topics
Jakarta Peace Talks,,IDN,id,Jakarta,@jakartapeacetalks,,Jakarta Peace Talks,podcaster,Focuses on peace initiatives in Jakarta
Rara Sekar,,IDN,id,Jakarta,@rarasekar,,Suarane Podcast,podcaster,Hosts popular environmental podcast
Adriano Qalbi,,IDN,id,Jakarta,@adrianoqalbi,,Podcast Awal Minggu,podcaster,Discusses social issues and geopolitics
Imam Darto,,IDN,id,Jakarta,@imamdarto,,Podcast Masak-Masak,podcaster,Covers environmental impact of food
Iqbal Hariadi,,IDN,id,Jakarta,@iqbalhariadi,,Subjective Podcast,podcaster,Focuses on personal and social development
Ananda Badudu,,IDN,id,Jakarta,@anandabadudu,,Podcast Buka Mata,podcaster,Discusses climate and social justice
Gina S. Noer,,IDN,id,Jakarta,@ginasnoer,,Podcast Cerita Gina,podcaster,Covers cultural and environmental stories
Andovi da Lopez,,IDN,id,Jakarta,@andovidalopez,,Podcast Malam Minggu Miko,podcaster,Focuses on youth and social issues
Arie Kriting,,IDN,id,Jakarta,@arie_kriting,,Podcast Arie Kriting,podcaster,Discusses indigenous rights and environment
Hana Madness,,IDN,id,Jakarta,@hanamadness,,Podcast Madness,podcaster,Focuses on mental health and environment
Reza Chandika,,IDN,id,Jakarta,@rezachandika,,Podcast Rapot,podcaster,Covers social issues and youth culture
Deddy Corbuzier,,IDN,id,Jakarta,@mastercorbuzier,,Podcast Deddy Corbuzier,podcaster,Discusses current events and social issues
Gofar Hilman,,IDN,id,Jakarta,@pergijauh,,Podcast Gofar Hilman,podcaster,"Covers music, culture, and environment"
Raditya Dika,,IDN,id,Jakarta,@raditya_dika,,Podcast Raditya Dika,podcaster,Discusses social issues and comedy
Ernest Prakasa,,IDN,id,Jakarta,@ernestprakasa,,Podcast Ernest Prakasa,podcaster,Covers comedy and social commentary
Pandji Pragiwaksono,,IDN,id,Jakarta,@pandji.pragiwaksono,,Podcast Pandji Pragiwaksono,podcaster,Discusses politics and social issues
Mouly Surya,,IDN,id,Jakarta,@moulysurya,,Podcast Mouly Surya,podcaster,Covers film and cultural impact
Joko Anwar,,IDN,id,Jakarta,@jokoanwar,,Podcast Joko Anwar,podcaster,Discusses film and social issues
Najwa Shihab,,IDN,id,Jakarta,@najwashihab,,Podcast Mata Najwa,podcaster,Covers politics and social justice
Andien Aisyah,,IDN,id,Jakarta,@andienaisyah,,Podcast Andien,podcaster,Focuses on wellness and environment
Tompi,,IDN,id,Jakarta,@dr_tompi,,Podcast Tompi,podcaster,Covers music and social issues
Dian Sastrowardoyo,,IDN,id,Jakarta,@therealdisastr,,Podcast Dian Sastrowardoyo,podcaster,Discusses culture and social impact
Raisa Andriana,,IDN,id,Jakarta,@raisa6690,,Podcast Raisa,podcaster,Covers music and environmental awareness
Tulus,,IDN,id,Jakarta,@tulusm,,Podcast Tulus,podcaster,Focuses on music and social issues
Giring Ganesha,,IDN,id,Jakarta,@giring,,Podcast Giring,podcaster,Discusses politics and youth issues
Isyana Sarasvati,,IDN,id,Jakarta,@isyanasarasvati,,Podcast Isyana,podcaster,Covers music and cultural impact
Rian Ekky Pradipta,,IDN,id,Jakarta,@rianekkypradipta,,Podcast Rian Ekky,podcaster,Focuses on music and social issues
Marissa Anita,,IDN,id,Jakarta,@marissaanita,,Podcast Marissa Anita,podcaster,Covers journalism and social issues
Ayu Utami,,IDN,id,Jakarta,@ayuutami,,Podcast Ayu Utami,podcaster,Discusses literature and social change
Gita Wirjawan,,IDN,id,Jakarta,@gitawirjawan,,Podcast Endgame,podcaster,Covers economics and geopolitics
Riri Riza,,IDN,id,Jakarta,@riririza,,Podcast Riri Riza,podcaster,Focuses on film and cultural impact
Mira Lesmana,,IDN,id,Jakarta,@mirles,,Podcast Mira Lesmana,podcaster,Covers film and social issues
