name,email,country,language,city,instagram,phone,organization,type,notes
The Climate Reality Project India,,IND,hi,Delhi,@climaterealityindia,,The Climate Reality Project,podcaster,Hosts climate change podcast in India
Sunita Narain,,IND,hi,Delhi,@sunitanarain,,Centre for Science and Environment,podcaster,Environmental activist and podcaster
The Big Small Talk Show,,IND,hi,Delhi,@thebigsmalltalkshow,,The Big Small Talk Show,podcaster,Discusses climate and social issues
The Musafir Stories,,IND,hi,Delhi,@musafirstories,,The Musafir Stories,podcaster,Covers travel and environmental impact
The Indian Dream Podcast,,IND,hi,Delhi,@theindiandreampodcast,,The Indian Dream Podcast,podcaster,Focuses on sustainable business practices
The Pragati Podcast,,IND,hi,Delhi,@pragatipodcast,,The Pragati Podcast,podcaster,Covers geopolitics and policy
The Seen and the Unseen,,IND,hi,Delhi,@seenunseenpodcast,,The Seen and the Unseen,podcaster,Discusses policy and social issues
The Sandip Roy Show,,IND,hi,Delhi,@sandiproy,,The Sandip Roy Show,podcaster,Covers cultural and geopolitical topics
The Filter Koffee Podcast,,IND,hi,Delhi,@filterkoffee,,The Filter Koffee Podcast,podcaster,Discusses social and environmental issues
The Edges & Sledges Cricket Podcast,,IND,hi,Delhi,@1tip1hand,,The Edges & Sledges Cricket Podcast,podcaster,Covers cricket and social impact
The Desi Crime Podcast,,IND,hi,Delhi,@desicrimepodcast,,The Desi Crime Podcast,podcaster,Discusses crime and social justice
The Passion People Podcast,,IND,hi,Delhi,@passionpeoplepodcast,,The Passion People Podcast,podcaster,Features stories of change-makers
The Millennial Mind,,IND,hi,Delhi,@millennialmindpodcast,,The Millennial Mind,podcaster,Discusses youth and social issues
The Real Food Podcast,,IND,hi,Delhi,@realfoodpodcast,,The Real Food Podcast,podcaster,Focuses on sustainable food practices
The Indian Startup Show,,IND,hi,Delhi,@indianstartupshow,,The Indian Startup Show,podcaster,Covers entrepreneurship and sustainability
The Socially Desi Show,,IND,hi,Delhi,@sociallydesi,,The Socially Desi Show,podcaster,Discusses social issues and change
The Big Scope,,IND,hi,Delhi,@thebigscope,,The Big Scope,podcaster,Covers tech and climate issues
The Seen and the Unseen,,IND,hi,Delhi,@seenunseen.in,,The Seen and the Unseen,podcaster,Explores policy and societal issues
IVM Podcasts,,IND,hi,Delhi,@ivmpodcasts,,IVM Podcasts,podcaster,Network with shows on climate and policy
The India Energy Hour,,IND,hi,Delhi,@indiaenergyhour,,The India Energy Hour,podcaster,Focuses on energy and climate
The Great Indian Podcast,,IND,hi,Delhi,@greatindianpodcast,,The Great Indian Podcast,podcaster,Discusses Indian culture and environment
The Climate Emergency,,IND,hi,Delhi,@climateemergencypodcast,,The Climate Emergency,podcaster,Dedicated to climate change issues
The Green Gen Podcast,,IND,hi,Delhi,@greengenpodcast,,The Green Gen Podcast,podcaster,Focuses on green technology and innovation
The Policy Room,,IND,hi,Delhi,@policyroompodcast,,The Policy Room,podcaster,Discusses policy and governance
The Bharatvaarta Podcast,,IND,hi,Delhi,@bharatvaarta,,The Bharatvaarta Podcast,podcaster,Discusses Indian politics and society
The New Indian Podcast,,IND,hi,Delhi,@newindianpodcast,,The New Indian Podcast,podcaster,Focuses on current affairs and environment
The India Explained Podcast,,IND,hi,Delhi,@indiaexplained,,The India Explained Podcast,podcaster,Explores Indian culture and politics
The Indian Noir,,IND,hi,Delhi,@indiannoir,,The Indian Noir,podcaster,Crime stories with societal insights
The Pragmatic Podcast,,IND,hi,Delhi,@pragmaticpodcast,,The Pragmatic Podcast,podcaster,Covers practical solutions to global issues
The India Uncut Podcast,,IND,hi,Delhi,@indiauncut,,The India Uncut Podcast,podcaster,Discusses Indian society and culture
The Indian Startup Stories,,IND,hi,Delhi,@indianstartupstories,,The Indian Startup Stories,podcaster,Focuses on entrepreneurship and innovation
The Indian History Podcast,,IND,hi,Delhi,@indianhistorypodcast,,The Indian History Podcast,podcaster,Explores historical context of current issues
The India Booked Podcast,,IND,hi,Delhi,@indiabooked,,The India Booked Podcast,podcaster,Interviews authors on societal topics
The Big Small Podcast,,IND,hi,Delhi,@thebigsmallpodcast,,The Big Small Podcast,podcaster,Focuses on climate and sustainability issues
The Sandip Roy Show,,IND,hi,Delhi,@sandiproyshow,,The Sandip Roy Show,podcaster,Covers culture and global issues
The Filter Koffee Podcast,,IND,hi,Delhi,@filterkoffeepodcast,,The Filter Koffee Podcast,podcaster,Interviews with leaders on global issues
The Great Indian Family,,IND,hi,Delhi,@greatindianfamilypodcast,,The Great Indian Family,podcaster,Discusses family dynamics and societal change
The Habit Coach,,IND,hi,Delhi,@habitcoachpodcast,,The Habit Coach,podcaster,Focuses on personal development and environment
The Vision-Nari Podcast,,IND,hi,Delhi,@visionnaripodcast,,The Vision-Nari Podcast,podcaster,Focuses on women empowerment and social change
The Pragati Podcast,,IND,hi,Delhi,@thinkpragati,,Think Pragati,podcaster,Discusses geopolitics and policy
The Desi Crime Podcast,,IND,hi,Delhi,@desicrime,,The Desi Crime Podcast,podcaster,Discusses crime with societal angles
The Ranveer Show,,IND,hi,Delhi,@beerbiceps,,The Ranveer Show,podcaster,Popular podcast with diverse topics
The Indian Dream,,IND,hi,Delhi,@theindiandream,,The Indian Dream,podcaster,Focuses on entrepreneurship and sustainability
The Inspiring Talk,,IND,hi,Delhi,@theinspiringtalk,,The Inspiring Talk,podcaster,Interviews with change-makers
