name,email,country,language,city,instagram,phone,organization,type,notes
Ece Temelkuran,,TUR,tr,Istanbul,@ecetemelkuran,,Author and Journalist,influencer,Writes on geopolitics and peace
Caner Özyurtlu,,TUR,tr,Istanbul,@canerozyurtlu,,Podcast Host,influencer,Hosts popular Turkish podcast
Deniz Alphan,,TUR,tr,Istanbul,@denizalphan,,Environmental Activist,influencer,Focus on urban nature conservation
Özlem Gürses,,TUR,tr,Istanbul,@ozlemgurses,,Journalist,influencer,Covers climate and social issues
Barış Özcan,,TUR,tr,Istanbul,@barisozcan,,Content Creator,influencer,Focuses on technology and environment
Pelin Batu,,TUR,tr,Istanbul,@pelinbatu,,Historian and Actress,influencer,Advocates for peace and history education
Mert Fırat,,TUR,tr,Istanbul,@mert_firat,,Actor and Activist,influencer,Co-founder of social impact platform
Zeynep Tufekci,,TUR,tr,Istanbul,@zeynep,,Sociologist and Writer,influencer,Writes on technology and society
Defne Koryürek,,TUR,tr,Istanbul,@defnekoryurek,,Slow Food Istanbul,influencer,Promotes sustainable food practices
Gökhan Yücel,,TUR,tr,Istanbul,@gokhanyucel,,Digital Strategist,influencer,Focus on digital transformation and society
Melis Alphan,,TUR,tr,Istanbul,@melisalphan,,Journalist,influencer,Covers environmental and social issues
Uğur Gürses,,TUR,tr,Istanbul,@ugurses,,Economist and Columnist,influencer,Writes on economic impacts of climate
Cem Seymen,,TUR,tr,Istanbul,@cemseymen,,Journalist,influencer,Focus on sustainability and economy
Serkan Ocak,,TUR,tr,Istanbul,@serkanocak,,Environmental Journalist,influencer,Covers climate change and biodiversity
Gaye Su Akyol,,TUR,tr,Istanbul,@gayesuakyol,,Musician and Activist,influencer,Advocates for cultural and environmental issues
Özgür Mumcu,,TUR,tr,Istanbul,@ozgurmumcu,,Columnist and Author,influencer,Writes on politics and society
Banu Güven,,TUR,tr,Istanbul,@banuguven,,Journalist,influencer,Covers human rights and environment
Erdal Ataş,,TUR,tr,Istanbul,@erdalatas,,Environmental Engineer,influencer,Focus on urban sustainability
Ece Üner,,TUR,tr,Istanbul,@eceuner,,News Anchor,influencer,Covers climate and social issues
İlber Ortaylı,,TUR,tr,Istanbul,@ilberortayli,,Historian,influencer,Discusses history and geopolitics
Ceylan Ertem,,TUR,tr,Istanbul,@ceylanertem,,Musician,influencer,Advocates for peace and cultural heritage
Evrim Kuran,,TUR,tr,Istanbul,@evrimkuran,,Researcher and Author,influencer,Focus on generational studies and society
Özge Özder,,TUR,tr,Istanbul,@ozgeozder,,Actress and Activist,influencer,Advocates for animal rights and environment
Mehmet Ali Alabora,,TUR,tr,Istanbul,@mehmetsalabora,,Actor and Director,influencer,Focus on social issues and peace
Gökçe Bahadır,,TUR,tr,Istanbul,@gokce.bahadir,,Actress,influencer,Advocates for environmental awareness
Burcu Esmersoy,,TUR,tr,Istanbul,@burcuesmersoy,,TV Presenter,influencer,Promotes sustainable living
