name,email,country,language,city,instagram,phone,organization,type,notes
Masoud Behnoud,,IRN,fa,Tehran,@masoudbehnoud,,BBC Persian,journalist,Veteran journalist with focus on geopolitics
Nazanin Zaghari-Ratcliffe,,IRN,fa,Tehran,@nazaninzr,,Freelance,journalist,Covers human rights and geopolitics
Sadegh Zibakalam,,IRN,fa,Tehran,@sadeghzibakalam,,University of Tehran,journalist,Political analyst and columnist
Farnaz Fassihi,,IRN,fa,Tehran,@farnazfassihi,,The New York Times,journalist,Covers Middle East geopolitics
Rana Rahimpour,,IRN,fa,Tehran,@ranarahimpour,,BBC Persian,journalist,Focus on Iranian politics and society
Ali Asghar Ramezanpour,,IRN,fa,Tehran,@ramezanpour,,Freelance,journalist,Covers Iranian media and politics
Golnaz Esfandiari,,IRN,fa,Tehran,@golnazesfandiari,,Radio Free Europe,journalist,Focus on Iranian politics and human rights
Niloofar Hamedi,,IRN,fa,Tehran,@niloofarhmd,,Shargh Daily,journalist,Covers social issues and politics
Arash Azizi,,IRN,fa,Tehran,@arash_tehran,,Freelance,journalist,Focus on Iranian history and politics
Kambiz Foroohar,,IRN,fa,Tehran,@kambizforoohar,,Bloomberg,journalist,Covers Iranian economy and geopolitics
Parisa Hafezi,,IRN,fa,Tehran,@parisahafezi,,Reuters,journalist,Covers Iranian politics and society
Nader Uskowi,,IRN,fa,Tehran,@naderuskowi,,Freelance,journalist,Focus on Iranian military and geopolitics
Negar Mortazavi,,IRN,fa,Tehran,@negarmortazavi,,Freelance,journalist,Covers Iranian politics and human rights
Maziar Bahari,,IRN,fa,Tehran,@maziarbahari,,IranWire,journalist,Focus on Iranian politics and society
Siamak Dehghanpour,,IRN,fa,Tehran,@siamakdehghanpour,,Voice of America,journalist,Covers Iranian politics and international affairs
Fereshteh Ghazi,,IRN,fa,Tehran,@fereshtehghazi,,Freelance,journalist,Focus on Iranian society and politics
Hossein Bastani,,IRN,fa,Tehran,@hosseinbastani,,BBC Persian,journalist,Covers Iranian politics and media
Shirin Ebadi,,IRN,fa,Tehran,@shirin_ebadi,,Nobel Laureate,journalist,Focus on human rights and peace
Mehdi Mahdavi Azad,,IRN,fa,Tehran,@mehdimahdaviazad,,Freelance,journalist,Covers Iranian politics and society
Saeed Kamali Dehghan,,IRN,fa,Tehran,@saeedkd,,The Guardian,journalist,Focus on Iranian politics and human rights
Rohollah Faghihi,,IRN,fa,Tehran,@rohollahfaghihi,,Al-Monitor,journalist,Covers Iranian politics and society
Yeganeh Torbati,,IRN,fa,Tehran,@yeganehtorbati,,ProPublica,journalist,Focus on Iranian politics and economy
Niusha Boghrati,,IRN,fa,Tehran,@niushaboghrati,,Radio Farda,journalist,Covers Iranian politics and society
Holly Dagres,,IRN,fa,Tehran,@hdagres,,Atlantic Council,journalist,Focus on Iranian politics and culture
Mohammad Mosaed,,IRN,fa,Tehran,@mohammadmosaed,,Freelance,journalist,Covers Iranian economy and politics
Saba Vasefi,,IRN,fa,Tehran,@sabavasefi,,Freelance,journalist,Focus on human rights and culture
Arash Karami,,IRN,fa,Tehran,@thekarami,,Al-Monitor,journalist,Covers Iranian politics and society
Maziar Motamedi,,IRN,fa,Tehran,@maziarmotamedi,,Al Jazeera,journalist,Focus on Iranian politics and economy
Niloofar Parsa,,IRN,fa,Tehran,@niloofarparsa,,Freelance,journalist,Covers Iranian society and culture
Kian Sharifi,,IRN,fa,Tehran,@kian_sharifi,,BBC Monitoring,journalist,Focus on Iranian media and politics
Hadi Nili,,IRN,fa,Tehran,@hadinili,,BBC Persian,journalist,Covers Iranian politics and society
Narges Bajoghli,,IRN,fa,Tehran,@nargesbajoghli,,Johns Hopkins University,journalist,Focus on Iranian media and culture
Ali Noorani,,IRN,fa,Tehran,@alinoorani,,Freelance,journalist,Covers Iranian politics and society
Shahram Kholdi,,IRN,fa,Tehran,@shahramkholdi,,Freelance,journalist,Focus on Iranian history and politics
Arezou Rezvani,,IRN,fa,Tehran,@arezourezvani,,NPR,journalist,Covers Iranian politics and society
Shirin Shafaie,,IRN,fa,Tehran,@shirinshafaie,,Freelance,journalist,Focus on Iranian geopolitics and society
Omid Memarian,,IRN,fa,Tehran,@omidmemarian,,Center for Human Rights in Iran,journalist,Covers Iranian politics and human rights
Sahar Esfandiari,,IRN,fa,Tehran,@saharesfandiari,,Freelance,journalist,Focus on Iranian society and culture
Ali Alfoneh,,IRN,fa,Tehran,@alialfoneh,,Arab Gulf States Institute,journalist,Covers Iranian military and geopolitics
