name,email,country,language,city,instagram,phone,organization,type,notes
Cyril Dion,,FRA,fr,Paris,@cyrildion,,,influencer,Environmental activist and filmmaker
Camille Etienne,,FRA,fr,Paris,@graine_de_possible,,,influencer,Climate activist and speaker
Hugo Clément,,FRA,fr,Paris,@hugoclementk,,,influencer,Journalist focused on environmental issues
Marie Lopez,,FRA,fr,Paris,@enjoyphoenix,,,influencer,Lifestyle influencer with eco-friendly focus
Julien Vidal,,FRA,fr,Paris,@julienvidal_cestbon,,,influencer,Author and activist for sustainable living
Alice Tumler,,FRA,fr,Paris,@alicetumler,,,influencer,TV host and environmental advocate
Yann Arthus-Bertrand,,FRA,fr,Paris,@yannarthusbertrand,,,influencer,Renowned photographer and environmentalist
Claire Nouvian,,FRA,fr,Paris,@claire_nouvian,,,influencer,"Founder of Bloom, ocean conservation NGO"
Nicolas Hulot,,FRA,fr,Paris,@nicolashulot,,,influencer,"Former Minister of Ecology, environmental advocate"
Maud Fontenoy,,FRA,fr,Paris,@maudfontenoy,,,influencer,Sailor and ocean conservationist
Fanny Agostini,,FRA,fr,Paris,@fannyagostini,,,influencer,Journalist and environmental activist
Thomas Wiesel,,FRA,fr,Paris,@thomaswieselcomedy,,,influencer,Comedian with focus on social issues
Laetitia Birbes,,FRA,fr,Paris,@lecorpslamaisonlesprit,,,influencer,Eco-friendly lifestyle influencer
Baptiste Lorber,,FRA,fr,Paris,@baptistel,,,influencer,Content creator with environmental focus
Léna Situations,,FRA,fr,Paris,@lenasituations,,,influencer,Lifestyle influencer with eco-conscious content
Max Bird,,FRA,fr,Paris,@maxbirdofficiel,,,influencer,Science communicator and environmental advocate
Lucie Lucas,,FRA,fr,Paris,@lucie_lucas_comedienne,,,influencer,Actress and environmental activist
Guillaume Meurice,,FRA,fr,Paris,@guillaumemeurice,,,influencer,Comedian and political commentator
Sophie Jovillard,,FRA,fr,Paris,@sophiejovillard,,,influencer,TV presenter and travel enthusiast
Antoine de Maximy,,FRA,fr,Paris,@antoinedemaximy,,,influencer,Travel show host with environmental focus
Juliette Binoche,,FRA,fr,Paris,@juliettebinoche,,,influencer,Actress and environmental advocate
Raphaël Glucksmann,,FRA,fr,Paris,@raphaelglucksmann,,,influencer,Politician and activist for social issues
Sébastien Bohler,,FRA,fr,Paris,@sebastienbohler,,,influencer,Neuroscientist and environmental author
Léa Camilleri,,FRA,fr,Paris,@leacamilleri,,,influencer,Content creator focused on sustainability
Benoît Thévenet,,FRA,fr,Paris,@benoitthevenet,,,influencer,TV host and health/environment advocate
Pauline Lefèvre,,FRA,fr,Paris,@paulinelefevre,,,influencer,Actress and environmental supporter
Vincent Verzat,,FRA,fr,Paris,@vincent_verzat,,,influencer,Activist and video creator on social issues
Nolwenn Leroy,,FRA,fr,Paris,@nolwennleroyofficiel,,,influencer,Singer and environmental advocate
Frédéric Lopez,,FRA,fr,Paris,@fredericlopez,,,influencer,TV host with focus on human stories
