name,email,country,language,city,instagram,phone,organization,type,notes
Emily Chung,,CAN,en,Toronto,@emilychungcbc,,CBC News,journalist,Covers environment and science for CBC
Fatima Syed,,CAN,en,Toronto,@fatimabsyed,,The Narwhal,journalist,Reports on climate and environmental issues
Ben Spurr,,CAN,en,Toronto,@BenSpurr,,Toronto Star,journalist,Covers transportation and urban issues
Leyland Cecco,,CAN,en,Toronto,@leylandcecco,,The Guardian,journalist,"Covers Canadian news, including environment"
Angela Bischoff,,CAN,en,Toronto,@angelabischoff,,Ontario Clean Air Alliance,journalist,Advocates for clean air and energy
Merran Smith,,CAN,en,Toronto,@merransmith,,Clean Energy Canada,journalist,Focuses on clean energy transition
Adrian Morrow,,CAN,en,Toronto,@adrianmorrow,,The Globe and Mail,journalist,Covers politics and policy
Emma McIntosh,,CAN,en,Toronto,@EmmaMci,,National Observer,journalist,Reports on environmental issues
Shawn Micallef,,CAN,en,Toronto,@shawnmicallef,,Toronto Star,journalist,Writes about urbanism and city issues
David Suzuki,,CAN,en,Toronto,@davidsuzukifdn,,David Suzuki Foundation,journalist,Prominent environmental activist and broadcaster
Alanna Mitchell,,CAN,en,Toronto,@alannajmitchell,,Freelance,journalist,Writes on global environmental issues
Naomi Klein,,CAN,en,Toronto,@naomiklein,,Freelance,journalist,Author and activist on climate change
Desmond Cole,,CAN,en,Toronto,@desmondcole,,Freelance,journalist,Covers social justice and urban issues
Andrew Nikiforuk,,CAN,en,Toronto,@andrewnikiforuk,,The Tyee,journalist,Writes on energy and environment
Tanya Talaga,,CAN,en,Toronto,@tanyatalaga,,Freelance,journalist,Covers Indigenous issues and environment
Sabrina Maddeaux,,CAN,en,Toronto,@sabmaddeaux,,National Post,journalist,Writes on culture and politics
Martin Lukacs,,CAN,en,Toronto,@Martin_Lukacs,,The Guardian,journalist,Covers climate and politics
Sarah Berman,,CAN,en,Toronto,@sarahberms,,VICE Canada,journalist,Reports on social issues and environment
Jesse Brown,,CAN,en,Toronto,@JesseBrown,,CANADALAND,journalist,Covers media and politics
Michelle Shephard,,CAN,en,Toronto,@shephardm,,Freelance,journalist,Covers security and international affairs
Azeezah Kanji,,CAN,en,Toronto,@azeezah_kanji,,Freelance,journalist,Writes on law and social justice
Brent Patterson,,CAN,en,Toronto,@CBrentPatterson,,Council of Canadians,journalist,Focuses on social and environmental justice
Rinaldo Walcott,,CAN,en,Toronto,@rinaldowalcott,,University of Toronto,journalist,Writes on race and politics
Andray Domise,,CAN,en,Toronto,@andraydomise,,Freelance,journalist,Covers politics and social issues
Shree Paradkar,,CAN,en,Toronto,@ShreeParadkar,,Toronto Star,journalist,Writes on race and gender issues
Nora Loreto,,CAN,en,Toronto,@NoLore,,Freelance,journalist,Covers politics and social movements
