name,email,country,language,city,instagram,phone,organization,type,notes
Wang Wei,,CHN,zh,Shanghai,@wangwei_journalist,,Shanghai Daily,journalist,Covers environmental issues in Shanghai
Li Ming,,CHN,zh,Shanghai,@liming_news,,Shanghai News,journalist,Reports on climate change impacts
Zhang Lei,,CHN,zh,Shanghai,@zhanglei_reports,,East China Morning Post,journalist,Focuses on geopolitics and international affairs
Chen Yu,,CHN,zh,Shanghai,@chenyu_journalism,,Shanghai Observer,journalist,Writes about urban biodiversity
Liu Fang,,CHN,zh,Shanghai,@liufang_climate,,Shanghai Green News,journalist,Specializes in climate policy
Zhao Hui,,CHN,zh,Shanghai,@zhaohui_worldnews,,Global Times Shanghai,journalist,Covers international peace initiatives
Sun Mei,,CHN,zh,Shanghai,@sunmei_environment,,Shanghai Environmental Journal,journalist,Reports on local environmental policies
Gao Lin,,CHN,zh,Shanghai,@gaolin_geo,,Shanghai Geopolitical Review,journalist,Analyzes geopolitical trends
Huang Rong,,CHN,zh,Shanghai,@huangrong_nature,,Nature Shanghai,journalist,Writes about nature conservation
Xu Jie,,CHN,zh,Shanghai,@xujie_climate,,Shanghai Climate News,journalist,Focuses on climate change solutions
Yang Qian,,CHN,zh,Shanghai,@yangqian_peace,,Shanghai Peace Journal,journalist,Covers peace and conflict resolution
Zhou Li,,CHN,zh,Shanghai,@zhouli_worldaffairs,,Shanghai World Affairs,journalist,Reports on global geopolitical issues
Deng Fei,,CHN,zh,Shanghai,@dengfei_journalist,,Shanghai Times,journalist,Covers environmental sustainability
Fang Yuan,,CHN,zh,Shanghai,@fangyuan_climate,,Shanghai Climate Review,journalist,Focuses on climate adaptation
Jin Hua,,CHN,zh,Shanghai,@jinhua_nature,,Shanghai Nature Journal,journalist,Writes about biodiversity conservation
Qian Li,,CHN,zh,Shanghai,@qianli_geo,,Shanghai Geopolitical News,journalist,Analyzes international relations
Tang Wei,,CHN,zh,Shanghai,@tangwei_environment,,Shanghai Environmental News,journalist,Reports on environmental protection
Yin Yue,,CHN,zh,Shanghai,@yinyue_climate,,Shanghai Climate Journal,journalist,Focuses on climate science
Zheng Hao,,CHN,zh,Shanghai,@zhenghao_peace,,Shanghai Peace News,journalist,Covers peacebuilding efforts
Liao Min,,CHN,zh,Shanghai,@liaomin_worldnews,,Shanghai World News,journalist,Reports on global affairs
Peng Yu,,CHN,zh,Shanghai,@pengyu_environment,,Shanghai Environmental Journal,journalist,Writes about environmental justice
Xie Ling,,CHN,zh,Shanghai,@xieling_climate,,Shanghai Climate News,journalist,Focuses on climate resilience
Zhu Mei,,CHN,zh,Shanghai,@zhumei_nature,,Shanghai Nature News,journalist,Covers nature and wildlife
He Jun,,CHN,zh,Shanghai,@hejun_geo,,Shanghai Geopolitical Journal,journalist,Analyzes geopolitical conflicts
Liu Yan,,CHN,zh,Shanghai,@liuyan_peace,,Shanghai Peace Journal,journalist,Reports on peace initiatives
Ma Lin,,CHN,zh,Shanghai,@malin_environment,,Shanghai Environmental Review,journalist,Focuses on environmental policy
Guo Fang,,CHN,zh,Shanghai,@guofang_climate,,Shanghai Climate Journal,journalist,Writes about climate action
Shen Li,,CHN,zh,Shanghai,@shenli_nature,,Shanghai Nature Journal,journalist,Covers biodiversity and ecosystems
Wu Qiang,,CHN,zh,Shanghai,@wuqiang_geo,,Shanghai Geopolitical News,journalist,Analyzes international diplomacy
Zhang Min,,CHN,zh,Shanghai,@zhangmin_peace,,Shanghai Peace News,journalist,Reports on conflict resolution
Yao Ling,,CHN,zh,Shanghai,@yaoling_environment,,Shanghai Environmental Journal,journalist,Focuses on environmental conservation
Cai Wei,,CHN,zh,Shanghai,@caiwei_climate,,Shanghai Climate News,journalist,Writes about climate mitigation
Duan Yu,,CHN,zh,Shanghai,@duanyu_nature,,Shanghai Nature Journal,journalist,Covers wildlife conservation
Feng Li,,CHN,zh,Shanghai,@fengli_geo,,Shanghai Geopolitical Review,journalist,Analyzes global political trends
Han Mei,,CHN,zh,Shanghai,@hanmei_peace,,Shanghai Peace Journal,journalist,Reports on peacebuilding
Jiang Yu,,CHN,zh,Shanghai,@jiangyu_environment,,Shanghai Environmental News,journalist,Focuses on environmental activism
Kong Ling,,CHN,zh,Shanghai,@kongling_climate,,Shanghai Climate Journal,journalist,Writes about climate adaptation
Luo Wei,,CHN,zh,Shanghai,@luowei_nature,,Shanghai Nature News,journalist,Covers ecosystem restoration
Mao Lin,,CHN,zh,Shanghai,@maolin_geo,,Shanghai Geopolitical Journal,journalist,Analyzes international conflicts
Ning Hua,,CHN,zh,Shanghai,@ninghua_peace,,Shanghai Peace News,journalist,Reports on peace negotiations
Ou Yang,,CHN,zh,Shanghai,@ouyang_environment,,Shanghai Environmental Journal,journalist,Focuses on environmental education
Pan Yue,,CHN,zh,Shanghai,@panyue_climate,,Shanghai Climate News,journalist,Writes about climate change
Qiu Lin,,CHN,zh,Shanghai,@qiulin_nature,,Shanghai Nature Journal,journalist,Covers biodiversity issues
Ren Wei,,CHN,zh,Shanghai,@renwei_geo,,Shanghai Geopolitical News,journalist,Analyzes geopolitical strategies
Shi Lei,,CHN,zh,Shanghai,@shilei_peace,,Shanghai Peace Journal,journalist,Reports on peace efforts
Tian Yu,,CHN,zh,Shanghai,@tianyu_environment,,Shanghai Environmental Review,journalist,Focuses on environmental sustainability
Wang Li,,CHN,zh,Shanghai,@wangli_climate,,Shanghai Climate Journal,journalist,Writes about climate resilience
Xia Mei,,CHN,zh,Shanghai,@xiamei_nature,,Shanghai Nature News,journalist,Covers wildlife and nature
Yan Feng,,CHN,zh,Shanghai,@yanfeng_geo,,Shanghai Geopolitical Review,journalist,Analyzes global security issues
Zhang Wei,,CHN,zh,Shanghai,@zhangwei_peace,,Shanghai Peace News,journalist,Reports on conflict resolution
Zhou Ming,,CHN,zh,Shanghai,@zhouming_environment,,Shanghai Environmental Journal,journalist,Focuses on environmental policy
