name,email,country,language,city,instagram,phone,organization,type,notes
Ma Jun,,CHN,zh,Shanghai,@majun_china,,Institute of Public & Environmental Affairs,activist,Prominent environmentalist and NGO leader
Zhou Jinfeng,,CHN,zh,Shanghai,@zhoujinfeng,,China Biodiversity Conservation and Green Development Foundation,activist,Leads biodiversity conservation efforts
Liang Congjie,,CHN,zh,Shanghai,@liangcongjie,,Friends of Nature,activist,Founder of China's first environmental NGO
Wang Yongchen,,CHN,zh,Shanghai,@wangyongchen,,Green Earth Volunteers,activist,Environmental journalist and activist
Yang Xin,,CHN,zh,Shanghai,@yangxin,,Green River,activist,Focuses on Yangtze River protection
Zhang Boju,,CHN,zh,Shanghai,@zhangboju,,Friends of Nature,activist,Executive Director of environmental NGO
Liu Jianqiang,,CHN,zh,Shanghai,@liujianqiang,,Environmental Journalist,activist,Investigative journalist on environmental issues
Wu Lihong,,CHN,zh,Shanghai,@wulihong,,Environmental Activist,activist,Fights pollution in Lake Tai
Zhang Jingjing,,CHN,zh,Shanghai,@zhangjingjing,,Environmental Lawyer,activist,Advocates for environmental justice
Li Yifei,,CHN,zh,Shanghai,@liyifei,,Environmental Sociologist,activist,Researches environmental governance
Tang Xiyang,,CHN,zh,Shanghai,@tangxiyang,,Green Camp,activist,Pioneer in environmental education
Wang Canfa,,CHN,zh,Shanghai,@wangcanfa,,Center for Legal Assistance to Pollution Victims,activist,Provides legal aid for pollution victims
Yu Xiaogang,,CHN,zh,Shanghai,@yuxiaogang,,Green Watershed,activist,Focuses on watershed management
Liang Xiaoyan,,CHN,zh,Shanghai,@liangxiaoyan,,Environmental Educator,activist,Promotes environmental education
Pan Yue,,CHN,zh,Shanghai,@panyue,,Environmental Policy Maker,activist,Influential in shaping environmental policies
Zhou Xiang,,CHN,zh,Shanghai,@zhouxian,,Shanghai Green Oasis,activist,Leads local environmental initiatives
Chen Jining,,CHN,zh,Shanghai,@chenjining,,Environmental Scientist,activist,Former Minister of Environmental Protection
Sun Xiaomei,,CHN,zh,Shanghai,@sunxiaomei,,Women's Environmental Network,activist,Focuses on women's role in sustainability
Gao Jixi,,CHN,zh,Shanghai,@gaojixi,,Biodiversity Expert,activist,Specializes in biodiversity conservation
Liu Shuang,,CHN,zh,Shanghai,@liushuang,,Climate Change Activist,activist,Advocates for climate action in China
Zhao Zhong,,CHN,zh,Shanghai,@zhaozhong,,Green Camel Bell,activist,Focuses on environmental protection in Gansu
Li Bo,,CHN,zh,Shanghai,@libo,,Friends of Nature,activist,Works on environmental policy and advocacy
Fang Fang,,CHN,zh,Shanghai,@fangfang,,Environmental Writer,activist,Writes on environmental issues in China
Zhang Ke,,CHN,zh,Shanghai,@zhangke,,Urban Planner,activist,Focuses on sustainable urban development
Liu Hongqiao,,CHN,zh,Shanghai,@liuhongqiao,,Environmental Journalist,activist,Covers environmental issues in China
Wang Xiaojun,,CHN,zh,Shanghai,@wangxiaojun,,Shanghai Environmental Protection Bureau,activist,Works on local environmental policies
Chen Liwen,,CHN,zh,Shanghai,@chenliwen,,Zero Waste Shanghai,activist,Promotes zero waste lifestyle
Zhou Wei,,CHN,zh,Shanghai,@zhouwei,,Environmental Lawyer,activist,Advocates for environmental justice
He Miao,,CHN,zh,Shanghai,@hemiao,,Greenpeace East Asia,activist,Campaigns for environmental protection
Liu Min,,CHN,zh,Shanghai,@liumin,,Shanghai Roots & Shoots,activist,Focuses on youth environmental education
