name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Africa,,KEN,en,Nairobi,@greenpeaceafrica,,,ngo,"Regional office in Nairobi, climate action focus"
WWF Kenya,,KEN,en,Nairobi,@wwf_kenya,,,ngo,Conservation and climate initiatives in Kenya
Nature Kenya,,KEN,en,Nairobi,@nature_kenya,,,ngo,Oldest conservation organization in Kenya
Kenya Climate Innovation Center,,KEN,en,Nairobi,@kenyacic,,,ngo,Supports climate tech innovations
African Wildlife Foundation,,KEN,en,Nairobi,@africanwildlifefoundation,,,ngo,Conservation and wildlife protection in Africa
Friends of Nairobi National Park,,KEN,en,Nairobi,@fonnap,,,ngo,Protects Nairobi National Park
The Green Belt Movement,,KEN,en,Nairobi,@greenbeltmovement,,,ngo,Environmental conservation and community empowerment
Kenya Forest Working Group,,KEN,en,Nairobi,@kenyaforestworkinggroup,,,ngo,Forest conservation and management
African Conservation Centre,,KEN,en,Nairobi,@africanconservationcentre,,,ngo,Biodiversity conservation in East Africa
East African Wild Life Society,,KEN,en,Nairobi,@eawildlifesociety,,,ngo,Wildlife conservation and advocacy
WildlifeDirect,,KEN,en,Nairobi,@wildlifedirect,,,ngo,Conservation through media and advocacy
Kenya Organization for Environmental Education,,KEN,en,Nairobi,@koee_kenya,,,ngo,Environmental education and awareness
African Network for Animal Welfare,,KEN,en,Nairobi,@anaw_africa,,,ngo,Animal welfare and conservation
Centre for Environmental Action,,KEN,en,Nairobi,@cea_kenya,,,ngo,Environmental advocacy and action
Kenya Land Alliance,,KEN,en,Nairobi,@kenyalandalliance,,,ngo,Land rights and environmental justice
Pan African Climate Justice Alliance,,KEN,en,Nairobi,@pacja1,,,ngo,Climate justice and policy advocacy
Kenya Water and Sanitation Civil Society Network,,KEN,en,Nairobi,@kewasnet,,,ngo,Water and sanitation advocacy
Sustainable Environmental Development Watch,,KEN,en,Nairobi,@suswatchkenya,,,ngo,Sustainable development and climate action
Ufadhili Trust,,KEN,en,Nairobi,@ufadhilitrust,,,ngo,Promotes corporate social responsibility
Kenya Climate Change Working Group,,KEN,en,Nairobi,@kccwg,,,ngo,Climate change policy and advocacy
African Biodiversity Network,,KEN,en,Nairobi,@africanbiodiversitynetwork,,,ngo,Biodiversity conservation and community empowerment
Kenya Youth Climate Network,,KEN,en,Nairobi,@kenyayouthclimatenetwork,,,ngo,Youth-led climate action
Institute for Law and Environmental Governance,,KEN,en,Nairobi,@ilegkenya,,,ngo,Environmental law and policy advocacy
Kenya Organic Agriculture Network,,KEN,en,Nairobi,@koan_kenya,,,ngo,Promotes organic farming practices
Climate Action Network Kenya,,KEN,en,Nairobi,@cankenya,,,ngo,Climate action and advocacy network
