name,email,country,language,city,instagram,phone,organization,type,notes
The Green Sheikh,,ARE,en,Dubai,@greensheikh,,The Green Sheikh Podcast,podcaster,Hosts environmental and sustainability podcast
Khalid Al Ameri,,ARE,en,Dubai,@khalidalameri,,Khalid Al Ameri Show,podcaster,Discusses social issues and climate topics
Sustainability Success,,ARE,en,Dubai,@sustainabilitysuccess,,Sustainability Success Podcast,podcaster,Focuses on sustainable living in UAE
The Dukkan Show,,ARE,en,Dubai,@dukkanshow,,The Dukkan Show,podcaster,"Covers cultural and social issues, including environment"
The Lighthouse Arabia,,ARE,en,Dubai,@lighthousearabia,,The Lighthouse Arabia Podcast,podcaster,"Mental health and social issues, including climate"
The Lovin Show,,ARE,en,Dubai,@lovindubai,,Lovin Dubai,podcaster,Covers Dubai news and environmental topics
The Green Pill,,ARE,en,Dubai,@thegreenpillpodcast,,The Green Pill Podcast,podcaster,Focuses on sustainability and green initiatives
Dubai Works,,ARE,en,Dubai,@dubaiworks,,Dubai Works Podcast,podcaster,Business podcast with environmental focus
The Change Officer,,ARE,en,Dubai,@thechangeofficer,,The Change Officer Podcast,podcaster,Discusses innovation and sustainability
The Impact Room,,ARE,en,Dubai,@theimpactroom,,The Impact Room Podcast,podcaster,Focuses on social impact and climate change
The Future of Work,,ARE,en,Dubai,@futureofworkpodcast,,The Future of Work Podcast,podcaster,Explores future trends including sustainability
The Goodness Podcast,,ARE,en,Dubai,@thegoodnesspodcast,,The Goodness Podcast,podcaster,Covers positive change and environmental issues
The Mindset Shift,,ARE,en,Dubai,@themindsetshift,,The Mindset Shift Podcast,podcaster,Focuses on personal growth and climate awareness
The Green Room,,ARE,en,Dubai,@thegreenroompodcast,,The Green Room Podcast,podcaster,Discusses environmental issues and solutions
The Climate Conversations,,ARE,en,Dubai,@climateconversationspodcast,,The Climate Conversations Podcast,podcaster,Focuses on climate change discussions
The Sustainable Future,,ARE,en,Dubai,@sustainablefuturepodcast,,The Sustainable Future Podcast,podcaster,Explores sustainable practices and innovations
The Eco Warriors,,ARE,en,Dubai,@ecowarriorspodcast,,The Eco Warriors Podcast,podcaster,Focuses on environmental activism and solutions
The Peace Talks,,ARE,en,Dubai,@peacetalkspodcast,,The Peace Talks Podcast,podcaster,Discusses peace initiatives and geopolitics
The Nature Nurturers,,ARE,en,Dubai,@naturenurturerspodcast,,The Nature Nurturers Podcast,podcaster,Focuses on nature conservation and biodiversity
The Global Affairs,,ARE,en,Dubai,@globalaffairspodcast,,The Global Affairs Podcast,podcaster,Covers international relations and climate issues
Sustainability Tribe,,ARE,en,Dubai,@sustainabilitytribe,,Sustainability Tribe Podcast,podcaster,Focuses on sustainable living in UAE
Kerning Cultures,,ARE,en,Dubai,@kerningcultures,,Kerning Cultures Network,podcaster,"Middle East stories, includes climate topics"
The Lighthouse Conversations,,ARE,en,Dubai,@thelighthouse_ae,,The Lighthouse Conversations,podcaster,Cultural podcast with environmental themes
Forward Talks,,ARE,en,Dubai,@forwardtalks,,Forward Talks Podcast,podcaster,Sustainability and innovation in business
The Mothership,,ARE,en,Dubai,@themothershipdxb,,The Mothership Podcast,podcaster,Discusses parenting and environment
The Journey Podcast,,ARE,en,Dubai,@thejourneydxb,,The Journey Podcast,podcaster,Explores personal growth and sustainability
The Mindset & Motivation Podcast,,ARE,en,Dubai,@mindsetmotivationpodcast,,Mindset & Motivation,podcaster,Focuses on personal development and motivation
The Goodness Podcast,,ARE,en,Dubai,@goodness,,Goodness,podcaster,Focuses on wellness and community stories
The Dubai Edition,,ARE,en,Dubai,@thedubaiedition,,The Dubai Edition Podcast,podcaster,Lifestyle and culture in Dubai
The Matrix Green Pill,,ARE,en,Dubai,@matrixgreenpill,,The Matrix Green Pill Podcast,podcaster,Interviews with entrepreneurs and innovators
The Empowerment Podcast,,ARE,en,Dubai,@empowermentpodcast,,Empowerment Podcast,podcaster,Focuses on empowerment and leadership
The Dubai Life Podcast,,ARE,en,Dubai,@thedubailifepodcast,,The Dubai Life Podcast,podcaster,Lifestyle and business in Dubai
The Dubai Pod,,ARE,en,Dubai,@thedubaipod,,The Dubai Pod,podcaster,Covers Dubai's social and cultural scene
The Impact Podcast,,ARE,en,Dubai,@impactpodcast,,Impact Podcast,podcaster,Focuses on social impact and change
The Future Now Show,,ARE,en,Dubai,@futurenowshow,,Future Now Show,podcaster,Discusses technology and future trends
The Dubai Diaries,,ARE,en,Dubai,@dubaidiaries,,Dubai Diaries Podcast,podcaster,Personal stories and experiences in Dubai
The UAE Tech Podcast,,ARE,en,Dubai,@uaetechpodcast,,UAE Tech Podcast,podcaster,Covers technology and innovation in UAE
The Impact Podcast,,ARE,en,Dubai,@theimpactpodcast,,The Impact Podcast,podcaster,Focus on social impact and sustainability
The Change Officer,,ARE,en,Dubai,@changeofficer,,The Change Officer Podcast,podcaster,Interviews with change-makers in UAE
The Goodness Podcast,,ARE,en,Dubai,@goodnesspodcast,,The Goodness Podcast,podcaster,"Stories of good in the world, includes climate"
