name,email,country,language,city,instagram,phone,organization,type,notes
Alejandra López,,CIT,en,Mexico,@alejandra_lopez_journalist,,El Universal,journalist,Covers climate change and environment
Carlos Martínez,,CIT,en,Mexico,@carlosmartinez_news,,Reforma,journalist,Reports on geopolitics and international affairs
María Fernanda Pérez,,CIT,en,Mexico,@mf_perez_climate,,Excélsior,journalist,Focuses on climate and biodiversity
Jorge Ramírez,,CIT,en,Mexico,@jorgeramirez_worldnews,,Milenio,journalist,Covers international relations and peace
Ana Torres,,CIT,en,Mexico,@anatorres_enviro,,La Jornada,journalist,Writes about environmental protection
Luis Hernández,,CIT,en,Mexico,@luishernandez_geo,,El Financiero,journalist,Geopolitical analyst and journalist
Gabriela Sánchez,,CIT,en,Mexico,@gabriela_sanchez_news,,Animal Político,journalist,Investigative journalist on climate issues
Ricardo Gómez,,CIT,en,Mexico,@ricardogomez_world,,Forbes Mexico,journalist,Covers global affairs and environment
Paola Ríos,,CIT,en,Mexico,@paola_rios_climate,,Proceso,journalist,Focuses on climate change reporting
Fernando Castillo,,CIT,en,Mexico,@fernandocastillo_geo,,CNN en Español,journalist,Reports on geopolitics and peace
Laura Medina,,CIT,en,Mexico,@lauramedina_enviro,,Televisa,journalist,Environmental journalist and TV host
Diego Vargas,,CIT,en,Mexico,@diegovargas_news,,Univision,journalist,Covers international news and climate
Claudia Moreno,,CIT,en,Mexico,@claudiamoreno_climate,,El Economista,journalist,Writes on climate and economic impacts
Miguel Ángel Pérez,,CIT,en,Mexico,@miguelperez_geo,,BBC Mundo,journalist,Geopolitical correspondent
Verónica López,,CIT,en,Mexico,@verolopez_news,,Noticieros Televisa,journalist,Covers environmental and peace topics
Santiago Ruiz,,CIT,en,Mexico,@santiagoruiz_world,,El País,journalist,International affairs journalist
Patricia Gómez,,CIT,en,Mexico,@patriciagomez_enviro,,Radio Fórmula,journalist,Focuses on environmental issues
Roberto Torres,,CIT,en,Mexico,@robertotorres_geo,,El Heraldo de México,journalist,Geopolitical and climate journalist
Isabel Ramírez,,CIT,en,Mexico,@isabelramirez_news,,Imagen Televisión,journalist,Covers climate and peace initiatives
Andrés López,,CIT,en,Mexico,@andreslopez_climate,,Nexos,journalist,Writes on climate change and policy
Silvia Fernández,,CIT,en,Mexico,@silviafernandez_enviro,,El Sol de México,journalist,Environmental journalist
Juan Carlos Herrera,,CIT,en,Mexico,@juancarlosherrera_geo,,La Razón,journalist,Covers geopolitics and international news
Lucía Martínez,,CIT,en,Mexico,@luciamartinez_news,,El Debate,journalist,Focuses on climate and biodiversity
Francisco García,,CIT,en,Mexico,@franciscogarcia_world,,El Imparcial,journalist,Reports on global affairs and peace
Daniela Torres,,CIT,en,Mexico,@danielatorres_climate,,El Sol de Puebla,journalist,Covers climate change and environment
Héctor Ramírez,,CIT,en,Mexico,@hectorramirez_geo,,El Siglo de Torreón,journalist,Geopolitical journalist
Valeria Cruz,,CIT,en,Mexico,@valeriacruz_enviro,,El Occidental,journalist,Focuses on environmental protection
José Luis Pérez,,CIT,en,Mexico,@joseluisperez_news,,El Diario de Yucatán,journalist,Covers climate and international news
Adriana Morales,,CIT,en,Mexico,@adrianamorales_climate,,El Informador,journalist,Writes on climate change and biodiversity
Raúl Sánchez,,CIT,en,Mexico,@raulsanchez_geo,,El Diario de Juárez,journalist,Geopolitical and peace journalist
Mónica López,,CIT,en,Mexico,@monicalopez_enviro,,El Diario de Morelos,journalist,Environmental journalist
Eduardo Martínez,,CIT,en,Mexico,@eduardomartinez_news,,El Diario de Coahuila,journalist,Covers climate and geopolitics
Carmen Rodríguez,,CIT,en,Mexico,@carmenrodriguez_climate,,El Diario de Chihuahua,journalist,Focuses on climate change reporting
Guillermo Torres,,CIT,en,Mexico,@guillermotorres_geo,,El Diario de Sonora,journalist,Geopolitical correspondent
Natalia Gómez,,CIT,en,Mexico,@nataliagomez_enviro,,El Diario de Querétaro,journalist,Environmental journalist
Iván Ramírez,,CIT,en,Mexico,@ivanramirez_news,,El Diario de Zacatecas,journalist,Covers climate and international affairs
Rocío Hernández,,CIT,en,Mexico,@rociohernandez_climate,,El Diario de Tabasco,journalist,Focuses on climate and biodiversity
Álvaro López,,CIT,en,Mexico,@alvarolopez_geo,,El Diario de Veracruz,journalist,Geopolitical and peace journalist
Estefanía Ruiz,,CIT,en,Mexico,@estefaniaruiz_enviro,,El Diario de Oaxaca,journalist,Environmental journalist
