name,email,country,language,city,instagram,phone,organization,type,notes
Chris Packham,,GBR,en,London,@chrisgpackham,,BBC,influencer,Wildlife presenter and conservationist
Emma Gannon,,GBR,en,London,@emmagannonuk,,Ctrl Alt Delete Podcast,influencer,Hosts podcast on modern work and life
Jack Harries,,GBR,en,London,@jackharries,,Earthrise Studio,influencer,Climate activist and filmmaker
Alice Aedy,,GBR,en,London,@aliceaedy,,Earthrise Studio,influencer,Documentary filmmaker and climate activist
Zion Lights,,GBR,en,London,@ziontree,,Author and Activist,influencer,Climate change author and activist
Mikaela Loach,,GBR,en,London,@mikaelaloach,,Activist and Podcaster,influencer,Climate justice activist and podcaster
Lucy Siegle,,GBR,en,London,@theseagull,,Journalist and Author,influencer,Environmental journalist and author
George Monbiot,,GBR,en,London,@georgemonbiot,,The Guardian,influencer,Environmentalist and columnist
Dr. Gail Bradbrook,,GBR,en,London,@gail_bradbrook,,Extinction Rebellion,influencer,Co-founder of Extinction Rebellion
Caroline Lucas,,GBR,en,London,@carolinelucas,,Green Party,influencer,Green Party MP and environmentalist
Fatima-Zahra Ibrahim,,GBR,en,London,@fzim,,Climate Activist,influencer,Climate activist and campaigner
Mary Creagh,,GBR,en,London,@marycreaghmp,,Former MP and Environmentalist,influencer,Former MP focused on environment
Natalie Fee,,GBR,en,London,@nataliefee_,,City to Sea,influencer,Environmental campaigner and author
Daze Aghaji,,GBR,en,London,@dazeaghaji,,Climate Activist,influencer,Youth climate activist and speaker
Farhana Yamin,,GBR,en,London,@farhanayamin,,Climate Lawyer and Activist,influencer,International climate change lawyer
Paul Powlesland,,GBR,en,London,@paulpowlesland,,Lawyer and Activist,influencer,Environmental lawyer and activist
Tamsin Omond,,GBR,en,London,@tamsinomond,,Activist and Author,influencer,Climate activist and author
Anna Taylor,,GBR,en,London,@annactaylor,,UK Student Climate Network,influencer,Co-founder of UK Student Climate Network
Asad Rehman,,GBR,en,London,@chilledasad100,,War on Want,influencer,Climate justice and human rights activist
Rosamund Adoo-Kissi-Debrah,,GBR,en,London,@rosamundakd,,Ella Roberta Foundation,influencer,Clean air campaigner and advocate
Mya-Rose Craig,,GBR,en,London,@birdgirluk,,Birdgirl,influencer,Young environmentalist and birder
Bella Lack,,GBR,en,London,@bellalack,,Conservationist,influencer,Youth conservationist and activist
Rob Hopkins,,GBR,en,London,@robintransition,,Transition Network,influencer,Founder of Transition movement
Tom Mustill,,GBR,en,London,@tommustill,,Filmmaker and Conservationist,influencer,Wildlife filmmaker and conservationist
Sophie Helm,,GBR,en,London,@sophiehelm,,Climate Activist,influencer,Climate activist and campaigner
Aja Barber,,GBR,en,London,@ajabarber,,Writer and Activist,influencer,Sustainability and fashion activist
Ben Hurst,,GBR,en,London,@therealbenhurst,,Activist and Speaker,influencer,Gender equality and climate activist
Immy Lucas,,GBR,en,London,@sustainably_vegan,,Sustainably Vegan,influencer,Sustainability influencer and activist
Megan McCubbin,,GBR,en,London,@meganmccubbinwild,,Wildlife Presenter,influencer,Wildlife presenter and conservationist
Noga Levy-Rapoport,,GBR,en,London,@noga_levyrapoport,,Climate Activist,influencer,Youth climate activist and speaker
Phoebe Hanson,,GBR,en,London,@phoebehanson,,Climate Activist,influencer,Climate activist and campaigner
Sophie Slater,,GBR,en,London,@sophieslater_,,Birdsong,influencer,Sustainable fashion advocate
Tom Rivett-Carnac,,GBR,en,London,@tomcarnac,,Global Optimism,influencer,Climate strategist and author
Zoe Nicholson,,GBR,en,London,@zoenicholson,,Climate Activist,influencer,Climate activist and campaigner
