name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,KON,en,Hong,@greenpeace_hk,,Greenpeace,influencer,Prominent environmental NGO in Hong Kong
HK Climate Action,,KON,en,Hong,@hkclimateaction,,HK Climate Action,influencer,Local climate advocacy group
WildAid Hong Kong,,KON,en,Hong,@wildaid_hk,,WildAid,influencer,Focus on wildlife conservation
Dr. Rebecca Lee,,KON,en,Hong,@drrebeccalee,,Polar Museum Foundation,influencer,Renowned polar explorer and environmentalist
Hong Kong Bird Watching Society,,KON,en,Hong,@hkbws,,HKBWS,influencer,Promotes bird conservation in Hong Kong
Clean Air Network,,KON,en,Hong,@cleanairnetwork,,Clean Air Network,influencer,Advocates for air quality improvement
Dr. William Yu,,KON,en,Hong,@drwilliamyu,,World Green Organisation,influencer,CEO of World Green Organisation
Hong Kong Dolphin Conservation Society,,KON,en,Hong,@hkdcs,,HKDCS,influencer,Focus on dolphin conservation
Jane Goodall Institute Hong Kong,,KON,en,Hong,@janegoodallhk,,Jane Goodall Institute,influencer,Promotes conservation and peace
Green Sense Hong Kong,,KON,en,Hong,@greensensehk,,Green Sense,influencer,Environmental awareness and education
Dr. Sam Inglis,,KON,en,Hong,@drsaminglis,,HKU,influencer,Researcher in environmental science
Hong Kong Shark Foundation,,KON,en,Hong,@hksharkfoundation,,HKSF,influencer,Advocates against shark finning
EcoDrive Hong Kong,,KON,en,Hong,@ecodrivehk,,EcoDrive,influencer,Focus on reducing single-use plastics
Green Earth Hong Kong,,KON,en,Hong,@greenearth_hk,,Green Earth,influencer,Promotes sustainable living
Dr. Daisy Tam,,KON,en,Hong,@drdaisytam,,HKBU,influencer,Researcher on food sustainability
Hong Kong Green Finance Association,,KON,en,Hong,@hkgfa,,HKGFA,influencer,Promotes green finance initiatives
Plastic Free Seas,,KON,en,Hong,@plasticfreeseas,,Plastic Free Seas,influencer,Focus on marine pollution reduction
Dr. Martin Williams,,KON,en,Hong,@drmartinwilliams,,HK Outdoors,influencer,Nature conservation advocate
Hong Kong Green Building Council,,KON,en,Hong,@hkgbc,,HKGBC,influencer,Promotes sustainable building practices
Dr. Vivian Taam Wong,,KON,en,Hong,@drvivianwong,,HKU,influencer,Expert in environmental health
Green Monday,,KON,en,Hong,@greenmonday,,Green Monday,influencer,Promotes plant-based diets
Dr. Michael Leung,,KON,en,Hong,@drmichaelleung,,CityU,influencer,Researcher in renewable energy
Hong Kong Cleanup,,KON,en,Hong,@hkcleanup,,HK Cleanup,influencer,Organizes city-wide cleanups
Dr. Christine Loh,,KON,en,Hong,@drchristineloh,,Civic Exchange,influencer,Expert in environmental policy
Hong Kong Recycles,,KON,en,Hong,@hkrecycles,,HK Recycles,influencer,Promotes recycling initiatives
Dr. David Baker,,KON,en,Hong,@drdavidbaker,,HKU,influencer,Marine biology researcher
Green Council Hong Kong,,KON,en,Hong,@greencouncilhk,,Green Council,influencer,Promotes environmental certification
Dr. William Cheung,,KON,en,Hong,@drwilliamcheung,,HKU,influencer,Expert in climate change impact
Hong Kong Green Drinks,,KON,en,Hong,@hkgd,,Green Drinks,influencer,Networking for sustainability professionals
Dr. Janet Lee,,KON,en,Hong,@drjanetlee,,PolyU,influencer,Researcher in environmental engineering
Hong Kong Zero Carbon Partnership,,KON,en,Hong,@hkzcp,,Zero Carbon Partnership,influencer,Promotes zero carbon initiatives
Dr. Alex Lee,,KON,en,Hong,@dralexlee,,HKUST,influencer,Expert in sustainable development
Hong Kong Green Schools Alliance,,KON,en,Hong,@hkgsa,,Green Schools Alliance,influencer,Promotes sustainability in schools
Dr. Emily Chan,,KON,en,Hong,@dremilychan,,CUHK,influencer,Expert in public health and climate
Hong Kong Green Youth,,KON,en,Hong,@hkg_youth,,Green Youth,influencer,Youth-led environmental group
Dr. Peter Lee,,KON,en,Hong,@drpeterlee,,HKU,influencer,Researcher in environmental policy
Hong Kong Green Women,,KON,en,Hong,@hkgw,,Green Women,influencer,Focus on women in sustainability
Dr. Sarah Wong,,KON,en,Hong,@drsarahwong,,HKBU,influencer,Researcher in environmental science
Hong Kong Green Families,,KON,en,Hong,@hkgf,,Green Families,influencer,Promotes family-friendly sustainability
Dr. Thomas Chan,,KON,en,Hong,@drthomaschan,,PolyU,influencer,Expert in environmental technology
Hong Kong Green Entrepreneurs,,KON,en,Hong,@hkge,,Green Entrepreneurs,influencer,Supports green business initiatives
Dr. Linda Lee,,KON,en,Hong,@drlindalee,,CityU,influencer,Researcher in environmental law
Hong Kong Green Innovators,,KON,en,Hong,@hkgi,,Green Innovators,influencer,Promotes green innovation
Dr. Kevin Wong,,KON,en,Hong,@drkevinwong,,HKUST,influencer,Researcher in climate science
