name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Africa,,COD,en,Kinshasa,@greenpeaceafrica,,,ngo,Environmental advocacy in DRC
WWF DRC,,COD,en,Kinshasa,@wwf_drc,,,ngo,Biodiversity conservation in DRC
Rainforest Foundation UK,,COD,en,Kinshasa,@rainforestfoundationuk,,,ngo,Protects rainforests and indigenous rights
Congolese Environmental Network,,COD,en,Kinshasa,@congolese_environmental_network,,,ngo,Local environmental initiatives
African Wildlife Foundation,,COD,en,Kinshasa,@africanwildlifefoundation,,,ngo,Wildlife conservation across Africa
Global Witness,,COD,en,Kinshasa,@global_witness,,,ngo,Investigates environmental abuses
Friends of the Congo,,COD,en,Kinshasa,@friendsofthecongo,,,ngo,Advocates for peace and justice
Congo Basin Forest Partnership,,COD,en,Kinshasa,@cbfp_cpf,,,ngo,Promotes sustainable forest management
Nature Conservancy Africa,,COD,en,Kinshasa,@nature_africa,,,ngo,Conservation projects in Africa
International Crisis Group,,COD,en,Kinshasa,@crisisgroup,,,ngo,Conflict prevention and resolution
Friends of the Congo,,COD,en,Kinshasa,@congofriends,,,ngo,Promotes peace and justice
Conservation International,,COD,en,Kinshasa,@conservationorg,,,ngo,Focus on nature conservation
Wildlife Conservation Society,,COD,en,Kinshasa,@thewcs,,,ngo,Protects wildlife and habitats
Human Rights Watch,,COD,en,Kinshasa,@humanrightswatch,,,ngo,Monitors human rights issues
Oxfam International,,COD,en,Kinshasa,@oxfaminternational,,,ngo,Works on poverty and justice
Amnesty International,,COD,en,Kinshasa,@amnesty,,,ngo,Focus on human rights advocacy
CARE International,,COD,en,Kinshasa,@careorg,,,ngo,Works on humanitarian aid
Save the Children DRC,,COD,en,Kinshasa,@savethechildren,,,ngo,Focus on children's rights
ActionAid DRC,,COD,en,Kinshasa,@actionaid,,,ngo,Works on social justice
Plan International DRC,,COD,en,Kinshasa,@planinternational,,,ngo,Focus on children's rights and equality
World Vision DRC,,COD,en,Kinshasa,@worldvision,,,ngo,Works on child protection
Médecins Sans Frontières DRC,,COD,en,Kinshasa,@doctorswithoutborders,,,ngo,Provides medical aid
International Rescue Committee DRC,,COD,en,Kinshasa,@theirc,,,ngo,Focus on humanitarian aid
Catholic Relief Services DRC,,COD,en,Kinshasa,@catholicreliefservices,,,ngo,Works on poverty alleviation
Caritas Congo,,COD,en,Kinshasa,@caritasint,,,ngo,Focus on social services
SOS Children's Villages DRC,,COD,en,Kinshasa,@soschildrensvillages,,,ngo,Supports orphaned children
Heifer International DRC,,COD,en,Kinshasa,@heiferinternational,,,ngo,Focus on sustainable agriculture
Mercy Corps DRC,,COD,en,Kinshasa,@mercycorps,,,ngo,Works on economic development
World Food Programme DRC,,COD,en,Kinshasa,@worldfoodprogramme,,,ngo,Focus on hunger relief
UNICEF DRC,,COD,en,Kinshasa,@unicef,,,ngo,Focus on children's welfare
UNHCR DRC,,COD,en,Kinshasa,@refugees,,,ngo,Supports refugees
FAO DRC,,COD,en,Kinshasa,@fao,,,ngo,Focus on food security
UNDP DRC,,COD,en,Kinshasa,@undp,,,ngo,Works on sustainable development
IUCN DRC,,COD,en,Kinshasa,@iucn_org,,,ngo,Focus on nature conservation
African Parks,,COD,en,Kinshasa,@africanparksnetwork,,,ngo,Manages national parks
Jane Goodall Institute,,COD,en,Kinshasa,@janegoodallinst,,,ngo,Focus on wildlife conservation
WildAid,,COD,en,Kinshasa,@wildaid,,,ngo,Works on wildlife protection
BirdLife International,,COD,en,Kinshasa,@birdlife_international,,,ngo,Focus on bird conservation
The Forest Trust,,COD,en,Kinshasa,@earthwormfoundation,,,ngo,Works on sustainable forestry
Environmental Investigation Agency,,COD,en,Kinshasa,@eiaglobal,,,ngo,Investigates environmental crimes
The Climate Group,,COD,en,Kinshasa,@climategroup,,,ngo,Focus on climate action
350.org,,COD,en,Kinshasa,@350org,,,ngo,Works on climate change awareness
Earth Day Network,,COD,en,Kinshasa,@earthdaynetwork,,,ngo,Promotes environmental protection
Green Climate Fund,,COD,en,Kinshasa,@greenclimatefund,,,ngo,Focus on climate finance
Climate Reality Project,,COD,en,Kinshasa,@climatereality,,,ngo,Focus on climate education
Rainforest Action Network,,COD,en,Kinshasa,@ran,,,ngo,Works on rainforest protection
The Sierra Club,,COD,en,Kinshasa,@sierraclub,,,ngo,Focus on environmental advocacy
Natural Resources Defense Council,,COD,en,Kinshasa,@nrdc_org,,,ngo,Focus on environmental protection
Environmental Defense Fund,,COD,en,Kinshasa,@edf_earth,,,ngo,Focus on climate solutions
Union of Concerned Scientists,,COD,en,Kinshasa,@unionofconcernedscientists,,,ngo,Focus on science-based advocacy
Greenbelt Movement,,COD,en,Kinshasa,@greenbeltmovement,,,ngo,Focus on tree planting
The Ocean Cleanup,,COD,en,Kinshasa,@theoceancleanup,,,ngo,Focus on ocean pollution
Surfrider Foundation,,COD,en,Kinshasa,@surfrider,,,ngo,Focus on ocean conservation
Sea Shepherd Conservation Society,,COD,en,Kinshasa,@seashepherd,,,ngo,Focus on marine wildlife protection
Green Cross International,,COD,en,Kinshasa,@greencrossint,,,ngo,Focus on environmental security
World Resources Institute,,COD,en,Kinshasa,@worldresourcesinstitute,,,ngo,Focus on sustainable development
International Institute for Environment and Development,,COD,en,Kinshasa,@iied_org,,,ngo,Focus on sustainable development
The Elders,,COD,en,Kinshasa,@theelders_org,,,ngo,Focus on peace and human rights
Peace Direct,,COD,en,Kinshasa,@peacedirect,,,ngo,Focus on conflict resolution
International Alert,,COD,en,Kinshasa,@international_alert,,,ngo,Focus on peacebuilding
Conciliation Resources,,COD,en,Kinshasa,@c_resources,,,ngo,Focus on conflict resolution
Saferworld,,COD,en,Kinshasa,@saferworld_uk,,,ngo,Focus on conflict prevention
Search for Common Ground,,COD,en,Kinshasa,@sfcg_org,,,ngo,Focus on peacebuilding
International Peace Institute,,COD,en,Kinshasa,@ipinst,,,ngo,Focus on peace and security
Peace Brigades International,,COD,en,Kinshasa,@peacebrigades,,,ngo,Focus on human rights protection
Nonviolent Peaceforce,,COD,en,Kinshasa,@nonviolentpeaceforce,,,ngo,Focus on civilian protection
World Peace Foundation,,COD,en,Kinshasa,@worldpeacefoundation,,,ngo,Focus on peace research
Institute for Economics and Peace,,COD,en,Kinshasa,@globpeaceindex,,,ngo,Focus on peace metrics
Peace and Security Funders Group,,COD,en,Kinshasa,@peaceandsecurityfunders,,,ngo,Focus on peace funding
United States Institute of Peace,,COD,en,Kinshasa,@usipeace,,,ngo,Focus on peacebuilding
Peace Research Institute Oslo,,COD,en,Kinshasa,@peace_research,,,ngo,Focus on peace research
Stockholm International Peace Research Institute,,COD,en,Kinshasa,@sipriorg,,,ngo,Focus on peace and security research
International Peace Bureau,,COD,en,Kinshasa,@ipb1910,,,ngo,Focus on peace advocacy
Global Partnership for the Prevention of Armed Conflict,,COD,en,Kinshasa,@gppac,,,ngo,Focus on conflict prevention
World Federalist Movement,,COD,en,Kinshasa,@wfm_igp,,,ngo,Focus on global governance
International Campaign to Abolish Nuclear Weapons,,COD,en,Kinshasa,@nuclearban,,,ngo,Focus on nuclear disarmament
Pax Christi International,,COD,en,Kinshasa,@paxchristiint,,,ngo,Focus on peace and reconciliation
International Peace and Security Institute,,COD,en,Kinshasa,@ipsinstitute,,,ngo,Focus on peace and security training
Peaceful Change Initiative,,COD,en,Kinshasa,@peacefulchangeinitiative,,,ngo,Focus on conflict transformation
Peace Nexus Foundation,,COD,en,Kinshasa,@peacenexus,,,ngo,Focus on peacebuilding support
International Peace and Development Training Centre,,COD,en,Kinshasa,@ipdtc,,,ngo,Focus on peace training
Peace and Collaborative Development Network,,COD,en,Kinshasa,@pcdnetwork,,,ngo,Focus on peace collaboration
Peace Action,,COD,en,Kinshasa,@peaceaction,,,ngo,Focus on peace advocacy
Congolese Wildlife Authority (ICCN),,COD,en,Kinshasa,@iccn_rdc,,,ngo,Manages national parks
Caritas Congo,,COD,en,Kinshasa,@caritascongo,,,ngo,Focus on humanitarian aid
Action for Environmental Protection and Sustainable Development (APEDD),,COD,en,Kinshasa,@apedd_rdc,,,ngo,Promotes sustainable development
Friends of the Earth International,,COD,en,Kinshasa,@foeint,,,ngo,Focus on environmental justice
Centre for International Forestry Research (CIFOR),,COD,en,Kinshasa,@cifor_forests,,,ngo,Research on forest management
International Union for Conservation of Nature (IUCN),,COD,en,Kinshasa,@iucn_congress,,,ngo,Global authority on nature
Environmental Investigation Agency (EIA),,COD,en,Kinshasa,@eia_news,,,ngo,Investigates environmental crime
Forest Peoples Programme,,COD,en,Kinshasa,@forestpeoplesprogramme,,,ngo,Supports forest peoples' rights
Oxfam DRC,,COD,en,Kinshasa,@oxfam,,,ngo,Focus on poverty alleviation
International Rescue Committee,,COD,en,Kinshasa,@rescueorg,,,ngo,Focus on humanitarian aid
Action Against Hunger,,COD,en,Kinshasa,@acf_usa,,,ngo,Focus on hunger relief
International Federation of Red Cross and Red Crescent Societies (IFRC),,COD,en,Kinshasa,@ifrc,,,ngo,Focus on disaster response
United Nations Environment Programme (UNEP),,COD,en,Kinshasa,@unenvironment,,,ngo,Focus on environmental issues
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,COD,en,Kinshasa,@un_ocha,,,ngo,Focus on humanitarian coordination
United Nations Population Fund (UNFPA),,COD,en,Kinshasa,@unfpa,,,ngo,Focus on reproductive health
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",,COD,en,Kinshasa,@unesco,,,ngo,Focus on education and culture
United Nations Industrial Development Organization (UNIDO),,COD,en,Kinshasa,@unido,,,ngo,Focus on industrial development
