name,email,country,language,city,instagram,phone,organization,type,notes
Sombat Boonngamanong,,THA,th,Bangkok,@nuling,,Red Sunday Group,activist,Prominent peace and democracy activist
Kritsana Kaewmani,,THA,th,Bangkok,@greenpeace_th,,Greenpeace Thailand,activist,Climate and environmental activist
Chumaporn Taengkliang,,THA,th,Bangkok,@chumaporn_tk,,Women for Peace,activist,Advocates for peace and women's rights
Nattawut Saikuar,,THA,th,Bangkok,@nattawut.saikuar,,United Front for Democracy,activist,Political and peace activist
Tara Buakamsri,,THA,th,Bangkok,@tara_buakamsri,,Greenpeace Thailand,activist,Environmental and climate activist
Sasin Chalermlarp,,THA,th,Bangkok,@sasin.chalermlarp,,Seub Nakhasathien Foundation,activist,Conservation and biodiversity advocate
Piyabutr Saengkanokkul,,THA,th,Bangkok,@piyabutr,,Future Forward Party,activist,Political reform and peace activist
Jatupat Boonpattararaksa,,THA,th,Bangkok,@pai_daodin,,Dao Din Group,activist,Human rights and environmental activist
Netiwit Chotiphatphaisal,,THA,th,Bangkok,@netiwit.chotiphatphaisal,,Education for Liberation,activist,Education reform and peace advocate
Sirikan Charoensiri,,THA,th,Bangkok,@lawlongbeach,,Thai Lawyers for Human Rights,activist,Human rights and peace activist
Anchana Heemmina,,THA,th,Bangkok,@anchanaheemmina,,Duay Jai Group,activist,Peace and human rights advocate
Pornpen Khongkachonkiet,,THA,th,Bangkok,@pornpen_k,,Cross Cultural Foundation,activist,Human rights and peace activist
Kwanravee Wangudom,,THA,th,Bangkok,@kwanravee,,Peace and Culture Foundation,activist,Peace and cultural activist
Napas Na Pombejra,,THA,th,Bangkok,@napasnp,,Climate Strike Thailand,activist,Climate change and youth activist
Piyarat Chongthep,,THA,th,Bangkok,@toto_piyarat,,We Volunteer,activist,Political and peace activist
Chonticha Jangrew,,THA,th,Bangkok,@chonticha_j,,People Go Network,activist,Human rights and peace advocate
Rangsiman Rome,,THA,th,Bangkok,@rangsiman_rome,,Future Forward Party,activist,Political reform and peace activist
Sutharee Wannasiri,,THA,th,Bangkok,@suthareew,,Fortify Rights,activist,Human rights and peace advocate
Sasin Chalermlarp,,THA,th,Bangkok,@sasin_ch,,Seub Nakhasathien Foundation,activist,Leads prominent environmental NGO in Thailand
Kritsana Kaewmani,,THA,th,Bangkok,@kritsana_k,,Greenpeace Thailand,activist,Active in climate change campaigns
Piyaporn Srichan,,THA,th,Bangkok,@piyaporn_s,,Thai Climate Justice Network,activist,Advocates for climate justice
Nanticha Ocharoenchai,,THA,th,Bangkok,@nanticha_o,,Climate Strike Thailand,activist,Organizer of climate strikes in Bangkok
Nattapong Nithi-Uthai,,THA,th,Bangkok,@nattapong_n,,Bangkok River Partners,activist,Focuses on river conservation
Chayanit Itthipongmaetee,,THA,th,Bangkok,@chayanit_i,,Bangkok Tribune,activist,Environmental journalist and activist
Kornkanok Yongsakul,,THA,th,Bangkok,@kornkanok_y,,Thai Sea Watch Association,activist,Marine conservation advocate
Sutharee Wannasiri,,THA,th,Bangkok,@sutharee_w,,Fortify Rights,activist,Human rights and environmental activist
Pimchanok Leelaporn,,THA,th,Bangkok,@pimchanok_l,,Wildlife Friends Foundation Thailand,activist,Wildlife conservationist
Thanaporn Promyong,,THA,th,Bangkok,@thanaporn_p,,Green World Foundation,activist,Promotes environmental education
Chompunut Chaiyan,,THA,th,Bangkok,@chompunut_c,,Ecological Alert and Recovery Thailand,activist,Focuses on ecological recovery
Jirawat Prasansap,,THA,th,Bangkok,@jirawat_p,,Thai Environment Institute,activist,Environmental policy advocate
Sopida Chaiyasarn,,THA,th,Bangkok,@sopida_c,,Bangkok Climate Change Network,activist,Climate change network coordinator
Kritsana Thongbai,,THA,th,Bangkok,@kritsana_t,,Thai Youth Climate Movement,activist,Youth climate movement leader
Pongsakorn Chindawatana,,THA,th,Bangkok,@pongsakorn_c,,EarthRights International,activist,Environmental and human rights advocate
Nattaporn Rattanaporn,,THA,th,Bangkok,@nattaporn_r,,Bangkok Green Network,activist,Promotes urban sustainability
Chutima Sidasathian,,THA,th,Bangkok,@chutima_s,,Phuketwan,activist,Environmental journalist and activist
Kamonwan Chaiyaporn,,THA,th,Bangkok,@kamonwan_c,,Thai Green Network,activist,Focuses on green policy advocacy
Suwanna Gauntlett,,THA,th,Bangkok,@suwanna_g,,Wildlife Alliance,activist,Wildlife protection advocate
Piyathida Chaiyaporn,,THA,th,Bangkok,@piyathida_c,,Bangkok Environmental Education Network,activist,Environmental education promoter
Nattapong Chaiyaporn,,THA,th,Bangkok,@nattapong_c,,Bangkok Green Society,activist,Urban green space advocate
Kritsana Chaiyaporn,,THA,th,Bangkok,@kritsana_c,,Bangkok Biodiversity Network,activist,Biodiversity conservation advocate
Piyaporn Chaiyaporn,,THA,th,Bangkok,@piyaporn_c,,Bangkok Climate Action Network,activist,Climate action coordinator
Nanticha Chaiyaporn,,THA,th,Bangkok,@nanticha_c,,Bangkok Environmental Network,activist,Environmental network leader
Sasin Chaiyaporn,,THA,th,Bangkok,@sasin_c,,Bangkok Nature Conservation Society,activist,Nature conservation advocate
Kornkanok Yongsakul,,THA,th,Bangkok,@kornkanoky,,Climate Strike Thailand,activist,Organizes climate strikes in Bangkok
Tara Buakamsri,,THA,th,Bangkok,@tarabuakamsri,,Greenpeace Thailand,activist,Director of Greenpeace Thailand
Chonticha Jangrew,,THA,th,Bangkok,@chonticha_jangrew,,Thai Climate Justice,activist,Advocates for climate justice in Thailand
Rangsiman Rome,,THA,th,Bangkok,@rangsimanrome,,Democracy Restoration Group,activist,Advocates for democracy and climate action
Sirikan Charoensiri,,THA,th,Bangkok,@lawyer_lookkaew,,Thai Lawyers for Human Rights,activist,Human rights and environmental lawyer
Netiwit Chotiphatphaisal,,THA,th,Bangkok,@netiwitc,,Education for Liberation of Siam,activist,Advocates for educational reform and climate
Kritsuda Khunasen,,THA,th,Bangkok,@kritsuda_k,,Thai Lawyers for Human Rights,activist,Human rights and environmental advocate
Jirapat Tatsanasomboon,,THA,th,Bangkok,@jirapat_t,,Climate Strike Thailand,activist,Youth climate activist in Bangkok
Nattapong Boonpakdee,,THA,th,Bangkok,@nattapong_b,,Thai Climate Justice,activist,Climate justice advocate in Thailand
Chaiyaphum Pasae,,THA,th,Bangkok,@chaiyaphum_p,,Northern Development Foundation,activist,Focuses on indigenous rights and environment
Nattaporn Chompoo,,THA,th,Bangkok,@nattaporn_c,,Thai Climate Justice,activist,Advocates for climate justice in Thailand
Suthida Chanthawong,,THA,th,Bangkok,@suthida_c,,Climate Strike Thailand,activist,Youth climate activist in Bangkok
Nattapong Sae-tan,,THA,th,Bangkok,@nattapong_st,,Greenpeace Thailand,activist,Environmental activist with Greenpeace
Napasorn Phumee,,THA,th,Bangkok,@napasorn_p,,Thai Climate Justice,activist,Climate justice advocate in Thailand
Chaiwat Satha-anand,,THA,th,Bangkok,@chaiwat_sa,,Peace Information Center,activist,Peace and conflict resolution advocate
Nattapong Srisuwan,,THA,th,Bangkok,@nattapong_ss,,Greenpeace Thailand,activist,Environmental activist with Greenpeace
Napasorn Charoensuk,,THA,th,Bangkok,@napasorn_c,,Climate Strike Thailand,activist,Organizes climate strikes in Bangkok
Chaiyaporn Sae-tang,,THA,th,Bangkok,@chaiyaporn_st,,Thai Climate Justice,activist,Advocates for climate justice in Thailand
Kritsana Sae-tang,,THA,th,Bangkok,@kritsana_st,,Greenpeace Thailand,activist,Environmental activist with Greenpeace
Nattaporn Sae-tang,,THA,th,Bangkok,@nattaporn_st,,Thai Climate Justice,activist,Climate justice advocate in Thailand
Suthida Sae-tang,,THA,th,Bangkok,@suthida_st,,Climate Strike Thailand,activist,Youth climate activist in Bangkok
Napasorn Sae-tang,,THA,th,Bangkok,@napasorn_st,,Thai Climate Justice,activist,Climate justice advocate in Thailand
Chaiwat Sae-tang,,THA,th,Bangkok,@chaiwat_st,,Peace Information Center,activist,Peace and conflict resolution advocate
Sasin Chalermlarp,,THA,th,Bangkok,@sasin_chalermlarp,,Seub Nakhasathien Foundation,activist,Leads environmental conservation efforts in Thailand
Piyaporn Wongruang,,THA,th,Bangkok,@piyaporn_w,,Environmental Journalist,activist,Covers environmental issues in Thailand
Nanticha Ocharoenchai,,THA,th,Bangkok,@nanticha,,Climate Strike Thailand,activist,Organizes climate strikes in Bangkok
Chayanis Krittanurak,,THA,th,Bangkok,@chayanis_k,,Thai Climate Justice,activist,Advocates for climate justice in Thailand
Rungnapa Apisorn,,THA,th,Bangkok,@rungnapa_a,,Nature Conservationist,activist,Promotes biodiversity conservation
Pattama Ruenroeng,,THA,th,Bangkok,@pattama_r,,Peace and Conflict Researcher,activist,Focuses on peace initiatives
Jirapat Chusuwan,,THA,th,Bangkok,@jirapat_c,,Wildlife Conservationist,activist,Works on wildlife protection projects
Pimchanok Suksawat,,THA,th,Bangkok,@pimchanok_s,,Climate Action Network,activist,Coordinates climate action campaigns
Worawut Rattanapong,,THA,th,Bangkok,@worawut_r,,Peacebuilding Initiatives,activist,Engages in peacebuilding activities
Chalita Phongpan,,THA,th,Bangkok,@chalita_p,,Climate Justice Advocate,activist,Advocates for climate justice
Nattaporn Kanjanapong,,THA,th,Bangkok,@nattaporn_k,,Environmental Awareness Campaigner,activist,Raises awareness on environmental issues
Thanaporn Chusak,,THA,th,Bangkok,@thanaporn_c,,Climate Change Educator,activist,Educates on climate change impacts
Suthida Wong,,THA,th,Bangkok,@suthida_w,,Peace and Environment Advocate,activist,Promotes peace and environmental protection
Jirapat Ruenroeng,,THA,th,Bangkok,@jirapat_r,,Wildlife Protection Advocate,activist,Advocates for wildlife protection
Pattama Charoenrat,,THA,th,Bangkok,@pattama_c,,Environmental Sustainability Promoter,activist,Promotes environmental sustainability
Chayanis Wongruang,,THA,th,Bangkok,@chayanis_w,,Climate Action Advocate,activist,Advocates for climate action
Rungnapa Krittanurak,,THA,th,Bangkok,@rungnapa_k,,Biodiversity Conservationist,activist,Focuses on biodiversity conservation
Nanticha Apisorn,,THA,th,Bangkok,@nanticha_a,,Climate Strike Organizer,activist,Organizes climate strikes
Kornkanok Chusuwan,,THA,th,Bangkok,@kornkanok_c,,Greenpeace Activist,activist,Active in Greenpeace campaigns
Sasin Yongsakul,,THA,th,Bangkok,@sasin_y,,Environmental Conservationist,activist,Leads conservation efforts in Thailand
Thanapong Wong,,THA,th,Bangkok,@thanapong_w,,Eco-Friendly Advocate,activist,Promotes eco-friendly practices
Pimchanok Charoensuk,,THA,th,Bangkok,@pimchanok_c,,Climate Network Coordinator,activist,Coordinates climate networks
Kritsana Suksawat,,THA,th,Bangkok,@kritsana_s,,Sustainable Development Promoter,activist,Promotes sustainable development
Sopida Chaiyaphum,,THA,th,Bangkok,@sopida_ch,,Environmental Policy Advocate,activist,Advocates for environmental policies
Worawut Charoen,,THA,th,Bangkok,@worawut_c,,Peacebuilding Advocate,activist,Advocates for peacebuilding
Chalita Rattanapong,,THA,th,Bangkok,@chalita_r,,Climate Justice Promoter,activist,Promotes climate justice
Nattaporn Phongpan,,THA,th,Bangkok,@nattaporn_p,,Environmental Campaigner,activist,Campaigns for environmental awareness
Piyaporn Kanjanapong,,THA,th,Bangkok,@piyaporn_k,,Nature Advocate,activist,Advocates for nature protection
Thanaporn Charoenrat,,THA,th,Bangkok,@thanaporn_ch,,Climate Educator,activist,Educates on climate issues
Suthida Chusak,,THA,th,Bangkok,@suthida_ch,,Peace and Environment Promoter,activist,Promotes peace and environment
Jirapat Wong,,THA,th,Bangkok,@jirapat_w,,Wildlife Advocate,activist,Advocates for wildlife conservation
Chayanis Charoen,,THA,th,Bangkok,@chayanis_c,,Climate Action Promoter,activist,Promotes climate action
Rungnapa Wongruang,,THA,th,Bangkok,@rungnapa_w,,Biodiversity Advocate,activist,Advocates for biodiversity
Nanticha Krittanurak,,THA,th,Bangkok,@nanticha_k,,Climate Strike Activist,activist,Active in climate strikes
