name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Japan,,JPN,ja,Tokyo,@greenpeacejp,,,ngo,Environmental protection and climate action
WWF Japan,,JPN,ja,Tokyo,@wwfjapan,,,ngo,Nature conservation and biodiversity
Friends of the Earth Japan,,JPN,ja,Tokyo,@foejapan,,,ngo,Focus on climate and energy issues
Japan Environmental Action Network (JEAN),,JPN,ja,Tokyo,@jean_japan,,,ngo,Marine and coastal environment protection
Peace Boat,,JPN,ja,Tokyo,@peaceboatofficial,,,ngo,Peace and sustainability education
Japan Climate Initiative,,JPN,ja,Tokyo,@japanclimateinitiative,,,ngo,Climate action network in Japan
Institute for Sustainable Energy Policies (ISEP),,JPN,ja,Tokyo,@isep_japan,,,ngo,Renewable energy advocacy
Japan Center for a Sustainable Environment and Society (JACSES),,JPN,ja,Tokyo,@jacses_japan,,,ngo,Environmental policy and advocacy
Tokyo Urban Permaculture,,JPN,ja,Tokyo,@tokyourbanpermaculture,,,ngo,Urban sustainability and permaculture
350.org Japan,,JPN,ja,Tokyo,@350japan,,,ngo,Climate change activism
Japan Youth Platform for Sustainability,,JPN,ja,Tokyo,@japan_yps,,,ngo,Youth-led sustainability initiatives
Citizens' Nuclear Information Center,,JPN,ja,Tokyo,@cnicjapan,,,ngo,Nuclear energy and safety advocacy
Japan Association for Refugees,,JPN,ja,Tokyo,@japanrefugees,,,ngo,Support for refugees and asylum seekers
Human Rights Now,,JPN,ja,Tokyo,@humanrightsnow,,,ngo,Human rights advocacy and education
Japan NGO Center for International Cooperation (JANIC),,JPN,ja,Tokyo,@janic_japan,,,ngo,International cooperation and development
Green Earth Network,,JPN,ja,Tokyo,@greenearthnetwork,,,ngo,Environmental conservation and education
Japan Wildlife Conservation Society,,JPN,ja,Tokyo,@jwcs_japan,,,ngo,Wildlife protection and conservation
Japan Civil Network for Disaster Relief in East Japan,,JPN,ja,Tokyo,@jcn_japan,,,ngo,Disaster relief and recovery
Tokyo River Friends,,JPN,ja,Tokyo,@tokyoriverfriends,,,ngo,River clean-up and conservation
Japan International Volunteer Center,,JPN,ja,Tokyo,@jivc_japan,,,ngo,International volunteer projects and aid
Japan Environmental Education Forum,,JPN,ja,Tokyo,@jeef_japan,,,ngo,Environmental education and awareness
Tokyo Green Space,,JPN,ja,Tokyo,@tokyogreenspace,,,ngo,Urban green space advocacy
Japan Network for Climate Change Actions,,JPN,ja,Tokyo,@jncca_japan,,,ngo,Climate change policy and action
Japan Biodiversity Fund,,JPN,ja,Tokyo,@japanbiodiversityfund,,,ngo,Biodiversity conservation and funding
Tokyo Peace Film Festival,,JPN,ja,Tokyo,@tokyopeacefilm,,,ngo,Peace and conflict resolution through film
