name,email,country,language,city,instagram,phone,organization,type,notes
Kim Ji-won,,KOR,ko,Seoul,@jwon_climate,,The Korea Times,journalist,Covers climate change issues in Seoul
Lee Min-kyung,,KOR,ko,Seoul,@min_kyung_lee,,Hankyoreh,journalist,Focuses on environmental policies
Park Soo-jin,,KOR,ko,Seoul,@soojin_park_news,,Yonhap News Agency,journalist,Reports on peace and security
Choi Hyun-seok,,KOR,ko,Seoul,@hyunseok_choi,,MBC News,journalist,Covers geopolitical affairs
Jung Eun-ji,,KOR,ko,Seoul,@eunji_jung,,SBS News,journalist,Reports on biodiversity and conservation
Yoon Seung-hyun,,KOR,ko,Seoul,@seung_hyun_yoon,,KBS World Radio,journalist,Focuses on international relations
Kang Hye-jin,,KOR,ko,Seoul,@hyejin_kang,,JTBC News,journalist,Covers climate policy
Han Ji-hoon,,KOR,ko,Seoul,@jihoon_han,,Arirang TV,journalist,Reports on peace initiatives
Lim Soo-yeon,,KOR,ko,Seoul,@sooyeon_lim,,Chosun Ilbo,journalist,Covers environmental issues
Seo Min-jun,,KOR,ko,Seoul,@minjun_seo,,Dong-A Ilbo,journalist,Focuses on geopolitics
Oh Yeon-woo,,KOR,ko,Seoul,@yeonwoo_oh,,The Korea Herald,journalist,Covers nature conservation
Kim Hye-soo,,KOR,ko,Seoul,@hyesoo_kim,,Maeil Business Newspaper,journalist,Reports on climate finance
Lee Joon-ho,,KOR,ko,Seoul,@joonho_lee,,Seoul Broadcasting System,journalist,Covers international diplomacy
Park Min-ji,,KOR,ko,Seoul,@minji_park,,Korea Economic Daily,journalist,Focuses on sustainable development
Choi Soo-bin,,KOR,ko,Seoul,@soobin_choi,,News1 Korea,journalist,Reports on environmental activism
Jang Hyun-woo,,KOR,ko,Seoul,@hyunwoo_jang,,YTN News,journalist,Covers peace and conflict
Kim Na-ri,,KOR,ko,Seoul,@nari_kim,,Korea JoongAng Daily,journalist,Focuses on climate adaptation
Lee Seung-gi,,KOR,ko,Seoul,@seunggi_lee,,The Hankook Ilbo,journalist,Reports on biodiversity
Park Ji-hyun,,KOR,ko,Seoul,@jihyun_park,,The Kyunghyang Shinmun,journalist,Covers geopolitical strategies
Yoon Ji-won,,KOR,ko,Seoul,@jiwon_yoon,,Seoul Economic Daily,journalist,Focuses on environmental economics
Kim Ji-won,,KOR,ko,Seoul,@jiwon_kim_news,,The Korea Herald,journalist,Covers climate change and environment
Lee Min-ho,,KOR,ko,Seoul,@minho_lee_journalist,,Yonhap News Agency,journalist,Focuses on geopolitics and international affairs
Park Soo-jin,,KOR,ko,Seoul,@soojin_park_reports,,Hankyoreh,journalist,Writes on peace and war prevention
Jung Eun-ji,,KOR,ko,Seoul,@eunji_jung_news,,MBC News,journalist,Covers biodiversity and conservation
Yoon Seo-yeon,,KOR,ko,Seoul,@seoyeon_yoon,,SBS News,journalist,Focuses on climate policy
Kang Dong-won,,KOR,ko,Seoul,@dongwon_kang,,JTBC News,journalist,Covers international relations
Oh Hye-jin,,KOR,ko,Seoul,@hyejin_oh,,Dong-A Ilbo,journalist,Reports on climate action
Seo Joon-young,,KOR,ko,Seoul,@joonyoung_seo,,The Korea Times,journalist,Focuses on environmental policy
Lim Soo-hyun,,KOR,ko,Seoul,@soohyun_lim,,Maeil Business Newspaper,journalist,Covers geopolitics
Shin Hye-sung,,KOR,ko,Seoul,@hyesung_shin,,Seoul Shinmun,journalist,Writes on nature conservation
Jang Mi-rae,,KOR,ko,Seoul,@mirae_jang,,YTN,journalist,Reports on climate science
Baek Ji-ho,,KOR,ko,Seoul,@jiho_baek,,News1 Korea,journalist,Focuses on peace and diplomacy
Kim Hye-jin,,KOR,ko,Seoul,@hyejin_kim,,JoongAng Ilbo,journalist,Covers environmental activism
Lee Seung-woo,,KOR,ko,Seoul,@seungwoo_lee,,Munhwa Ilbo,journalist,Writes on international peace efforts
Choi Ji-hye,,KOR,ko,Seoul,@jihye_choi,,Korea Economic Daily,journalist,Focuses on environmental economics
Yoo Na-ri,,KOR,ko,Seoul,@nari_yoo,,Financial News,journalist,Covers geopolitics and trade
Kwon Hyuk-jin,,KOR,ko,Seoul,@hyukjin_kwon,,Korea JoongAng Daily,journalist,Writes on peacebuilding initiatives
Jung Hye-min,,KOR,ko,Seoul,@hyemin_jung,,The Kyunghyang Shinmun,journalist,Reports on climate adaptation
Song Ji-ho,,KOR,ko,Seoul,@jiho_song,,Asia Economy,journalist,Focuses on biodiversity protection
Kim Soo-bin,,KOR,ko,Seoul,@soobin_kim,,The Dong-a Ilbo,journalist,Covers environmental policy
Lee Hyeon-jin,,KOR,ko,Seoul,@hyeonjin_lee,,The Korea Economic Daily,journalist,Writes on international climate agreements
Park Ji-eun,,KOR,ko,Seoul,@jieun_park,,The Seoul Economic Daily,journalist,Reports on peace and security
Choi Min-kyung,,KOR,ko,Seoul,@minkyung_choi,,The Korea Times,journalist,Focuses on climate justice
Kang Hyeon-woo,,KOR,ko,Seoul,@hyeonwoo_kang,,Yonhap News Agency,journalist,Writes on geopolitics and security
Lim Ji-soo,,KOR,ko,Seoul,@jisoo_lim,,Hankyoreh,journalist,Reports on climate activism
Shin Soo-yeon,,KOR,ko,Seoul,@sooyeon_shin,,KBS World Radio,journalist,Focuses on peace and conflict resolution
Jang Hye-jin,,KOR,ko,Seoul,@hyejin_jang,,MBC News,journalist,Covers biodiversity and ecosystems
