name,email,country,language,city,instagram,phone,organization,type,notes
Wahana Lingkungan Hidup Indonesia (WALHI),,IDN,id,Jakarta,@walhi,,,ngo,Leading environmental NGO in Indonesia
Greenpeace Indonesia,,IDN,id,Jakarta,@greenpeaceid,,,ngo,Focus on climate and environmental issues
Yayasan Kehati,,IDN,id,Jakarta,@yayasankehati,,,ngo,Biodiversity conservation NGO
WWF Indonesia,,IDN,id,Jakarta,@wwf_id,,,ngo,"Part of global WWF network, active in conservation"
Yayasan Lembaga Bantuan Hukum Indonesia (YLBHI),,IDN,id,Jakarta,@ylbhi,,,ngo,Focus on human rights and legal aid
Jaringan Advokasi Tambang (JATAM),,IDN,id,Jakarta,@jatamnas,,,ngo,Mining advocacy and environmental protection
Koalisi Rakyat untuk Keadilan Perikanan (KIARA),,IDN,id,Jakarta,@kiara_ina,,,ngo,Focus on marine and fisheries justice
Yayasan Pusaka,,IDN,id,Jakarta,@yayasanpusaka,,,ngo,Indigenous rights and environmental protection
Yayasan Madani Berkelanjutan,,IDN,id,Jakarta,@madaniberkelanjutan,,,ngo,Climate change and sustainable development
"Yayasan Hutan, Alam dan Lingkungan Aceh (HAkA)",,IDN,id,Jakarta,@haka_aceh,,,ngo,Forest conservation and advocacy
Yayasan Lembaga Konsumen Indonesia (YLKI),,IDN,id,Jakarta,@ylki_id,,,ngo,Consumer rights and environmental health
Yayasan Pembangunan Berkelanjutan (YPB),,IDN,id,Jakarta,@ypb_id,,,ngo,Sustainable development advocacy
WALHI Jakarta,,IDN,id,Jakarta,@walhinasional,,,ngo,Environmental advocacy and policy influence
Koalisi Rakyat untuk Keadilan Perikanan (KIARA),,IDN,id,Jakarta,@kiara.id,,,ngo,Marine conservation and fisherfolk rights
Indonesian Center for Environmental Law (ICEL),,IDN,id,Jakarta,@icelindonesia,,,ngo,Environmental law and policy advocacy
Hutan Itu Indonesia,,IDN,id,Jakarta,@hutanituid,,,ngo,Forest conservation and awareness
Yayasan Bina Keterampilan Pedesaan (BITRA),,IDN,id,Jakarta,@bitraindonesia,,,ngo,Rural development and environmental education
Yayasan Mitra Hijau,,IDN,id,Jakarta,@mitrahijau,,,ngo,Environmental education and community empowerment
Yayasan Konservasi Alam Nusantara (YKAN),,IDN,id,Jakarta,@ykan_id,,,ngo,Nature conservation and biodiversity
Yayasan Penabulu,,IDN,id,Jakarta,@penabulu,,,ngo,Capacity building for environmental NGOs
Yayasan Lembaga Kajian dan Pengembangan Sumber Daya Manusia (Lakpesdam),,IDN,id,Jakarta,@lakpesdamnu,,,ngo,Human resource development and environmental policy
Yayasan Pembangunan Berkelanjutan (YPB),,IDN,id,Jakarta,@ypbindonesia,,,ngo,Sustainable development and environmental advocacy
Yayasan Lembaga Studi dan Advokasi Masyarakat (ELSAM),,IDN,id,Jakarta,@elsamnews,,,ngo,Human rights and environmental justice
Yayasan Lembaga Bantuan Hukum Asosiasi Perempuan Indonesia untuk Keadilan (LBH APIK),,IDN,id,Jakarta,@lbhapikjakarta,,,ngo,Women's rights and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Jakarta,,IDN,id,Jakarta,@lbh_jakarta,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Masyarakat,,IDN,id,Jakarta,@lbhmasyarakat,,,ngo,Legal aid and environmental advocacy
Yayasan Pusat Studi Hukum dan Kebijakan Indonesia (PSHK),,IDN,id,Jakarta,@pshk_id,,,ngo,Legal reform and environmental policy
Yayasan Lembaga Bantuan Hukum (LBH) Pers,,IDN,id,Jakarta,@lbhpers,,,ngo,Press freedom and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Keadilan,,IDN,id,Jakarta,@lbhkeadilan,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Medan,,IDN,id,Jakarta,@lbhmedan,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Padang,,IDN,id,Jakarta,@lbhpadang,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Semarang,,IDN,id,Jakarta,@lbhsemarang,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Surabaya,,IDN,id,Jakarta,@lbhsurabaya,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Yogyakarta,,IDN,id,Jakarta,@lbhyogyakarta,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Bali,,IDN,id,Jakarta,@lbhbali,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Makassar,,IDN,id,Jakarta,@lbhmakassar,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Palembang,,IDN,id,Jakarta,@lbhpalembang,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Lampung,,IDN,id,Jakarta,@lbhlampung,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Aceh,,IDN,id,Jakarta,@lbhaceh,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Papua,,IDN,id,Jakarta,@lbhpapua,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Maluku,,IDN,id,Jakarta,@lbhmaluku,,,ngo,Legal aid and environmental justice
Yayasan Lembaga Bantuan Hukum (LBH) Nusa Tenggara Barat,,IDN,id,Jakarta,@lbhnusabart,,,ngo,Legal aid and environmental advocacy
Yayasan Lembaga Bantuan Hukum (LBH) Nusa Tenggara Timur,,IDN,id,Jakarta,@lbhnusatenggara,,,ngo,Legal aid and environmental justice
