name,email,country,language,city,instagram,phone,organization,type,notes
Shanghai Climate Podcast,,CHN,zh,Shanghai,@shanghaiclimatepod,,Shanghai Climate Podcast,podcaster,Hosts top climate podcast in Shanghai
Green Talk Shanghai,,CHN,zh,Shanghai,@greentalkshanghai,,Green Talk,podcaster,Focuses on local environmental issues
Peaceful Waves,,CHN,zh,Shanghai,@peacefulwavespodcast,,Peaceful Waves,podcaster,Discusses peace and conflict resolution
Shanghai Nature Voices,,CHN,zh,Shanghai,@shanghainaturevoices,,Nature Voices,podcaster,Covers biodiversity and conservation topics
Geopolitics Today,,CHN,zh,Shanghai,@geopoliticstoday,,Geopolitics Today,podcaster,Analyzes international affairs from Shanghai
Eco Shanghai,,CHN,zh,Shanghai,@ecoshanghaipodcast,,Eco Shanghai,podcaster,Explores sustainable living in Shanghai
Shanghai Peace Talks,,CHN,zh,Shanghai,@shanghaipacetalks,,Shanghai Peace Talks,podcaster,Focus on peace initiatives in the region
The Green Shanghai,,CHN,zh,Shanghai,@thegreenshanghai,,The Green Shanghai,podcaster,Discusses climate change impacts locally
Shanghai Global Affairs,,CHN,zh,Shanghai,@shanghaiglobalaffairs,,Shanghai Global Affairs,podcaster,Covers geopolitics and international relations
Nature's Voice Shanghai,,CHN,zh,Shanghai,@naturesvoiceshanghai,,Nature's Voice,podcaster,Focus on nature conservation efforts
Climate Action Shanghai,,CHN,zh,Shanghai,@climateactionshanghai,,Climate Action,podcaster,Promotes climate action in Shanghai
Shanghai Peace Podcast,,CHN,zh,Shanghai,@shanghaipeacepodcast,,Shanghai Peace Podcast,podcaster,Explores peace and diplomacy topics
Eco-Friendly Shanghai,,CHN,zh,Shanghai,@ecofriendlyshanghai,,Eco-Friendly Shanghai,podcaster,Discusses eco-friendly practices in the city
Shanghai Biodiversity Podcast,,CHN,zh,Shanghai,@shanghaibiodiversitypod,,Shanghai Biodiversity Podcast,podcaster,Focus on biodiversity in Shanghai
Shanghai International Affairs,,CHN,zh,Shanghai,@shanghaiintlaffairs,,Shanghai International Affairs,podcaster,Covers global politics and local impact
Green Shanghai Voices,,CHN,zh,Shanghai,@greenshanghaivoices,,Green Shanghai Voices,podcaster,Focus on environmental issues in Shanghai
Shanghai Peaceful Dialogues,,CHN,zh,Shanghai,@shanghaipd,,Shanghai Peaceful Dialogues,podcaster,Discusses peace-building strategies
Shanghai Climate Conversations,,CHN,zh,Shanghai,@shanghaiclimateconvos,,Shanghai Climate Conversations,podcaster,Explores climate change solutions
Shanghai Nature Talks,,CHN,zh,Shanghai,@shanghainaturetalks,,Shanghai Nature Talks,podcaster,Focus on nature and wildlife conservation
Shanghai Geopolitical Insights,,CHN,zh,Shanghai,@shanghaigeopoliticalinsights,,Shanghai Geopolitical Insights,podcaster,Analyzes geopolitical trends and impacts
