name,email,country,language,city,instagram,phone,organization,type,notes
Diana Uribe,,COL,es,Bogota,@dianauribefm,,Diana Uribe FM,podcaster,Hosts geopolitics and history podcast
Andrés Bermúdez Liévano,,COL,es,Bogota,@bermudezlievano,,El Hilo Podcast,podcaster,Covers Latin American environmental issues
María Paula Martínez,,COL,es,Bogota,@mariapaulamartinez,,Presunto Podcast,podcaster,Analyzes Colombian media and politics
Juan Camilo Gómez,,COL,es,Bogota,@juancamilogomez,,El Hilo Podcast,podcaster,Focuses on Latin American current affairs
Juliana Restrepo,,COL,es,Bogota,@julianarestrepo,,Sintonía Verde,podcaster,Hosts environmental and sustainability podcast
Felipe Restrepo Pombo,,COL,es,Bogota,@feliperestrepopombo,,El Hilo Podcast,podcaster,Discusses Latin American geopolitics
Laura Ubaté,,COL,es,Bogota,@lauraubate,,Presunto Podcast,podcaster,Explores Colombian social issues
Santiago Rivas,,COL,es,Bogota,@rivas_santiago,,Presunto Podcast,podcaster,Covers Colombian media landscape
Paula Jaramillo,,COL,es,Bogota,@paulajaramillop,,Sintonía Verde,podcaster,Focuses on climate change and biodiversity
Carlos Cortés,,COL,es,Bogota,@carloscortes,,La Silla Vacía,podcaster,Analyzes Colombian politics and society
Catalina Ceballos,,COL,es,Bogota,@catalinaceballos,,Presunto Podcast,podcaster,Discusses Colombian cultural issues
Ricardo Galán,,COL,es,Bogota,@ricardogalan,,El Hilo Podcast,podcaster,Covers Latin American political affairs
Ana María Arango,,COL,es,Bogota,@anamariaarango,,Sintonía Verde,podcaster,Hosts podcast on environmental conservation
Julián Isaza,,COL,es,Bogota,@julianisaza,,El Hilo Podcast,podcaster,Focuses on regional geopolitics
Natalia Guerrero,,COL,es,Bogota,@nataliaguerrero,,Presunto Podcast,podcaster,Analyzes Colombian current events
Camilo Jiménez Santofimio,,COL,es,Bogota,@camilojimenezs,,El Hilo Podcast,podcaster,Discusses Latin American environmental policies
Valentina Montoya,,COL,es,Bogota,@valentinamontoya,,Sintonía Verde,podcaster,Covers biodiversity and climate action
Javier Lizarazo,,COL,es,Bogota,@javierlizarazo,,El Hilo Podcast,podcaster,Focuses on international affairs
Andrea Díaz,,COL,es,Bogota,@andreadiaz,,Presunto Podcast,podcaster,Explores Colombian social dynamics
Miguel Reyes,,COL,es,Bogota,@miguelreyes,,Sintonía Verde,podcaster,Hosts podcast on climate and nature
Andrés Páramo,,COL,es,Bogota,@andresparamo83,,Presunto Podcast,podcaster,Discusses Colombian media and politics
María Paulina Baena,,COL,es,Bogota,@mariapbaena,,La Pulla,podcaster,Covers political and social issues
Juliana Galvis,,COL,es,Bogota,@julianagalvisv,,El Hilo,podcaster,Focuses on Latin American news
Felipe Restrepo Pombo,,COL,es,Bogota,@feliperpombo,,El Hilo,podcaster,Explores Latin American current events
Catalina May,,COL,es,Bogota,@catamay,,Las Raras,podcaster,Narrates stories of resistance
Camila Segura,,COL,es,Bogota,@camilasegura,,Radio Ambulante,podcaster,Co-hosts storytelling podcast
Ricardo Silva Romero,,COL,es,Bogota,@ricardosilvaromero,,El Hilo,podcaster,Discusses Latin American issues
Ana Cristina Restrepo,,COL,es,Bogota,@anacrisrestrepo,,Presunto Podcast,podcaster,Covers Colombian media analysis
Juan Carlos Rincón,,COL,es,Bogota,@juankrincong,,La Pulla,podcaster,Focuses on political satire
Daniela Lizarazo,,COL,es,Bogota,@danielalizarazo,,El Hilo,podcaster,Discusses current affairs
Alejandra Gómez,,COL,es,Bogota,@alejandragomez,,Radio Ambulante,podcaster,Shares Latin American stories
Juliana Ramírez,,COL,es,Bogota,@julianaramirez,,Radio Ambulante,podcaster,Narrates Latin American stories
Pablo Medina Uribe,,COL,es,Bogota,@pablomedinauribe,,El Hilo,podcaster,Discusses regional issues
Juan Pablo Calvás,,COL,es,Bogota,@juanpablocalvas,,El Hilo,podcaster,Explores Latin American topics
Paula Jaramillo,,COL,es,Bogota,@paulajaramillo,,Radio Ambulante,podcaster,Shares stories from Latin America
Felipe Martínez,,COL,es,Bogota,@felipemartinez,,Presunto Podcast,podcaster,Analyzes Colombian media
Claudia Morales,,COL,es,Bogota,@claudiamorales,,El Hilo,podcaster,Covers Latin American news
Santiago Gamboa,,COL,es,Bogota,@santiagogamboa,,Radio Ambulante,podcaster,Narrates Latin American stories
María Jimena Duzán,,COL,es,Bogota,@mariajimenaduzan,,El Hilo,podcaster,Discusses regional politics
Daniel Coronell,,COL,es,Bogota,@danielcoronell,,Presunto Podcast,podcaster,Analyzes Colombian politics
Vanessa de la Torre,,COL,es,Bogota,@vanessadelatorre,,El Hilo,podcaster,Covers Latin American issues
Gonzalo Guillén,,COL,es,Bogota,@gonzaloguillen,,Radio Ambulante,podcaster,Shares Latin American stories
Claudia Palacios,,COL,es,Bogota,@claudiapalacios,,El Hilo,podcaster,Discusses regional news
Julián Martínez,,COL,es,Bogota,@julianmartinez,,Presunto Podcast,podcaster,Focuses on media analysis
Mónica Rodríguez,,COL,es,Bogota,@monicarodriguez,,El Hilo,podcaster,Covers Latin American topics
Germán Castro Caycedo,,COL,es,Bogota,@germancastrocaycedo,,Radio Ambulante,podcaster,Narrates Latin American stories
Yolanda Ruiz,,COL,es,Bogota,@yolandaruiz,,El Hilo,podcaster,Discusses regional issues
Juanita León,,COL,es,Bogota,@juanitalleon,,Presunto Podcast,podcaster,Analyzes Colombian media
María Elvira Samper,,COL,es,Bogota,@mariaelvirasamper,,El Hilo,podcaster,Covers Latin American news
Gustavo Gómez,,COL,es,Bogota,@gustavogomez,,Radio Ambulante,podcaster,Shares Latin American stories
Patricia Janiot,,COL,es,Bogota,@patriciajaniot,,El Hilo,podcaster,Discusses regional politics
Daniel Samper Ospina,,COL,es,Bogota,@danielsamperospina,,Presunto Podcast,podcaster,Analyzes Colombian politics
María Teresa Ronderos,,COL,es,Bogota,@mariateresaronderos,,El Hilo,podcaster,Covers Latin American issues
Juan Gossaín,,COL,es,Bogota,@juangossain,,Radio Ambulante,podcaster,Narrates Latin American stories
Clara Elvira Ospina,,COL,es,Bogota,@claraelviraospina,,El Hilo,podcaster,Discusses regional news
Alberto Salcedo Ramos,,COL,es,Bogota,@albertosalcedoramos,,Presunto Podcast,podcaster,Focuses on media analysis
María Isabel Rueda,,COL,es,Bogota,@mariaisabelrueda,,El Hilo,podcaster,Covers Latin American topics
Germán Vargas Lleras,,COL,es,Bogota,@germanvargaslleras,,Radio Ambulante,podcaster,Shares Latin American stories
Claudia Gurisatti,,COL,es,Bogota,@claudiagurisatti,,El Hilo,podcaster,Discusses regional issues
Juan Manuel Santos,,COL,es,Bogota,@juanmansantos,,Presunto Podcast,podcaster,Analyzes Colombian politics
María Fernanda Cabal,,COL,es,Bogota,@mariafernandacabal,,El Hilo,podcaster,Covers Latin American news
Gustavo Petro,,COL,es,Bogota,@gustavopetro,,Radio Ambulante,podcaster,Shares Latin American stories
Claudia López,,COL,es,Bogota,@claudialopez,,El Hilo,podcaster,Discusses regional politics
Iván Duque,,COL,es,Bogota,@ivanduquemarquez,,Presunto Podcast,podcaster,Analyzes Colombian politics
Marta Lucía Ramírez,,COL,es,Bogota,@martaluciaramirez,,El Hilo,podcaster,Covers Latin American issues
Álvaro Uribe Vélez,,COL,es,Bogota,@alvarouribevelez,,Radio Ambulante,podcaster,Narrates Latin American stories
Germán Vargas,,COL,es,Bogota,@germanvargas,,El Hilo,podcaster,Discusses regional news
Juan Manuel Galán,,COL,es,Bogota,@juanmanuelgalan,,Presunto Podcast,podcaster,Focuses on media analysis
Claudia López Hernández,,COL,es,Bogota,@claudialopezhernandez,,El Hilo,podcaster,Covers Latin American topics
Gustavo Bolívar,,COL,es,Bogota,@gustavobolivar,,Radio Ambulante,podcaster,Shares Latin American stories
Claudia López Obregón,,COL,es,Bogota,@claudialopezobregon,,El Hilo,podcaster,Discusses regional issues
Iván Cepeda,,COL,es,Bogota,@ivancepeda,,Presunto Podcast,podcaster,Analyzes Colombian politics
María José Pizarro,,COL,es,Bogota,@mariajosepizarro,,El Hilo,podcaster,Covers Latin American news
Gustavo Petro Urrego,,COL,es,Bogota,@gustavopetrourrego,,Radio Ambulante,podcaster,Shares Latin American stories
Claudia López Rodríguez,,COL,es,Bogota,@claudialopezrodriguez,,El Hilo,podcaster,Discusses regional politics
Iván Márquez,,COL,es,Bogota,@ivanmarquez,,Presunto Podcast,podcaster,Analyzes Colombian politics
Marta Lucía Ramírez Blanco,,COL,es,Bogota,@martaluciaramirezblanco,,El Hilo,podcaster,Covers Latin American issues
Juan Manuel Galán Pachón,,COL,es,Bogota,@juanmanuelgalanpachon,,Presunto Podcast,podcaster,Focuses on media analysis
Gustavo Bolívar Moreno,,COL,es,Bogota,@gustavobolivarmoreno,,Radio Ambulante,podcaster,Shares Latin American stories
Iván Cepeda Castro,,COL,es,Bogota,@ivancepedacastro,,Presunto Podcast,podcaster,Analyzes Colombian politics
María José Pizarro Rodríguez,,COL,es,Bogota,@mariajosepizarrorodriguez,,El Hilo,podcaster,Covers Latin American news
Andrés Bermúdez Liévano,,COL,es,Bogota,@andresbermudezl,,El Hilo Podcast,podcaster,Hosts podcast on Latin American climate issues
Catalina May,,COL,es,Bogota,@catalinamay,,Las Raras Podcast,podcaster,Focuses on social justice and peace stories
María Paula Martínez,,COL,es,Bogota,@mpaulamartinez,,La No Ficción Podcast,podcaster,Covers investigative journalism and geopolitics
Juan Camilo Maldonado,,COL,es,Bogota,@juancamilomaldonado,,El Hilo Podcast,podcaster,Explores Latin American current affairs
Laura Ubaté,,COL,es,Bogota,@lauroubate,,Bilingual Podcast,podcaster,Focus on cultural and environmental topics
Juliana Uribe,,COL,es,Bogota,@julianauribe,,La No Ficción Podcast,podcaster,Investigative stories on Colombia
Daniela Vargas,,COL,es,Bogota,@danielavargas,,El Hilo Podcast,podcaster,Latin American current affairs
Juanita León,,COL,es,Bogota,@juanital,,La Silla Vacía,podcaster,Political analysis and investigative journalism
Ricardo Corredor,,COL,es,Bogota,@ricardocorredor,,El Hilo Podcast,podcaster,Focus on Latin American issues
Nicolás Samper,,COL,es,Bogota,@nicolassamper,,Presunto Podcast,podcaster,Media and cultural analysis
Julián Ríos,,COL,es,Bogota,@julianrios,,El Hilo Podcast,podcaster,Latin American current affairs
Rodrigo Pardo,,COL,es,Bogota,@rodrigopardo,,El Hilo Podcast,podcaster,Latin American geopolitics
Felipe Zuleta,,COL,es,Bogota,@felipezuleta,,A Fondo,podcaster,Political and social commentary
Mauricio Sáenz,,COL,es,Bogota,@mauriciosaenz,,El Hilo Podcast,podcaster,Focus on Latin American issues
Clara Rojas,,COL,es,Bogota,@clararojas,,Las Raras Podcast,podcaster,Covers human rights and peacebuilding
Jorge Espinosa,,COL,es,Bogota,@jorgeespinosa,,Presunto Podcast,podcaster,Discusses Colombian politics and media
Carolina Guerrero,,COL,es,Bogota,@carolinaguerrero,,Radio Ambulante,podcaster,Narrative journalism on Latin America
Javier Lafuente,,COL,es,Bogota,@javierlafuente,,El Hilo Podcast,podcaster,Latin American current affairs
Adriana Aristizábal,,COL,es,Bogota,@adrianaristizabal,,Las Raras Podcast,podcaster,Focus on social justice and peace
