name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,KON,en,Hong,@greenpeace_hk,,,ngo,Prominent environmental NGO in Hong Kong
WWF Hong Kong,,KON,en,Hong,@wwfhk,,,ngo,Focuses on wildlife conservation and climate
Friends of the Earth (HK),,KON,en,Hong,@foe_hk,,,ngo,Advocates for sustainable development
The Conservancy Association,,KON,en,Hong,@conservancyassociation,,,ngo,Oldest environmental NGO in Hong Kong
Clean Air Network,,KON,en,Hong,@cleanairnetwork,,,ngo,Focuses on air quality improvement
Hong Kong Dolphin Conservation Society,,KON,en,Hong,@hkdcs,,,ngo,"Protects marine life, especially dolphins"
Green Sense,,KON,en,Hong,@greensensehk,,,ngo,Promotes environmental awareness and action
Greeners Action,,KON,en,Hong,@greenersaction,,,ngo,Focuses on waste reduction and recycling
Hong Kong Bird Watching Society,,KON,en,Hong,@hkbws,,,ngo,Promotes bird conservation and research
Hong Kong Green Building Council,,KON,en,Hong,@hkgbc,,,ngo,Advocates for sustainable building practices
Civic Exchange,,KON,en,Hong,@civicexchange,,,ngo,Public policy think tank on environment
Hong Kong Shark Foundation,,KON,en,Hong,@hksharkfoundation,,,ngo,Works to end shark finning
Earthwatch Institute Hong Kong,,KON,en,Hong,@earthwatch_hk,,,ngo,Engages people in scientific research
Plastic Free Seas,,KON,en,Hong,@plasticfreeseas,,,ngo,Focuses on reducing plastic pollution
Hong Kong Cleanup,,KON,en,Hong,@hkcleanup,,,ngo,Organizes community cleanups
The Green Earth,,KON,en,Hong,@thegreenearthhk,,,ngo,Promotes environmental sustainability
Hong Kong Green Finance Association,,KON,en,Hong,@hkgfa,,,ngo,Promotes green finance initiatives
Hong Kong Green Strategy Alliance,,KON,en,Hong,@hkgsa,,,ngo,Focuses on sustainable development strategies
Hong Kong Marine Conservation Society,,KON,en,Hong,@hkmcs,,,ngo,Protects marine ecosystems
Hong Kong Organic Resource Centre,,KON,en,Hong,@hkorgcentre,,,ngo,Promotes organic farming practices
Hong Kong Recycle,,KON,en,Hong,@hongkongrecycle,,,ngo,Focuses on recycling and waste management
Hong Kong Society for the Protection of Children,,KON,en,Hong,@hksocietyforchildren,,,ngo,Advocates for children's rights and welfare
Hong Kong Youth for Climate Action,,KON,en,Hong,@hkyca,,,ngo,Youth-led climate advocacy group
Kadoorie Farm and Botanic Garden,,KON,en,Hong,@kadooriefarm,,,ngo,Focuses on biodiversity conservation
Ocean Recovery Alliance,,KON,en,Hong,@oceanrecovery,,,ngo,Works on ocean protection initiatives
Society for Community Organization,,KON,en,Hong,@socohk,,,ngo,Advocates for social justice and rights
The Jane Goodall Institute Hong Kong,,KON,en,Hong,@janegoodallhk,,,ngo,Focuses on wildlife conservation and education
The Nature Conservancy Hong Kong,,KON,en,Hong,@tnc_hk,,,ngo,Conserves lands and waters in Hong Kong
World Green Organisation,,KON,en,Hong,@worldgreenorg,,,ngo,Promotes environmental protection and sustainability
Zoological Society of Hong Kong,,KON,en,Hong,@zshk,,,ngo,Focuses on animal welfare and conservation
Green Power,,KON,en,Hong,@greenpower_hk,,,ngo,Focus on environmental education and conservation
Society for the Prevention of Cruelty to Animals (HK),,KON,en,Hong,@spcahk,,,ngo,Animal welfare and protection
Hong Kong Reptile and Amphibian Society,,KON,en,Hong,@hkrashk,,,ngo,Conservation of reptiles and amphibians
Hong Kong Wild Boar Concern Group,,KON,en,Hong,@hkwildboar,,,ngo,Advocates for humane treatment of wild boars
Hong Kong Green Drinks,,KON,en,Hong,@hkgd,,,ngo,Networking for environmental professionals
EcoDrive Hong Kong,,KON,en,Hong,@ecodrivehk,,,ngo,Promotes reduction of single-use plastics
Hong Kong Climate Change Coalition,,KON,en,Hong,@hkclimatecoalition,,,ngo,Coalition advocating for climate policy change
Hong Kong Environmental Protection Association,,KON,en,Hong,@hkepa,,,ngo,Focuses on environmental protection and education
Hong Kong Sustainable Development Forum,,KON,en,Hong,@hksdf,,,ngo,Promotes sustainable development practices
Hong Kong Institute of Environmental Impact Assessment,,KON,en,Hong,@hkieia,,,ngo,Focuses on environmental impact assessments
Hong Kong Environmental Education Association,,KON,en,Hong,@hkeea,,,ngo,Promotes environmental education and awareness
Green Power,,KON,en,Hong,@greenpowerhk,,,ngo,Focuses on environmental education and conservation
Oxfam Hong Kong,,KON,en,Hong,@oxfamhk,,,ngo,Works on poverty alleviation and climate justice
The Nature Conservancy Hong Kong,,KON,en,Hong,@nature_hk,,,ngo,Focuses on conservation and climate action
Green Monday,,KON,en,Hong,@greenmonday,,,ngo,Promotes plant-based diets for sustainability
Hong Kong Climate Change Coalition,,KON,en,Hong,@hkccc,,,ngo,Coalition for climate action and policy advocacy
Hong Kong Zero Carbon Partnership,,KON,en,Hong,@hkzcp,,,ngo,Promotes zero carbon initiatives
Hong Kong Biodiversity Action Group,,KON,en,Hong,@hkbiodiversity,,,ngo,Focuses on biodiversity conservation
