name,email,country,language,city,instagram,phone,organization,type,notes
Emirates Nature-WWF,,ARE,en,Dubai,@ews_wwf,,,other,Leading environmental NGO in UAE
Dubai Future Foundation,,ARE,en,Dubai,@dubaifuture,,,other,Promotes sustainable innovation in Dubai
Dubai Municipality,,ARE,en,Dubai,@dubaimunicipality,,,other,Oversees city environmental policies
Dubai Carbon Centre of Excellence,,ARE,en,Dubai,@dubaicarbon,,,other,Focuses on carbon reduction initiatives
The Sustainable City,,ARE,en,Dubai,@thesustainablecity,,,other,Eco-friendly residential community
Dubai Electricity and Water Authority (DEWA),,ARE,en,Dubai,@dewaofficial,,,other,Promotes sustainable energy solutions
Dubai International Humanitarian City,,ARE,en,Dubai,@ihc_uae,,,other,Supports global humanitarian efforts
Arab Youth Climate Movement,,ARE,en,Dubai,@aycmuae,,,other,Youth-led climate action group
Clean Energy Business Council,,ARE,en,Dubai,@cebc_uae,,,other,Promotes clean energy in MENA region
Dubai Chamber Sustainability Network,,ARE,en,Dubai,@dubaichamber,,,other,Business network for sustainability
Gulf for Good,,ARE,en,Dubai,@gulfforgood,,,other,Charity supporting global causes
Emirates Environmental Group,,ARE,en,Dubai,@emirateseg,,,other,Environmental awareness and action group
Dubai Expo 2020 Sustainability Pavilion,,ARE,en,Dubai,@expo2020dubai,,,other,Showcases sustainable innovations
Middle East Solar Industry Association,,ARE,en,Dubai,@mesia_me,,,other,Advocates for solar energy adoption
Dubai Cares,,ARE,en,Dubai,@dubaicares,,,other,Focuses on education and development
Greenpeace Middle East and North Africa,,ARE,en,Dubai,@greenpeace_mena,,,other,Environmental activism in MENA
International Renewable Energy Agency (IRENA),,ARE,en,Dubai,@irenaimages,,,other,Promotes global renewable energy
Dubai Sustainable Tourism,,ARE,en,Dubai,@dubaitourism,,,other,Promotes eco-friendly tourism
Dubai Science Park,,ARE,en,Dubai,@dubaisciencepark,,,other,Supports sustainable science initiatives
Dubai Green Economy Partnership,,ARE,en,Dubai,@greeneconomyuae,,,other,Promotes green economy initiatives
Dubai Desert Conservation Reserve,,ARE,en,Dubai,@ddcr_official,,,other,Conserves desert biodiversity
Dubai Centre for Risk and Innovation,,ARE,en,Dubai,@dcri_dubai,,,other,Focuses on risk management and innovation
Dubai International Financial Centre (DIFC),,ARE,en,Dubai,@difc,,,other,Supports sustainable finance initiatives
Dubai Climate Change Conference,,ARE,en,Dubai,@dubaiclimatechange,,,other,Hosts climate change discussions
Dubai Youth Council,,ARE,en,Dubai,@dubaicouncil,,,other,Engages youth in civic initiatives
Dubai International Peace Convention,,ARE,en,Dubai,@dubaiconvention,,,other,Promotes peace and dialogue
Dubai Institute of Design and Innovation,,ARE,en,Dubai,@didi_dubai,,,other,Focuses on sustainable design
Dubai International Humanitarian Aid & Development Conference,,ARE,en,Dubai,@dihae_dubai,,,other,Discusses humanitarian aid strategies
Dubai International Academic City,,ARE,en,Dubai,@diac_uae,,,other,Promotes academic research on sustainability
Dubai International Film Festival,,ARE,en,Dubai,@dubaifilm,,,other,Features films on global issues
Dubai International Boat Show,,ARE,en,Dubai,@dubaiintlboatshow,,,other,Promotes marine conservation
Dubai International Horse Fair,,ARE,en,Dubai,@dubaiequestrian,,,other,Focuses on equine welfare
Dubai International Jewellery Week,,ARE,en,Dubai,@dubaijewelleryweek,,,other,Promotes ethical sourcing
Dubai International Motor Show,,ARE,en,Dubai,@dubaicars,,,other,Showcases sustainable automotive tech
Dubai International Property Show,,ARE,en,Dubai,@dubaipropertyshow,,,other,Focuses on sustainable real estate
Dubai International Sports Conference,,ARE,en,Dubai,@dubaisports,,,other,Discusses sports and sustainability
Dubai International Trade Fair,,ARE,en,Dubai,@dubaifair,,,other,Promotes sustainable trade practices
Dubai International Water Conference,,ARE,en,Dubai,@dubaiwater,,,other,Discusses water conservation strategies
Dubai International Yoga Festival,,ARE,en,Dubai,@dubaiyogafest,,,other,Promotes wellness and peace
Dubai International Zayed Future Energy Prize,,ARE,en,Dubai,@zayedfutureenergy,,,other,Awards for sustainable energy solutions
Dubai International Zoo,,ARE,en,Dubai,@dubaizoo,,,other,Focuses on wildlife conservation
Dubai Knowledge Village,,ARE,en,Dubai,@dubaiknowledge,,,other,Promotes education on sustainability
Dubai Land Department,,ARE,en,Dubai,@dubailand,,,other,Focuses on sustainable urban development
Dubai Marina Yacht Club,,ARE,en,Dubai,@dubaimarinayachtclub,,,other,Promotes marine conservation
Dubai Media City,,ARE,en,Dubai,@dubaimediacity,,,other,Supports media on global issues
Dubai Museum of the Future,,ARE,en,Dubai,@museumofthefuture,,,other,Showcases future sustainability innovations
Dubai Parks and Resorts,,ARE,en,Dubai,@dubaiparksresorts,,,other,Focuses on eco-friendly entertainment
Dubai Police,,ARE,en,Dubai,@dubaipolicehq,,,other,Promotes community safety initiatives
Dubai Ports World,,ARE,en,Dubai,@dp_world,,,other,Focuses on sustainable logistics
Dubai Silicon Oasis Authority,,ARE,en,Dubai,@dubaisilic,,,other,Promotes tech for sustainability
Dubai Sports City,,ARE,en,Dubai,@dsc_dubai,,,other,Focuses on sustainable sports facilities
Dubai Technology Entrepreneur Centre,,ARE,en,Dubai,@dtec_dubai,,,other,Supports tech startups for sustainability
Dubai Transport Authority,,ARE,en,Dubai,@rta_dubai,,,other,Promotes sustainable transport solutions
Dubai Water Canal,,ARE,en,Dubai,@dubaicanal,,,other,Focuses on water conservation
Dubai World Trade Centre,,ARE,en,Dubai,@dwtc,,,other,Hosts events on global issues
Emirates Airline Festival of Literature,,ARE,en,Dubai,@emirateslitfest,,,other,Features authors on global issues
Emirates Aviation University,,ARE,en,Dubai,@emiratesaviationuniversity,,,other,Focuses on sustainable aviation
Emirates Foundation,,ARE,en,Dubai,@emiratesfoundation,,,other,Supports youth and community development
Emirates Green Building Council,,ARE,en,Dubai,@emiratesgbc,,,other,Promotes sustainable building practices
Emirates Marine Environmental Group,,ARE,en,Dubai,@emeg_uae,,,other,Focuses on marine conservation
Emirates NBD,,ARE,en,Dubai,@emiratesnbd_bank,,,other,Supports sustainable finance initiatives
Emirates Nuclear Energy Corporation,,ARE,en,Dubai,@enec_uae,,,other,Focuses on clean energy solutions
Emirates Red Crescent,,ARE,en,Dubai,@emiratesrc,,,other,Provides humanitarian aid
