name,email,country,language,city,instagram,phone,organization,type,notes
Emily Atkin,,ANG,en,Los,@emilyatkin,,Heated,journalist,"Climate change journalist, Heated newsletter"
Sammy Roth,,ANG,en,Los,@sammyroth,,Los Angeles Times,journalist,Covers energy and environment
Rosanna Xia,,ANG,en,Los,@rosannaxia,,Los Angeles Times,journalist,"Environmental reporter, coastal issues"
Louis Sahagún,,ANG,en,Los,@louis.sahagun,,Los Angeles Times,journalist,Covers environment and indigenous issues
Tony Barboza,,ANG,en,Los,@tonybarboza,,Los Angeles Times,journalist,Focus on air quality and climate
Anna M. Phillips,,ANG,en,Los,@annamphillips,,Los Angeles Times,journalist,Covers climate policy
Nina Lakhani,,ANG,en,Los,@ninalakhani,,The Guardian,journalist,Environmental justice reporter
Susanne Rust,,ANG,en,Los,@susannerust,,Los Angeles Times,journalist,"Investigative reporter, environment"
Steve Lopez,,ANG,en,Los,@stevelopezlat,,Los Angeles Times,journalist,"Columnist, social issues"
Javier Panzar,,ANG,en,Los,@jpanzar,,Los Angeles Times,journalist,Covers politics and environment
Julia Wick,,ANG,en,Los,@juliawick,,Los Angeles Times,journalist,"Metro reporter, environmental issues"
David Wallace-Wells,,ANG,en,Los,@dwallacewells,,New York Magazine,journalist,Climate change writer
Christopher Flavelle,,ANG,en,Los,@cflav,,New York Times,journalist,Covers climate adaptation
Coral Davenport,,ANG,en,Los,@coraldavenport,,New York Times,journalist,Climate policy reporter
Lisa Friedman,,ANG,en,Los,@lisafriedman,,New York Times,journalist,Covers climate and environment
Hiroko Tabuchi,,ANG,en,Los,@hirokotabuchi,,New York Times,journalist,Investigative climate reporter
Somini Sengupta,,ANG,en,Los,@sominisengupta,,New York Times,journalist,International climate correspondent
Elizabeth Kolbert,,ANG,en,Los,@elizabethkolbert,,The New Yorker,journalist,Climate change author
Bill McKibben,,ANG,en,Los,@billmckibben,,350.org,journalist,Environmental activist and writer
Naomi Klein,,ANG,en,Los,@naomiklein,,The Intercept,journalist,Climate change and capitalism
Rebecca Solnit,,ANG,en,Los,@rebeccasolnit,,The Guardian,journalist,Covers climate and social issues
Kate Aronoff,,ANG,en,Los,@katearonoff,,The New Republic,journalist,Climate and energy reporter
Amy Westervelt,,ANG,en,Los,@amywestervelt,,Drilled Podcast,journalist,Investigative climate journalist
Jeff Goodell,,ANG,en,Los,@jeffgoodell,,Rolling Stone,journalist,Covers climate change
Eric Holthaus,,ANG,en,Los,@ericholthaus,,The Correspondent,journalist,Meteorologist and climate journalist
Leah Stokes,,ANG,en,Los,@leahstokes,,"University of California, Santa Barbara",journalist,Climate policy expert
Dahr Jamail,,ANG,en,Los,@dahrjamail,,Truthout,journalist,Environmental and climate journalist
Judith Lewis Mernit,,ANG,en,Los,@judithlewismernit,,High Country News,journalist,Covers environment and energy
Mark Hertsgaard,,ANG,en,Los,@markhertsgaard,,The Nation,journalist,Environment correspondent
Kendra Pierre-Louis,,ANG,en,Los,@kendrawrites,,Grist,journalist,Covers climate and environment
Brian Kahn,,ANG,en,Los,@blkahn,,Earther,journalist,Climate and environment editor
Maddie Stone,,ANG,en,Los,@themadstone,,Grist,journalist,Covers climate science
Yessenia Funes,,ANG,en,Los,@yessfun,,Atmos,journalist,Climate justice editor
Zahra Hirji,,ANG,en,Los,@zahrahirji,,BuzzFeed News,journalist,Covers climate and energy
Umair Irfan,,ANG,en,Los,@umairfan,,Vox,journalist,Covers climate and energy
Brian Resnick,,ANG,en,Los,@brianresnick,,Vox,journalist,Covers science and climate
Arielle Samuelson,,ANG,en,Los,@arielle_samuelson,,Vox,journalist,Covers climate and environment
Sharon Lerner,,ANG,en,Los,@fastlerner,,The Intercept,journalist,Covers environment and health
Neela Banerjee,,ANG,en,Los,@neelabanerjee,,InsideClimate News,journalist,Covers climate and energy
Phil McKenna,,ANG,en,Los,@mckennaphil,,InsideClimate News,journalist,Covers climate policy
Marianne Lavelle,,ANG,en,Los,@mlavelle,,InsideClimate News,journalist,Covers climate and energy
Dan Gearino,,ANG,en,Los,@dangearino,,InsideClimate News,journalist,Covers climate and business
