name,email,country,language,city,instagram,phone,organization,type,notes
Friends of the Earth,,GBR,en,London,@friends_earth,,,other,Environmental NGO with London campaigns
Greenpeace UK,,GBR,en,London,@greenpeaceuk,,,other,Active in climate and nature protection
WWF UK,,GBR,en,London,@wwf_uk,,,other,Focus on biodiversity and climate
London Wildlife Trust,,GBR,en,London,@londonwildlifetrust,,,other,Conserves urban nature in London
Extinction Rebellion UK,,GBR,en,London,@extinctionrebellion,,,other,Climate activism group with London presence
Royal Society for the Protection of Birds,,GBR,en,London,@rspb_love_nature,,,other,Focus on bird conservation in UK
The Climate Coalition,,GBR,en,London,@theclimatecoalition,,,other,UK's largest climate action group
ClientEarth,,GBR,en,London,@clientearth,,,other,Environmental lawyers based in London
ZSL London Zoo,,GBR,en,London,@zsllondonzoo,,,other,Conservation and education in London
The Wildlife Trusts,,GBR,en,London,@wildlifetrusts,,,other,Network of UK nature conservation charities
Green Alliance,,GBR,en,London,@green_alliance_uk,,,other,Environmental think tank in London
Sustain: The Alliance for Better Food and Farming,,GBR,en,London,@sustain_uk,,,other,Promotes sustainable food in London
UK Youth Climate Coalition,,GBR,en,London,@ukycc,,,other,Youth-led climate action group
The Conservation Volunteers,,GBR,en,London,@tcv_community,,,other,Engages communities in conservation
London Sustainability Exchange,,GBR,en,London,@londonsustainabilityexchange,,,other,Promotes sustainable living in London
Global Witness,,GBR,en,London,@global_witness,,,other,Investigates environmental abuses worldwide
The Woodland Trust,,GBR,en,London,@woodlandtrust,,,other,UK's largest woodland conservation charity
Carbon Trust,,GBR,en,London,@carbontrust,,,other,Helps businesses reduce carbon emissions
The Elders,,GBR,en,London,@theelders_org,,,other,Global leaders promoting peace and human rights
Peace Direct,,GBR,en,London,@peacedirect,,,other,Supports local peacebuilding efforts
International Alert,,GBR,en,London,@international_alert,,,other,Works to build peace in conflict areas
Chatham House,,GBR,en,London,@chathamhouse,,,other,International affairs think tank
Royal United Services Institute,,GBR,en,London,@rusi_org,,,other,Defense and security think tank
