name,email,country,language,city,instagram,phone,organization,type,notes
Green Korea United,,KOR,ko,Seoul,@greenkorea,,,activist,Prominent environmental NGO in Seoul
Korean Federation for Environmental Movement,,KOR,ko,Seoul,@kfem_official,,,activist,Major environmental advocacy group in Korea
Seoul Green Trust,,KOR,ko,Seoul,@seoulgreentrust,,,activist,Focuses on urban green spaces in Seoul
Climate Action Network Korea,,KOR,ko,Seoul,@climateactionkorea,,,activist,Coalition for climate advocacy in Korea
Korea Zero Waste Movement Network,,KOR,ko,Seoul,@zerowastekorea,,,activist,Promotes zero waste lifestyle in Korea
Korea Youth Climate Action,,KOR,ko,Seoul,@koreayouthclimate,,,activist,Youth-led climate activism group
Seoul Environmental Education Center,,KOR,ko,Seoul,@seoulenvironmentaledu,,,activist,Environmental education initiatives in Seoul
Korea Green Foundation,,KOR,ko,Seoul,@koreagreenfoundation,,,activist,Supports environmental projects across Korea
Korean Women's Environmental Network,,KOR,ko,Seoul,@kewnetwork,,,activist,Focuses on women's role in environmental issues
Korea Biodiversity Foundation,,KOR,ko,Seoul,@koreabiodiversity,,,activist,Conserves biodiversity in Korea
Seoul Climate Save,,KOR,ko,Seoul,@seoulclimatesave,,,activist,Part of global Climate Save Movement
Korea Green Building Council,,KOR,ko,Seoul,@kgbc_official,,,activist,Promotes sustainable building practices
Korean Society of Climate Change Research,,KOR,ko,Seoul,@ksccr_official,,,activist,Research and advocacy on climate change
Seoul Eco Film Festival,,KOR,ko,Seoul,@seoulecofilm,,,activist,Film festival focused on environmental issues
Korea Climate and Energy Network,,KOR,ko,Seoul,@kcenetwork,,,activist,Advocates for sustainable energy policies
Korean Association for Conservation of Nature,,KOR,ko,Seoul,@kacn_official,,,activist,Conserves natural habitats in Korea
Seoul Green Campus Initiative,,KOR,ko,Seoul,@seoulgreencampus,,,activist,Promotes sustainability in universities
Korea Environmental Preservation Association,,KOR,ko,Seoul,@kepa_official,,,activist,Focuses on environmental preservation efforts
Korean Climate Justice Network,,KOR,ko,Seoul,@koreaclimatejustice,,,activist,Advocates for climate justice in Korea
Seoul Eco Society,,KOR,ko,Seoul,@seoulecosociety,,,activist,Community group for eco-friendly living
Korea Green Transport Forum,,KOR,ko,Seoul,@greentransportkorea,,,activist,Promotes sustainable transport solutions
Korean Society for Environmental Restoration Technology,,KOR,ko,Seoul,@ksert_official,,,activist,Focuses on environmental restoration technologies
Seoul Green Map,,KOR,ko,Seoul,@seoulgreenmap,,,activist,Maps eco-friendly locations in Seoul
Korea Environmental Education Network,,KOR,ko,Seoul,@keenetwork,,,activist,Network for environmental education professionals
Korean Society of Environmental Engineers,,KOR,ko,Seoul,@ksee_official,,,activist,Professional society for environmental engineers
Seoul Environmental Film Festival,,KOR,ko,Seoul,@seoulenvironmentalfilm,,,activist,Film festival showcasing environmental films
Korea Green Energy Association,,KOR,ko,Seoul,@kgeassociation,,,activist,Promotes renewable energy solutions
Korean Society for Atmospheric Environment,,KOR,ko,Seoul,@ksae_official,,,activist,Focuses on atmospheric science and policy
Seoul Eco Design Fair,,KOR,ko,Seoul,@seoulecodesign,,,activist,Fair promoting eco-friendly design
Korean Society for Environmental Health,,KOR,ko,Seoul,@kseh_official,,,activist,Focuses on environmental health issues
Seoul Green Drinks,,KOR,ko,Seoul,@seoulgreendrinks,,,activist,Networking event for environmentalists
Korea Environmental Policy and Administration Society,,KOR,ko,Seoul,@kepas_official,,,activist,Focuses on environmental policy research
Korean Society of Environmental Biology,,KOR,ko,Seoul,@kseb_official,,,activist,Focuses on environmental biology research
Seoul Eco Festival,,KOR,ko,Seoul,@seoulecofestival,,,activist,Annual festival celebrating eco-friendly living
Korean Society of Environmental Toxicology,,KOR,ko,Seoul,@kset_official,,,activist,Focuses on environmental toxicology research
Seoul Green Art Festival,,KOR,ko,Seoul,@seoulgreenart,,,activist,Art festival with an environmental theme
Korean Society for Environmental Analysis,,KOR,ko,Seoul,@ksea_official,,,activist,Focuses on environmental analysis techniques
Seoul Eco Market,,KOR,ko,Seoul,@seoulecomarket,,,activist,Market for eco-friendly products
Korean Society for Environmental Geology,,KOR,ko,Seoul,@kseg_official,,,activist,Focuses on environmental geology research
Seoul Green Architecture Forum,,KOR,ko,Seoul,@seoulgreenarchitecture,,,activist,Forum for sustainable architecture
Korean Society for Environmental Chemistry,,KOR,ko,Seoul,@ksec_official,,,activist,Focuses on environmental chemistry research
Seoul Eco Fashion Week,,KOR,ko,Seoul,@seoulecofashion,,,activist,Fashion week promoting sustainable fashion
Seoul Green Music Festival,,KOR,ko,Seoul,@seoulgreenmusic,,,activist,Music festival with an eco-friendly focus
Korean Society for Environmental Microbiology,,KOR,ko,Seoul,@ksem_official,,,activist,Focuses on environmental microbiology research
Seoul Eco Art Project,,KOR,ko,Seoul,@seoulecoart,,,activist,Art projects with an environmental theme
Korean Society for Environmental Physics,,KOR,ko,Seoul,@ksep_official,,,activist,Focuses on environmental physics research
Seoul Green Innovation Forum,,KOR,ko,Seoul,@seoulgreeninnovation,,,activist,Forum for green innovation and technology
Korean Society for Environmental Sociology,,KOR,ko,Seoul,@kses_official,,,activist,Focuses on environmental sociology research
Seoul Eco Living Fair,,KOR,ko,Seoul,@seoulecoliving,,,activist,Fair promoting eco-friendly living
Seoul Green Technology Expo,,KOR,ko,Seoul,@seoulgreentech,,,activist,Expo showcasing green technologies
Seoul Eco Innovation Lab,,KOR,ko,Seoul,@seoulecoinnovation,,,activist,Lab for eco-friendly innovations
Seoul Green Energy Forum,,KOR,ko,Seoul,@seoulgreenenergy,,,activist,Forum for sustainable energy solutions
Seoul Eco Architecture Forum,,KOR,ko,Seoul,@seoulecoarchitecture,,,activist,Forum for eco-friendly architecture
Seoul Green Business Forum,,KOR,ko,Seoul,@seoulgreenbusiness,,,activist,Forum for sustainable business practices
Korean Society for Environmental Law,,KOR,ko,Seoul,@ksel_official,,,activist,Focuses on environmental law research
Seoul Eco Technology Forum,,KOR,ko,Seoul,@seouleco_technology,,,activist,Forum for eco-friendly technologies
Seoul Green Economy Forum,,KOR,ko,Seoul,@seoulgreeneconomy,,,activist,Forum for sustainable economic practices
Seoul Eco Policy Forum,,KOR,ko,Seoul,@seoulecopolicy,,,activist,Forum for eco-friendly policy discussions
Seoul Green Education Forum,,KOR,ko,Seoul,@seoulgreeneducation,,,activist,Forum for sustainable education practices
Seoul Eco Business Forum,,KOR,ko,Seoul,@seouleco_business,,,activist,Forum for eco-friendly business practices
Seoul Green Policy Forum,,KOR,ko,Seoul,@seoulgreenpolicy,,,activist,Forum for sustainable policy discussions
Seoul Eco Society Forum,,KOR,ko,Seoul,@seoulecosocietyforum,,,activist,Forum for eco-friendly societal practices
Climate Action Network Korea,,KOR,ko,Seoul,@cankorea,,,activist,Coalition for climate change action
Korean Youth Climate Coalition,,KOR,ko,Seoul,@kycc_official,,,activist,Youth-led climate action group
Seoul Environmental Education Center,,KOR,ko,Seoul,@seec_seoul,,,activist,Focuses on environmental education
Greenpeace Korea,,KOR,ko,Seoul,@greenpeacekorea,,,activist,Global environmental NGO with Seoul office
Korean Women's Environmental Network,,KOR,ko,Seoul,@kwen_korea,,,activist,Focuses on women's role in environment
Seoul Eco Film Festival,,KOR,ko,Seoul,@seff_seoul,,,activist,Hosts annual environmental film festival
Seoul Forest Park,,KOR,ko,Seoul,@seoulforestpark,,,activist,Promotes urban forest conservation
Korea Environmental Policy Institute,,KOR,ko,Seoul,@kepi_korea,,,activist,Researches environmental policy issues
Korean Institute of Ecological Architecture and Environment,,KOR,ko,Seoul,@kieae_korea,,,activist,Focuses on eco-friendly architecture
Seoul Peace Network,,KOR,ko,Seoul,@seoulpeacenetwork,,,activist,Promotes peace and conflict resolution
Korean Society for Environmental Restoration Technology,,KOR,ko,Seoul,@ksert_korea,,,activist,Focuses on environmental restoration
Korean Society for Atmospheric Environment,,KOR,ko,Seoul,@ksae_korea,,,activist,Focuses on air quality and climate
Seoul Water Conservation Society,,KOR,ko,Seoul,@seoulwaterconservation,,,activist,Promotes water conservation efforts
Korean Society of Environmental Engineers,,KOR,ko,Seoul,@ksee_korea,,,activist,Focuses on environmental engineering solutions
Seoul Green Building Council,,KOR,ko,Seoul,@seoulgreenbuilding,,,activist,Promotes sustainable building practices
