name,email,country,language,city,instagram,phone,organization,type,notes
Rosa M. Tristán,,ESP,es,Madrid,@rosamtristan,,El País,journalist,Covers environment and science topics
Manuel Planelles,,ESP,es,Madrid,@manuelplanelles,,El País,journalist,Focuses on climate change and energy
Valentín Carrera,,ESP,es,Madrid,@valentincarrera,,Diario 16,journalist,Writes on environmental issues
Raquel Montón,,ESP,es,Madrid,@raquelmonton,,Greenpeace,journalist,Covers climate and energy topics
Antonio Cerrillo,,ESP,es,Madrid,@antonio_cerrillo,,La Vanguardia,journalist,Environmental journalist
Pablo Linde,,ESP,es,Madrid,@pablolinde,,El País,journalist,Writes about health and environment
Mónica G. Prieto,,ESP,es,Madrid,@monicagprieto,,El Mundo,journalist,Covers international affairs
Joaquín Araujo,,ESP,es,Madrid,@joaquinaraujo,,Freelance,journalist,Nature and environmental writer
María José Parejo,,ESP,es,Madrid,@mjoseparejo,,Radio Nacional de España,journalist,Hosts environmental radio show
Javier Gregori,,ESP,es,Madrid,@javiergregori,,Cadena SER,journalist,Science and environment correspondent
Cristina Monge,,ESP,es,Madrid,@tinamonge,,El País,journalist,Political scientist and environmental writer
Miguel Ángel Valladares,,ESP,es,Madrid,@mavalladares,,WWF España,journalist,Communications director at WWF
Ana Pardo de Vera,,ESP,es,Madrid,@anapardodv,,Público,journalist,Focuses on social and environmental issues
Carlos de Prada,,ESP,es,Madrid,@carlosdeprada,,Fundación Vivo Sano,journalist,Environmental journalist and activist
Beatriz Navarro,,ESP,es,Madrid,@beatriznavarro,,La Vanguardia,journalist,Covers EU and international affairs
Javier Martín,,ESP,es,Madrid,@javiermartin,,EFE,journalist,Middle East and geopolitics expert
Ana Pastor,,ESP,es,Madrid,@_anapastor_,,Newtral,journalist,Founder of fact-checking platform Newtral
Iñigo Sáenz de Ugarte,,ESP,es,Madrid,@inigosaenz,,El Diario,journalist,Covers international politics
Marta Peirano,,ESP,es,Madrid,@minipetite,,Freelance,journalist,Writes on technology and climate
David Jiménez,,ESP,es,Madrid,@davidjimenezblog,,Freelance,journalist,"Former editor of El Mundo, geopolitics focus"
Pilar Marcos,,ESP,es,Madrid,@pilarmarcos,,Greenpeace,journalist,Campaigns on oceans and biodiversity
Joaquín Estefanía,,ESP,es,Madrid,@joaquinestefania,,El País,journalist,Economics and international affairs
María Ramírez,,ESP,es,Madrid,@mariaramirezNY,,El Diario,journalist,Covers US and international politics
Fernando Valladares,,ESP,es,Madrid,@valladares_fernando,,CSIC,journalist,Researcher and science communicator
Esther Sánchez,,ESP,es,Madrid,@esthersanchez,,Cadena SER,journalist,Hosts environmental radio segments
Javier Salas,,ESP,es,Madrid,@javisalas,,El País,journalist,Writes on science and technology
María Sánchez Díez,,ESP,es,Madrid,@mariassdiez,,El País,journalist,Focuses on international news
Luis de Vega,,ESP,es,Madrid,@luisdevega,,El País,journalist,Covers Africa and conflict zones
Isabel García,,ESP,es,Madrid,@isabelgarcia,,ABC,journalist,Writes on climate and environment
Carlos Fresneda,,ESP,es,Madrid,@carlosfresneda,,El Mundo,journalist,Environmental correspondent in London
Patricia Fernández de Lis,,ESP,es,Madrid,@pfdlis,,Materia,journalist,Science and environment editor
Javier Albisu,,ESP,es,Madrid,@javieralbisu,,EFE,journalist,Covers EU and international affairs
Ana Tudela,,ESP,es,Madrid,@latudelilla,,Datadista,journalist,"Investigative journalist, data-driven stories"
Ignacio Escolar,,ESP,es,Madrid,@iescolar,,El Diario,journalist,Founder and director of El Diario
Marta García Aller,,ESP,es,Madrid,@garciaaller,,El Independiente,journalist,Writes on technology and society
Javier Ruiz,,ESP,es,Madrid,@javierruiz,,Cadena SER,journalist,Economics and politics analyst
María Sahuquillo,,ESP,es,Madrid,@mariasahuquillo,,El País,journalist,Covers Russia and Eastern Europe
Pepa Bueno,,ESP,es,Madrid,@pepabueno,,El País,journalist,Director of El País
Fernando Berlín,,ESP,es,Madrid,@radiocable,,Radiocable,journalist,Hosts political and social commentary
María Jesús Espinosa de los Monteros,,ESP,es,Madrid,@mj_espinosa,,Podium Podcast,journalist,Director of Podium Podcast
Javier Casqueiro,,ESP,es,Madrid,@javiercasqueiro,,El País,journalist,Political correspondent
Lucía Taboada,,ESP,es,Madrid,@taboada,,Cadena SER,journalist,Writes on culture and society
Ángela Bernardo,,ESP,es,Madrid,@maberal,,Civio,journalist,Science and health journalist
Javier Cavanilles,,ESP,es,Madrid,@javiercavanilles,,El Mundo,journalist,Writes on society and environment
Ana Requena Aguilar,,ESP,es,Madrid,@anarequenaaguilar,,El Diario,journalist,Focuses on gender and social issues
Sergio C. Fanjul,,ESP,es,Madrid,@sergiocfanjul,,El País,journalist,Covers culture and urban issues
Álvaro Sánchez,,ESP,es,Madrid,@alvarosanchez,,El País,journalist,International news editor
Marta Nebot,,ESP,es,Madrid,@martanebot,,Freelance,journalist,Political and social commentator
David Beriain,,ESP,es,Madrid,@davidberiain,,93 Metros,journalist,Documentary filmmaker and journalist
Ana Terradillos,,ESP,es,Madrid,@anaterradillos,,Cadena SER,journalist,Covers terrorism and security
Javier Valenzuela,,ESP,es,Madrid,@javiervalenzuela,,Freelance,journalist,Writes on politics and international affairs
Elena Sevillano,,ESP,es,Madrid,@elenasevillano,,El País,journalist,Covers urban planning and environment
Carlos del Castillo,,ESP,es,Madrid,@carlosdelcastillo,,El Diario,journalist,Writes on technology and privacy
Marta Rodríguez,,ESP,es,Madrid,@martarodriguez,,EFE,journalist,Covers Latin America and geopolitics
Ángel Villarino,,ESP,es,Madrid,@angelvillarino,,El Confidencial,journalist,International news editor
María Martín,,ESP,es,Madrid,@mariamartin,,El País,journalist,Covers social issues and politics
Javier G. Negre,,ESP,es,Madrid,@javiernegre10,,El Mundo,journalist,Writes on politics and society
Ana Isabel Cordobés,,ESP,es,Madrid,@anaicordobes,,Freelance,journalist,Covers environment and sustainability
Jorge Morales de Labra,,ESP,es,Madrid,@jorge_morales_de_labra,,Freelance,journalist,Energy expert and commentator
María José Carmona,,ESP,es,Madrid,@mjosecarmona,,El Diario,journalist,Focuses on social justice and environment
Fernando Garea,,ESP,es,Madrid,@fernandogarea,,Freelance,journalist,Political analyst and commentator
Patricia Simón,,ESP,es,Madrid,@patriciasimon,,Freelance,journalist,Writes on human rights and conflict
Javier Gallego,,ESP,es,Madrid,@carnecrudaradio,,Carne Cruda,journalist,Hosts political and cultural radio show
María Antonia Sánchez-Vallejo,,ESP,es,Madrid,@masvallejo,,El País,journalist,Covers international news
José María Irujo,,ESP,es,Madrid,@josemariairujo,,El País,journalist,Investigative journalist
Lola García-Ajofrín,,ESP,es,Madrid,@lolaajofrin,,Freelance,journalist,Writes on education and society
Javier Lesaca,,ESP,es,Madrid,@javierlesaca,,Freelance,journalist,Digital media and geopolitics expert
María José Esteso Poves,,ESP,es,Madrid,@mjestesopoves,,Freelance,journalist,Covers environment and social issues
Javier Bauluz,,ESP,es,Madrid,@javierbauluz,,Periodismo Humano,journalist,"Photojournalist, human rights focus"
Ana Alonso,,ESP,es,Madrid,@anaalonso,,Freelance,journalist,Writes on environment and sustainability
Javier Ayuso,,ESP,es,Madrid,@javierayuso,,El País,journalist,Political and economic analyst
Fernando Peinado,,ESP,es,Madrid,@fernandopeinado,,El País,journalist,Writes on politics and society
Pilar Velasco,,ESP,es,Madrid,@pilarvelasco,,Cadena SER,journalist,Investigative journalist on climate and politics
Carlos de Hita,,ESP,es,Madrid,@carlosdehita,,El País,journalist,Soundscape journalist focusing on nature
María José Parejo,,ESP,es,Madrid,@mjparejo,,Radio Nacional de España,journalist,Hosts environmental radio show
Luis Guijarro,,ESP,es,Madrid,@luisguijarro,,Cadena SER,journalist,Covers environmental and social issues
Ana Pardo de Vera,,ESP,es,Madrid,@anapardodevera,,Público,journalist,Focuses on social justice and environment
David Bollero,,ESP,es,Madrid,@dbollero,,Público,journalist,Writes on climate policy and activism
Eva González Pérez,,ESP,es,Madrid,@evagonzalezperez,,El Diario,journalist,Covers environmental justice and policy
María Ramírez,,ESP,es,Madrid,@mariaramirez,,El País,journalist,Covers international affairs and climate
Ángeles Caso,,ESP,es,Madrid,@angeles_caso,,El País,journalist,Writes on culture and nature conservation
Miguel Ángel Valladares,,ESP,es,Madrid,@miguelvalladares,,WWF España,journalist,Communications director at WWF España
Raúl Rejón,,ESP,es,Madrid,@raulrejon,,El Diario,journalist,Covers environmental policy and activism
Santiago Sáez,,ESP,es,Madrid,@santiagosaez,,El Salto,journalist,Focuses on environmental justice
Ana Lázaro,,ESP,es,Madrid,@analazaro,,El País,journalist,Covers climate change and biodiversity
José Luis Gallego,,ESP,es,Madrid,@joluisgallego,,La Vanguardia,journalist,Environmental journalist and writer
Ana Isabel Cordobés,,ESP,es,Madrid,@anacordobes,,RTVE,journalist,Covers climate and environmental issues
Miguel Ángel Medina,,ESP,es,Madrid,@miguelangelmedina,,El País,journalist,Focuses on climate policy and science
Alberto Sicilia,,ESP,es,Madrid,@ciudadanoalic,,Público,journalist,Writes on geopolitics and climate
María Sánchez Díez,,ESP,es,Madrid,@mariassanchezdiez,,El País,journalist,Covers international affairs and environment
Ana Marcos,,ESP,es,Madrid,@anamarcos,,El País,journalist,Covers climate change and energy
Jorge Olcina,,ESP,es,Madrid,@jorgeolcina,,Universidad de Alicante,journalist,Climate scientist and communicator
Joaquín Luna,,ESP,es,Madrid,@joaquinluna,,La Vanguardia,journalist,Covers international affairs and climate
Irene Baños,,ESP,es,Madrid,@irenebanos,,Deutsche Welle,journalist,Covers climate change and sustainability
Javier Lizón,,ESP,es,Madrid,@javierlizon,,EFE,journalist,Photojournalist focusing on nature
María Sainz,,ESP,es,Madrid,@mariasainz,,El Mundo,journalist,Covers health and environmental issues
Cristina G. Lucio,,ESP,es,Madrid,@cristinaglucio,,El Mundo,journalist,Covers science and environment
Javier Yanes,,ESP,es,Madrid,@yanes68,,El País,journalist,Science journalist with focus on climate
Mónica López,,ESP,es,Madrid,@monicalopez_tve,,RTVE,journalist,Meteorologist and climate communicator
Carlos de Vega,,ESP,es,Madrid,@carlosdevega,,El País,journalist,Focuses on international affairs
