name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,CHN,zh,Shanghai,@greenpeaceeastasia,,,ngo,Environmental advocacy with Shanghai office
Shanghai Roots & Shoots,,CHN,zh,Shanghai,@rootsandshoots_shanghai,,,ngo,Youth-led environmental education programs
Shanghai Environmental Protection Bureau,,CHN,zh,Shanghai,@shanghai_epb,,,ngo,Local government environmental initiatives
The Nature Conservancy China,,CHN,zh,Shanghai,@nature_org_cn,,,ngo,Conservation projects in China
Friends of Nature,,CHN,zh,Shanghai,@fonchina,,,ngo,Oldest environmental NGO in China
WWF China,,CHN,zh,Shanghai,@wwfchina,,,ngo,Global conservation organization with local projects
Shanghai Rendu Ocean NPO Development Center,,CHN,zh,Shanghai,@rendu_ocean,,,ngo,Focus on marine conservation and education
Shanghai Green Oasis Ecological Conservation Center,,CHN,zh,Shanghai,@greenoasis_sh,,,ngo,Urban ecological conservation efforts
Shanghai International Peace Research Institute,,CHN,zh,Shanghai,@sipri_shanghai,,,ngo,Research on peace and conflict resolution
Global Environmental Institute,,CHN,zh,Shanghai,@geichina,,,ngo,Sustainable development and environmental protection
Shanghai Environmental Protection Foundation,,CHN,zh,Shanghai,@shanghaienvironment,,,ngo,Local environmental protection initiatives
The Nature Conservancy China,,CHN,zh,Shanghai,@tnc_china,,,ngo,Conservation projects in China
Shanghai Green Oasis,,CHN,zh,Shanghai,@shanghaigreenoasis,,,ngo,Urban greening and sustainability projects
Shanghai Climate Action Network,,CHN,zh,Shanghai,@shanghaiclimate,,,ngo,Local climate change advocacy
Shanghai Biodiversity Conservation Center,,CHN,zh,Shanghai,@shanghaibiodiversity,,,ngo,Focus on local biodiversity protection
Shanghai Environmental Volunteers Association,,CHN,zh,Shanghai,@shanghai_env_volunteers,,,ngo,Volunteer-driven environmental initiatives
Shanghai Green Building Council,,CHN,zh,Shanghai,@shanghaigreenbuilding,,,ngo,Promotes sustainable building practices
Shanghai Environmental Education Center,,CHN,zh,Shanghai,@shanghai_env_edu,,,ngo,Environmental education programs in schools
Shanghai Urban Forests Initiative,,CHN,zh,Shanghai,@shanghaiurbanforests,,,ngo,Promotes urban forestry and green spaces
Shanghai Waterkeeper,,CHN,zh,Shanghai,@shanghaiwaterkeeper,,,ngo,Focus on water conservation and quality
Shanghai Wildlife Conservation Society,,CHN,zh,Shanghai,@shanghaiwildlife,,,ngo,Protects local wildlife and habitats
Shanghai Clean Air Network,,CHN,zh,Shanghai,@shanghaicleanair,,,ngo,Advocates for air quality improvements
Shanghai Green Energy Association,,CHN,zh,Shanghai,@shanghaigreenenergy,,,ngo,Promotes renewable energy solutions
Shanghai Sustainable Agriculture Network,,CHN,zh,Shanghai,@shanghaisustainableag,,,ngo,Focuses on sustainable farming practices
Shanghai Eco-City Initiative,,CHN,zh,Shanghai,@shanghaiecocity,,,ngo,Promotes eco-friendly urban development
Shanghai Marine Conservation Society,,CHN,zh,Shanghai,@shanghaimarine,,,ngo,Protects marine environments and species
Shanghai Roots & Shoots,,CHN,zh,Shanghai,@rootsandshoots_sh,,,ngo,Focus on youth environmental education
The Nature Conservancy China,,CHN,zh,Shanghai,@nature_org,,,ngo,Conservation projects in Yangtze River region
Shanghai Green Light Year,,CHN,zh,Shanghai,@greenlightyear_sh,,,ngo,Promotes sustainable urban living
Shanghai Green Earth Volunteers,,CHN,zh,Shanghai,@greenearthvolunteers,,,ngo,Environmental volunteering and activism
Shanghai Environmental Protection Foundation,,CHN,zh,Shanghai,@shanghai_epf,,,ngo,Funds local environmental projects
Shanghai Green Building Council,,CHN,zh,Shanghai,@shanghaigbc,,,ngo,Promotes sustainable architecture
Shanghai Climate Protection Partnership,,CHN,zh,Shanghai,@shanghai_climate,,,ngo,Collaborative climate action initiatives
Shanghai Environmental Education Center,,CHN,zh,Shanghai,@shanghai_eec,,,ngo,Environmental education programs
Shanghai Eco-City Development Association,,CHN,zh,Shanghai,@eco_city_sh,,,ngo,Sustainable urban development advocacy
Shanghai Green Energy Association,,CHN,zh,Shanghai,@greenenergy_sh,,,ngo,Promotes renewable energy solutions
Shanghai Biodiversity Conservation Center,,CHN,zh,Shanghai,@biodiversity_sh,,,ngo,Focus on local biodiversity protection
Shanghai Green Action,,CHN,zh,Shanghai,@greenaction_sh,,,ngo,Environmental advocacy and campaigns
Shanghai Environmental Science Society,,CHN,zh,Shanghai,@shanghai_ess,,,ngo,Scientific research on environmental issues
China Biodiversity Conservation and Green Development Foundation,,CHN,zh,Shanghai,@cbcgdf,,,ngo,Biodiversity and green development
Shanghai Rendu Ocean NPO Development Center,,CHN,zh,Shanghai,@renduocean,,,ngo,Marine conservation efforts
Shanghai Environmental Protection Volunteers Association,,CHN,zh,Shanghai,@shanghai_epva,,,ngo,Volunteer-driven environmental projects
Shanghai Green Building Council,,CHN,zh,Shanghai,@shgbc,,,ngo,Promotes sustainable architecture
Shanghai Green Earth Volunteers,,CHN,zh,Shanghai,@greenearth_sh,,,ngo,Community-based environmental actions
Shanghai Green Future Association,,CHN,zh,Shanghai,@greenfuture_sh,,,ngo,Focus on sustainable development
Shanghai Green Life Association,,CHN,zh,Shanghai,@greenlife_sh,,,ngo,Promotes eco-friendly lifestyles
Shanghai Green Community Development Center,,CHN,zh,Shanghai,@greencommunity_sh,,,ngo,Community-driven environmental projects
