name,email,country,language,city,instagram,phone,organization,type,notes
Legambiente Lazio,,ITA,it,Rome,@legambientelazio,,Legambiente,other,Regional branch of national environmental NGO
WWF Italia,,ITA,it,Rome,@wwfitalia,,WWF,other,National office with strong presence in Rome
Greenpeace Italia,,ITA,it,Rome,@greenpeace_italia,,Greenpeace,other,Active in climate and environmental campaigns
FAI - Fondo Ambiente Italiano,,ITA,it,Rome,@fondoambiente,,FAI,other,Focus on cultural and environmental heritage
Amnesty International Italia,,ITA,it,Rome,@amnestyitalia,,Amnesty International,other,Human rights and peace initiatives
Cittadini per l'Aria,,ITA,it,Rome,@cittadiniperlaria,,Cittadini per l'Aria,other,Focus on air quality and pollution
Italia Nostra,,ITA,it,Rome,@italianostraonlus,,Italia Nostra,other,Heritage and environmental conservation
Rete Clima,,ITA,it,Rome,@reteclima,,Rete Clima,other,Climate change and sustainability projects
Slow Food Italia,,ITA,it,Rome,@slowfood_italia,,Slow Food,other,Promotes sustainable food practices
LIPU - Lega Italiana Protezione Uccelli,,ITA,it,Rome,@lipu_onlus,,LIPU,other,Bird protection and biodiversity
Greenaccord,,ITA,it,Rome,@greenaccord,,Greenaccord,other,Environmental journalism and education
Forum Terzo Settore,,ITA,it,Rome,@forumterzosettore,,Forum Terzo Settore,other,Network of social and environmental NGOs
Earth Day Italia,,ITA,it,Rome,@earthdayitalia,,Earth Day,other,Organizes Earth Day events in Italy
Federazione Italiana Amici della Bicicletta (FIAB),,ITA,it,Rome,@fiab_onlus,,FIAB,other,Promotes cycling and sustainable mobility
Cittadinanzattiva,,ITA,it,Rome,@cittadinanzattiva,,Cittadinanzattiva,other,Active in civic rights and environmental issues
Associazione Italiana Agricoltura Biologica (AIAB),,ITA,it,Rome,@aiab_italia,,AIAB,other,Promotes organic farming practices
Fondazione UniVerde,,ITA,it,Rome,@fondazioneuniverde,,Fondazione UniVerde,other,Focus on environmental education and policy
Associazione Italiana per la Wilderness,,ITA,it,Rome,@wilderness_italia,,Wilderness Italia,other,Conservation of natural areas
Green Cross Italia,,ITA,it,Rome,@greencrossitalia,,Green Cross,other,Environmental sustainability and peace initiatives
Associazione Italiana Cultura Sport (AICS),,ITA,it,Rome,@aics_italia,,AICS,other,Promotes sports and environmental activities
Associazione Italiana per il World Social Forum,,ITA,it,Rome,@wsf_italia,,World Social Forum,other,Focus on social justice and peace
Associazione Nazionale Comuni Italiani (ANCI),,ITA,it,Rome,@anci_nazionale,,ANCI,other,"Represents Italian municipalities, including environmental policies"
Associazione Italiana per l'Agricoltura Biodinamica,,ITA,it,Rome,@biodinamica_italia,,Agricoltura Biodinamica,other,Promotes biodynamic agriculture
