name,email,country,language,city,instagram,phone,organization,type,notes
Emirates Nature-WWF,,ARE,en,Dubai,@ews_wwf,,,influencer,Leading environmental NGO in UAE
Dubai Cares,,ARE,en,Dubai,@dubaicares,,,influencer,Focus on education and sustainability
Greenpeace MENA,,ARE,en,Dubai,@greenpeacemen,,,influencer,Regional office for environmental activism
Dr. Jane Goodall,,ARE,en,Dubai,@janegoodallinst,,Jane Goodall Institute,influencer,Renowned primatologist and conservationist
Sustainable City Dubai,,ARE,en,Dubai,@thesustainablecity,,,influencer,Promotes sustainable living in Dubai
Dubai Municipality,,ARE,en,Dubai,@dubaimunicipality,,,influencer,Government body for city planning and environment
Arab Youth Climate Movement,,ARE,en,Dubai,@aycmmena,,,influencer,Youth-led climate action group
Dr. Thani Al Zeyoudi,,ARE,en,Dubai,@thani_bin_ahmed,,UAE Minister of Climate Change,influencer,UAE Minister of Climate Change and Environment
EcoMENA,,ARE,en,Dubai,@ecomena,,,influencer,Platform for environmental awareness in MENA
Goumbook,,ARE,en,Dubai,@goumbook,,,influencer,Sustainability social enterprise in UAE
Khaled Al Huraimel,,ARE,en,Dubai,@khaled_alhuraimel,,Bee'ah,influencer,CEO of environmental management company Bee'ah
Dubai Desert Conservation Reserve,,ARE,en,Dubai,@ddcr_reserve,,,influencer,Conserves Dubai's desert ecosystem
Dr. Nawal Al Hosany,,ARE,en,Dubai,@nawalalhosany,,UAE Permanent Representative to IRENA,influencer,Advocate for renewable energy
Masdar,,ARE,en,Dubai,@masdar,,,influencer,Leader in renewable energy and sustainability
Dubai Future Foundation,,ARE,en,Dubai,@dubai_future,,,influencer,Focuses on innovation and sustainability
Emirates Environmental Group,,ARE,en,Dubai,@eegemirates,,,influencer,Promotes environmental awareness in UAE
Dr. Aisha Al Marzooqi,,ARE,en,Dubai,@aisha_almarzooqi,,Environmental Scientist,influencer,Environmental scientist and advocate
Clean Energy Business Council,,ARE,en,Dubai,@cebcmena,,,influencer,Promotes clean energy in MENA
Dubai Carbon Centre of Excellence,,ARE,en,Dubai,@dubaicarbon,,,influencer,Focuses on carbon reduction initiatives
Dr. Habiba Al Marashi,,ARE,en,Dubai,@habiba_almarashi,,Emirates Environmental Group,influencer,Environmental activist and leader
Arabian Wildlife Center,,ARE,en,Dubai,@arabianwildlifecenter,,,influencer,Conserves Arabian wildlife species
Dubai Sustainable Tourism,,ARE,en,Dubai,@dubaisustainabletourism,,,influencer,Promotes sustainable tourism practices
Dr. Rashid Alleem,,ARE,en,Dubai,@rashidalleem,,Sharjah Electricity & Water Authority,influencer,Promotes sustainable energy solutions
The Green Sheikh,,ARE,en,Dubai,@greensheikh,,,influencer,Advocate for environmental sustainability
Dubai Astronomy Group,,ARE,en,Dubai,@dubaiastronomy,,,influencer,Promotes astronomy and environmental awareness
Dr. Saeed Al Dhaheri,,ARE,en,Dubai,@saeedaldhaheri,,Digital Transformation Expert,influencer,Focus on smart cities and sustainability
Dubai International Film Festival,,ARE,en,Dubai,@dubaifilm,,,influencer,Promotes films on social issues
Dr. Lamya Fawwaz,,ARE,en,Dubai,@lamyafawwaz,,Masdar,influencer,Advocate for renewable energy
Dubai Science Park,,ARE,en,Dubai,@dubaisciencepark,,,influencer,Supports science and sustainability initiatives
Dr. Ali Al Jassim,,ARE,en,Dubai,@alialjassim,,Etihad ESCO,influencer,Promotes energy efficiency solutions
Dubai Chamber Sustainability Network,,ARE,en,Dubai,@dubaichamber,,,influencer,Promotes corporate sustainability practices
Dr. Waleed Youssef,,ARE,en,Dubai,@waleedyoussef,,Renewable Energy Expert,influencer,Focus on renewable energy solutions
Dubai Expo 2020 Sustainability,,ARE,en,Dubai,@expo2020dubai,,,influencer,Showcased sustainability initiatives
Dr. Fatima Al Shamsi,,ARE,en,Dubai,@fatimaalshamsi,,UAE University,influencer,Researcher in environmental science
Dubai Electricity and Water Authority,,ARE,en,Dubai,@dewaofficial,,,influencer,Promotes sustainable energy solutions
Dr. Mohammed Al Hammadi,,ARE,en,Dubai,@mohammedalhammadi,,Emirates Nuclear Energy Corporation,influencer,Focus on clean energy solutions
Dubai Sustainable City,,ARE,en,Dubai,@sustainablecity,,,influencer,Promotes sustainable urban living
Dr. Mariam Al Mheiri,,ARE,en,Dubai,@mariamalmheiri,,Minister of State for Food Security,influencer,Focus on sustainable food practices
Dubai Green Economy Partnership,,ARE,en,Dubai,@dubaigreen,,,influencer,Promotes green economy initiatives
Dr. Ahmed Al Nuseirat,,ARE,en,Dubai,@ahmedalnuseirat,,Dubai Government Excellence Program,influencer,Focus on government sustainability initiatives
Dubai International Peace Convention,,ARE,en,Dubai,@dubaiconvention,,,influencer,Promotes peace and dialogue
Dr. Reem Al Gurg,,ARE,en,Dubai,@reemalgurg,,Dubai Women Establishment,influencer,Focus on women's role in sustainability
Dubai Environmental Film Festival,,ARE,en,Dubai,@dubaienvironmentalfilm,,,influencer,Showcases films on environmental issues
Dr. Abdulla Al Mandous,,ARE,en,Dubai,@abdulla_almandous,,National Center of Meteorology,influencer,Focus on climate and weather research
Dubai Green Planet,,ARE,en,Dubai,@thegreenplanetdubai,,,influencer,Promotes biodiversity and conservation
Dr. Hanan Al Suwaidi,,ARE,en,Dubai,@hananalsuwaidi,,Dubai Health Authority,influencer,Focus on health and environment
Dubai International Humanitarian Aid & Development,,ARE,en,Dubai,@dihad_dubai,,,influencer,Focus on humanitarian aid and development
Dr. Eisa Al Bastaki,,ARE,en,Dubai,@eisaalbastaki,,University of Dubai,influencer,Focus on technology and sustainability
Dubai International Academic City,,ARE,en,Dubai,@diacedu,,,influencer,Promotes education and sustainability
Dr. Ayesha Al Marzouqi,,ARE,en,Dubai,@ayesha_almarzouqi,,Dubai Health Authority,influencer,Focus on health and sustainability
Dubai International Financial Centre,,ARE,en,Dubai,@difc,,,influencer,Promotes sustainable finance practices
Dr. Abdul Rahman Al Awar,,ARE,en,Dubai,@abdulrahmanalawar,,Ministry of Human Resources,influencer,Focus on sustainable labor practices
Dubai International Humanitarian City,,ARE,en,Dubai,@humanitariancity,,,influencer,Focus on humanitarian logistics and aid
Dr. Mohammed Al Zarooni,,ARE,en,Dubai,@mohammedalz,,Dubai Silicon Oasis Authority,influencer,Focus on technology and sustainability
Dubai International Boat Show,,ARE,en,Dubai,@dubaiintlboatshow,,,influencer,Promotes marine conservation
Dr. Saif Al Ghurair,,ARE,en,Dubai,@saifalghurair,,Al Ghurair Group,influencer,Focus on sustainable business practices
Dubai International Horse Fair,,ARE,en,Dubai,@dihf,,,influencer,Promotes equestrian sports and conservation
Dr. Hessa Al Jaber,,ARE,en,Dubai,@hessaaljaber,,Qatar Foundation,influencer,Focus on technology and sustainability
Dubai International Motor Show,,ARE,en,Dubai,@dubaimotorshow,,,influencer,Promotes sustainable automotive solutions
Dr. Sultan Al Jaber,,ARE,en,Dubai,@sultanaljaber,,ADNOC,influencer,Focus on energy and sustainability
Dubai International Jewellery Week,,ARE,en,Dubai,@jewelleryshow,,,influencer,Promotes sustainable jewelry practices
Dr. Amal Al Qubaisi,,ARE,en,Dubai,@amalalqubaisi,,Federal National Council,influencer,Focus on governance and sustainability
