name,email,country,language,city,instagram,phone,organization,type,notes
John Bompengo,,COD,en,Kinshasa,@johnbompengo,,Associated Press,journalist,Covers climate and geopolitics
Chantal Faida,,COD,en,Kinshasa,@chantalfaida,,Radio Okapi,journalist,Reports on peace and conflict
Jean-Robert N'Kengo,,COD,en,Kinshasa,@jeanrobertnkengo,,Le Potentiel,journalist,Focuses on environmental issues
Marie-Louise Mumbu,,COD,en,Kinshasa,@marielouisemumbu,,RTNC,journalist,Covers climate change
Patrick Ilunga,,COD,en,Kinshasa,@patrickilunga,,The East African,journalist,Writes on geopolitics
Ange Kasongo,,COD,en,Kinshasa,@angekasongo,,Actualite.cd,journalist,Reports on biodiversity
Blaise Ndala,,COD,en,Kinshasa,@blaisendala,,Jeune Afrique,journalist,Covers international affairs
Esther Nsapu,,COD,en,Kinshasa,@esthernsapu,,BBC Africa,journalist,Focuses on climate and peace
Alain Uaykani,,COD,en,Kinshasa,@alainuaykani,,Congo News Agency,journalist,Reports on environmental protection
Cathy Musasa,,COD,en,Kinshasa,@cathymusasa,,RFI Afrique,journalist,Covers peace initiatives
Serge Mavungu,,COD,en,Kinshasa,@sergemavungu,,Le Phare,journalist,Focuses on climate change
Diane Mamboleo,,COD,en,Kinshasa,@dianemamboleo,,Congo Profond,journalist,Reports on geopolitics
Fabrice Mfuamba,,COD,en,Kinshasa,@fabricemfuamba,,Forum des As,journalist,Covers environmental issues
Rachel Kitsita,,COD,en,Kinshasa,@rachelkitsita,,Top Congo FM,journalist,Focuses on peace and conflict
Christian Lusakueno,,COD,en,Kinshasa,@christianlusakueno,,Digital Congo,journalist,Covers climate and nature
Sylvie Bongo,,COD,en,Kinshasa,@sylviebongo,,Mediacongo.net,journalist,Reports on biodiversity
Michel Lobota,,COD,en,Kinshasa,@michellobota,,Le Soft International,journalist,Covers international affairs
Josiane Mambweni,,COD,en,Kinshasa,@josianemambweni,,Congo Indépendant,journalist,Focuses on climate change
Eric Mwamba,,COD,en,Kinshasa,@ericmwamba,,The New Times,journalist,Reports on peace initiatives
Gloria Mbuya,,COD,en,Kinshasa,@gloriammbuya,,La Prospérité,journalist,Covers environmental protection
John Ngoy,,COD,en,Kinshasa,@johnngoy,,Le Monde Afrique,journalist,Covers climate issues in DRC
Marie Mbala,,COD,en,Kinshasa,@mariembala,,Radio Okapi,journalist,Reports on peace and conflict
Pauline Tshibanda,,COD,en,Kinshasa,@paulinetshibanda,,Actualite.CD,journalist,Focuses on environmental news
Jean-Claude Mbuyi,,COD,en,Kinshasa,@jeanclaudem,,RTNC,journalist,Covers geopolitics
Chantal Ilunga,,COD,en,Kinshasa,@chantalilunga,,Congo News,journalist,Writes on biodiversity
Fabrice Lumumba,,COD,en,Kinshasa,@fabricelumumba,,Congo Indépendant,journalist,Reports on international affairs
Aline Kabila,,COD,en,Kinshasa,@alinekabila,,La Prospérité,journalist,Focuses on climate change
Patrick Moke,,COD,en,Kinshasa,@patrickmoke,,Forum des As,journalist,Covers peace initiatives
Sylvie Kalonji,,COD,en,Kinshasa,@sylviekalonji,,Digital Congo,journalist,Writes on nature conservation
Didier Mbuyamba,,COD,en,Kinshasa,@didiermbuyamba,,Le Potentiel,journalist,Covers geopolitics in Africa
Esther Kabamba,,COD,en,Kinshasa,@estherkabamba,,Congo Actuel,journalist,Reports on environmental policies
Michel Kanda,,COD,en,Kinshasa,@michelkanda,,L'Avenir,journalist,Focuses on peace and security
Brigitte Tshibola,,COD,en,Kinshasa,@brigittetshibola,,Le Phare,journalist,Covers climate and energy
Alain Mwamba,,COD,en,Kinshasa,@alainmwamba,,La Référence Plus,journalist,Reports on biodiversity
Nathalie Ilunga,,COD,en,Kinshasa,@nathalieilunga,,Mediacongo.net,journalist,Covers international relations
Eric Tshisekedi,,COD,en,Kinshasa,@erictshisekedi,,Congo Presse,journalist,Focuses on climate advocacy
Florence Mbuyi,,COD,en,Kinshasa,@florencembuyi,,Congo News Agency,journalist,Reports on peace efforts
Jeanine Kanku,,COD,en,Kinshasa,@jeaninekanku,,Agence Congolaise de Presse,journalist,Covers environmental topics
Pascaline Moke,,COD,en,Kinshasa,@pascalinemoke,,Congo Times,journalist,Focuses on geopolitics
Richard Ilunga,,COD,en,Kinshasa,@richardilunga,,Congo Today,journalist,Covers climate change issues
Jean-Pierre Elali,,COD,en,Kinshasa,@jeanpierreelali,,Le Potentiel,journalist,Focuses on environmental issues
Alain Wandimoyi,,COD,en,Kinshasa,@alainwandimoyi,,La Prospérité,journalist,Writes on climate change
Fiston Mahamba,,COD,en,Kinshasa,@fistonmahamba,,Reuters,journalist,Covers peace and conflict
Merveille Kavira,,COD,en,Kinshasa,@merveillekavira,,Actualite.CD,journalist,Focuses on geopolitics
Annie Matundu Mbambi,,COD,en,Kinshasa,@anniematundu,,Le Monde Afrique,journalist,Writes on women's role in peace
Jean-Pierre Elali Ikoko,,COD,en,Kinshasa,@jpelali,,Agence Congolaise de Presse,journalist,Covers geopolitics
Patricia Panzu,,COD,en,Kinshasa,@patriciapanzu,,RTNC,journalist,Reports on biodiversity
Dieudonné Muaka,,COD,en,Kinshasa,@dieudonnemuaka,,Forum des As,journalist,Writes on peace and security
Fabrice Ngema,,COD,en,Kinshasa,@fabricengema,,Digital Congo,journalist,Focuses on geopolitics
Gloria Senga,,COD,en,Kinshasa,@gloriasenga,,RTGA,journalist,Reports on environmental protection
Josephine Mbela,,COD,en,Kinshasa,@josephinembela,,Congo Indépendant,journalist,Covers climate change
Michel Mvumbi,,COD,en,Kinshasa,@michelmvumbi,,Le Phare,journalist,Writes on peace and conflict
Nathalie Mavoungou,,COD,en,Kinshasa,@nathaliemavoungou,,Jeune Afrique,journalist,Covers climate and environment
Léonie Kasongo,,COD,en,Kinshasa,@leoniekasongo,,Le Soft International,journalist,Writes on peace initiatives
