name,email,country,language,city,instagram,phone,organization,type,notes
Afia Salam,,PAK,ur,Karachi,@afiasalam,,Environmental Journalist,influencer,Prominent environmental journalist in Karachi
Khalid Mahmood,,PAK,ur,Karachi,@khalidmahmood,,Pakistan Fisherfolk Forum,influencer,Advocates for fisherfolk rights and marine conservation
Rafay Alam,,PAK,ur,Karachi,@rafay_alam,,Environmental Lawyer,influencer,Environmental lawyer and activist
Zofeen Ebrahim,,PAK,ur,Karachi,@zofeen28,,Journalist,influencer,Covers climate and environmental issues
Aisha Khan,,PAK,ur,Karachi,@aishakhan,,Mountain and Glacier Protection Organization,influencer,Focuses on climate change impacts in Pakistan
Amir Zia,,PAK,ur,Karachi,@amirzia1,,Journalist,influencer,Writes on geopolitics and environmental issues
Hina Lotia,,PAK,ur,Karachi,@hinalotia,,LEAD Pakistan,influencer,Works on climate change and development
Sana Saleem,,PAK,ur,Karachi,@sanasaleem,,Bolo Bhi,influencer,Digital rights and peace advocate
Ali Tauqeer Sheikh,,PAK,ur,Karachi,@alitauqeer,,Climate Change Expert,influencer,Climate change policy expert
Nida Kirmani,,PAK,ur,Karachi,@nidakirmani,,Academic and Activist,influencer,Focuses on urban issues and social justice
Sharmeen Obaid-Chinoy,,PAK,ur,Karachi,@sharmeenobaidchinoy,,Filmmaker,influencer,Creates films on social issues and peace
Fahad Malik,,PAK,ur,Karachi,@fahadmalik,,Environmental Activist,influencer,Advocates for urban green spaces
Sabeen Mahmud,,PAK,ur,Karachi,@sabeenmahmud,,PeaceNiche,influencer,Promoted peace and dialogue initiatives
Zahra Ali,,PAK,ur,Karachi,@zahraali,,Researcher,influencer,Researches climate change impacts
Usama Khilji,,PAK,ur,Karachi,@usamakhilji,,Digital Rights Foundation,influencer,Advocates for digital rights and peace
Mariam Shafqat,,PAK,ur,Karachi,@mariamshafqat,,Climate Activist,influencer,Focuses on youth climate activism
Haris Gazdar,,PAK,ur,Karachi,@harisgazdar,,Researcher,influencer,Researches social policy and climate
Sana Mir,,PAK,ur,Karachi,@mir_sana05,,Cricketer and Activist,influencer,Advocates for women's rights and peace
Nighat Dad,,PAK,ur,Karachi,@nighatdad,,Digital Rights Foundation,influencer,Focuses on digital rights and peace
Huma Yusuf,,PAK,ur,Karachi,@humayusuf,,Journalist,influencer,Writes on geopolitics and climate issues
Tanzeela Qambrani,,PAK,ur,Karachi,@tanzeelaqambrani,,Politician,influencer,Advocates for minority rights and peace
Faisal Kapadia,,PAK,ur,Karachi,@faisalkapadia,,Podcaster,influencer,Hosts podcast on social issues
Zainab Imran,,PAK,ur,Karachi,@zainabimran,,Climate Activist,influencer,Focuses on sustainable living
Ammar Rashid,,PAK,ur,Karachi,@ammarrashid,,Researcher,influencer,Researches climate policy and urban issues
Sadia Khatri,,PAK,ur,Karachi,@sadiakhatri,,Feminist Collective,influencer,Focuses on women's rights and peace
Zeeshan Shah,,PAK,ur,Karachi,@zeeshanshah,,Environmental Blogger,influencer,Writes about environmental conservation
Rabia Garib,,PAK,ur,Karachi,@rabiagarib,,Tech Entrepreneur,influencer,Focuses on tech for social good
Ayesha Tammy Haq,,PAK,ur,Karachi,@ayeshatammyhaq,,Lawyer and Activist,influencer,Advocates for legal reforms and peace
Jibran Nasir,,PAK,ur,Karachi,@mjibrannasir,,Lawyer and Activist,influencer,Focuses on human rights and peace
Mehreen Zahra-Malik,,PAK,ur,Karachi,@mehreenmalik,,Journalist,influencer,Covers politics and climate issues
Nida Usman Chaudhary,,PAK,ur,Karachi,@nidachaudhary,,Lawyer and Activist,influencer,Focuses on women's rights and peace
Fasi Zaka,,PAK,ur,Karachi,@fasi_zaka,,Media Personality,influencer,Covers social issues and politics
Hassan Akbar,,PAK,ur,Karachi,@hassanakbar,,Policy Analyst,influencer,Focuses on geopolitics and climate policy
Sahar Habib Ghazi,,PAK,ur,Karachi,@saharhghazi,,Journalist,influencer,Writes on social issues and peace
Ayesha Siddiqa,,PAK,ur,Karachi,@ayesha.siddiqa,,Researcher,influencer,Focuses on military and geopolitics
Mariam Chughtai,,PAK,ur,Karachi,@mariamchughtai,,Academic,influencer,Researches education and social policy
Raza Rumi,,PAK,ur,Karachi,@razarumi,,Journalist,influencer,Covers politics and social issues
Kiran Nazish,,PAK,ur,Karachi,@kirannazish,,Journalist,influencer,Focuses on women's rights and peace
Murtaza Solangi,,PAK,ur,Karachi,@murtazasolangi,,Journalist,influencer,Covers politics and climate issues
Sadaf Saaz,,PAK,ur,Karachi,@sadafsaaz,,Poet and Activist,influencer,Focuses on women's rights and peace
Zarrar Khuhro,,PAK,ur,Karachi,@zarrarkhuhro,,Journalist,influencer,Covers politics and social issues
Mariam Ali Baig,,PAK,ur,Karachi,@mariamalibaig,,Editor,influencer,Focuses on culture and social issues
Hassan Nisar,,PAK,ur,Karachi,@hassannisar,,Journalist,influencer,Covers politics and social issues
Saba Imtiaz,,PAK,ur,Karachi,@sabaimtiaz,,Journalist,influencer,Writes on culture and social issues
Mubashir Zaidi,,PAK,ur,Karachi,@mubashirzaidi,,Journalist,influencer,Covers politics and social issues
Sana Safinaz,,PAK,ur,Karachi,@sanasafinazofficial,,Fashion Brand,influencer,Promotes sustainable fashion
Hina Jilani,,PAK,ur,Karachi,@hinajilani,,Lawyer and Activist,influencer,Focuses on human rights and peace
Kamila Shamsie,,PAK,ur,Karachi,@kamilashamsie,,Author,influencer,Writes on social issues and peace
Mohsin Hamid,,PAK,ur,Karachi,@mohsinhamid,,Author,influencer,Focuses on migration and geopolitics
Bina Shah,,PAK,ur,Karachi,@binashah,,Author,influencer,Writes on women's rights and peace
Shandana Minhas,,PAK,ur,Karachi,@shandanaminhas,,Author,influencer,Focuses on social issues and peace
Bilal Tanweer,,PAK,ur,Karachi,@bilaltanweer,,Author,influencer,Writes on urban life and social issues
Saba Qamar,,PAK,ur,Karachi,@sabaqamarzaman,,Actor,influencer,Advocates for women's rights and peace
Mehwish Hayat,,PAK,ur,Karachi,@mehwishhayatofficial,,Actor,influencer,Focuses on women's rights and peace
Mahira Khan,,PAK,ur,Karachi,@mahirahkhan,,Actor,influencer,Advocates for women's rights and peace
Ali Zafar,,PAK,ur,Karachi,@ali_zafar,,Musician,influencer,Focuses on peace and social issues
Atif Aslam,,PAK,ur,Karachi,@atifaslam,,Musician,influencer,Promotes peace and social harmony
Shehzad Roy,,PAK,ur,Karachi,@shehzadroy,,Musician and Activist,influencer,Focuses on education and peace
Hadiqa Kiani,,PAK,ur,Karachi,@hadiqakianiofficial,,Musician,influencer,Advocates for peace and social issues
Abida Parveen,,PAK,ur,Karachi,@abidaparveen,,Musician,influencer,Promotes peace through music
Fawad Khan,,PAK,ur,Karachi,@fawadkhan81,,Actor,influencer,Focuses on social issues and peace
Sajal Aly,,PAK,ur,Karachi,@sajalaly,,Actor,influencer,Advocates for women's rights and peace
Ahad Raza Mir,,PAK,ur,Karachi,@ahadrazamir,,Actor,influencer,Focuses on social issues and peace
Maya Ali,,PAK,ur,Karachi,@official_mayaali,,Actor,influencer,Advocates for women's rights and peace
Imran Abbas,,PAK,ur,Karachi,@imranabbas.official,,Actor,influencer,Focuses on social issues and peace
Ayeza Khan,,PAK,ur,Karachi,@ayezakhan.ak,,Actor,influencer,Advocates for women's rights and peace
Hira Mani,,PAK,ur,Karachi,@hiramaniofficial,,Actor,influencer,Focuses on social issues and peace
Mawra Hocane,,PAK,ur,Karachi,@mawrellous,,Actor,influencer,Advocates for women's rights and peace
Urwa Hocane,,PAK,ur,Karachi,@urwatistic,,Actor,influencer,Focuses on social issues and peace
Aiman Khan,,PAK,ur,Karachi,@aimankhan.official,,Actor,influencer,Advocates for women's rights and peace
Minal Khan,,PAK,ur,Karachi,@minalkhan.official,,Actor,influencer,Focuses on social issues and peace
Sarah Khan,,PAK,ur,Karachi,@sarahkhanofficial,,Actor,influencer,Advocates for women's rights and peace
Iqra Aziz,,PAK,ur,Karachi,@iiqraaziz,,Actor,influencer,Focuses on social issues and peace
Yumna Zaidi,,PAK,ur,Karachi,@yumnazaidiofficial,,Actor,influencer,Advocates for women's rights and peace
Sana Javed,,PAK,ur,Karachi,@sanajaved.official,,Actor,influencer,Focuses on social issues and peace
Zara Noor Abbas,,PAK,ur,Karachi,@zaranoorabbas.official,,Actor,influencer,Advocates for women's rights and peace
Kinza Hashmi,,PAK,ur,Karachi,@kinzahashmi,,Actor,influencer,Focuses on social issues and peace
Hania Amir,,PAK,ur,Karachi,@haniaheheofficial,,Actor,influencer,Advocates for women's rights and peace
WWF Pakistan,,PAK,ur,Karachi,@wwfpak,,WWF Pakistan,influencer,Major environmental NGO in Pakistan
Hafsa Khawaja,,PAK,ur,Karachi,@hafsakhawaja,,Activist,influencer,Writes on peace and social issues
Shehri-CBE,,PAK,ur,Karachi,@shehri_cbe,,Shehri-CBE,influencer,Urban planning and environmental NGO
Pakistan Youth Climate Network,,PAK,ur,Karachi,@pycnofficial,,PYCN,influencer,Youth-led climate action network
Climate Action Pakistan,,PAK,ur,Karachi,@climateactionpk,,Climate Action Pakistan,influencer,Advocates for climate policy change
Sustainable Development Policy Institute,,PAK,ur,Karachi,@sdpi_org,,SDPI,influencer,Research institute on sustainable development
Aman Foundation,,PAK,ur,Karachi,@amanfoundation,,Aman Foundation,influencer,"Works on health and education, peace initiatives"
Indus Earth Trust,,PAK,ur,Karachi,@indusearthtrust,,Indus Earth Trust,influencer,Focuses on sustainable development and environment
Fahad Ali,,PAK,ur,Karachi,@fahadali,,Climate Activist,influencer,Youth climate activist in Karachi
Marvi Sirmed,,PAK,ur,Karachi,@marvisirmed,,Journalist,influencer,Covers human rights and peace issues
Pakistan Fisherfolk Forum,,PAK,ur,Karachi,@pfforg,,PFF,influencer,Advocates for fisherfolk rights and environment
Green Pakistan Coalition,,PAK,ur,Karachi,@greenpakistancoalition,,GPC,influencer,Coalition for environmental advocacy
Pakistan Institute of International Affairs,,PAK,ur,Karachi,@piiakhi,,PIIA,influencer,Researches geopolitics and international relations
Naeem Sadiq,,PAK,ur,Karachi,@naeem_sadiq,,Activist,influencer,Works on peace and social justice
Aurat Foundation,,PAK,ur,Karachi,@auratfoundation,,Aurat Foundation,influencer,Focuses on women's rights and peace
Pakistan Peace Collective,,PAK,ur,Karachi,@pakpeacecollective,,PPC,influencer,Promotes peace and conflict resolution
Rina Saeed Khan,,PAK,ur,Karachi,@rinasaeed,,Environmental Journalist,influencer,Covers climate change and environment
Sustainable Initiatives,,PAK,ur,Karachi,@sustainableinitiatives,,Sustainable Initiatives,influencer,Focuses on sustainable urban development
Pakistan Red Crescent Society,,PAK,ur,Karachi,@prcsindh,,PRCS,influencer,Focuses on humanitarian aid and peace
Pakistan Youth Parliament for Water,,PAK,ur,Karachi,@pypwater,,PYPW,influencer,Youth-led water conservation initiative
Saba Gul,,PAK,ur,Karachi,@sabagul,,Social Entrepreneur,influencer,Works on social impact and peace
Pakistan Institute of Labour Education & Research,,PAK,ur,Karachi,@pilerorg,,PILER,influencer,Focuses on labor rights and peace
