name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,KON,en,Hong,@greenpeace_hk,,Greenpeace,other,Environmental advocacy in Hong Kong
WWF Hong Kong,,KON,en,Hong,@wwfhk,,WWF,other,Conservation and biodiversity efforts
Friends of the Earth (HK),,KON,en,Hong,@foe_hk,,Friends of the Earth,other,Promotes sustainable development
Hong Kong Bird Watching Society,,KON,en,Hong,@hkbws,,HKBWS,other,Bird conservation and research
Clean Air Network,,KON,en,Hong,@cleanairnetwork,,CAN,other,Air quality improvement advocacy
The Nature Conservancy Hong Kong,,KON,en,Hong,@tnc_hk,,The Nature Conservancy,other,Nature conservation projects
Hong Kong Dolphin Conservation Society,,KON,en,Hong,@hkdcs,,HKDCS,other,Dolphin protection and awareness
Hong Kong Green Building Council,,KON,en,Hong,@hkgbc,,HKGBC,other,Sustainable building practices
Civic Exchange,,KON,en,Hong,@civicexchange,,Civic Exchange,other,Public policy think tank
Green Sense Hong Kong,,KON,en,Hong,@greensensehk,,Green Sense,other,Environmental awareness and education
Hong Kong Observatory,,KON,en,Hong,@hk_observatory,,HKO,other,Weather and climate monitoring
Hong Kong Shark Foundation,,KON,en,Hong,@hksharkfoundation,,HKSF,other,Shark conservation advocacy
Green Power Hong Kong,,KON,en,Hong,@greenpowerhk,,Green Power,other,Environmental education and conservation
Hong Kong Marine Conservation Society,,KON,en,Hong,@hkmcs,,HKMCS,other,Marine life protection
Hong Kong Clean Up,,KON,en,Hong,@hkcleanup,,HK Cleanup,other,Community clean-up initiatives
Plastic Free Seas,,KON,en,Hong,@plasticfreeseas,,Plastic Free Seas,other,Reducing plastic pollution
The Green Earth,,KON,en,Hong,@thegreenearthhk,,The Green Earth,other,Environmental protection and policy
Hong Kong Reptile & Amphibian Society,,KON,en,Hong,@hkrashk,,HKRAS,other,Reptile and amphibian conservation
Hong Kong Wildlife Forum,,KON,en,Hong,@hkwildlifeforum,,HK Wildlife Forum,other,Wildlife conservation discussions
Hong Kong Climate Change Coalition,,KON,en,Hong,@hkclimatechange,,HKCCC,other,Climate change advocacy
Hong Kong Environmental Protection Association,,KON,en,Hong,@hkepa,,HKEPA,other,Environmental protection initiatives
Hong Kong Green Finance Association,,KON,en,Hong,@hkgfa,,HKGFA,other,Promotes green finance
Hong Kong Green Drinks,,KON,en,Hong,@hkgd,,HK Green Drinks,other,Networking for sustainability professionals
Hong Kong Green Schools Alliance,,KON,en,Hong,@hkgsa,,HK Green Schools,other,Promotes sustainability in schools
