name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Terram,,CHL,es,Santiago,@fundacionterram,,,ngo,Focus on environmental policy and advocacy
Greenpeace Chile,,CHL,es,Santiago,@greenpeacecl,,,ngo,Global NGO with local climate initiatives
Fundación Basura,,CHL,es,Santiago,@fundacionbasura,,,ngo,Promotes zero waste and sustainability
CODEFF,,CHL,es,Santiago,@codeffchile,,,ngo,Oldest environmental NGO in Chile
Fundación Fungi,,CHL,es,Santiago,@fundacionfungi,,,ngo,Conserves Chilean fungi biodiversity
Fundación Huilo Huilo,,CHL,es,Santiago,@fundacionhuilohuilo,,,ngo,Conservation in the Patagonian rainforest
Fundación Casa de la Paz,,CHL,es,Santiago,@casadelapaz,,,ngo,Focus on sustainable development and peace
Fundación Lepe,,CHL,es,Santiago,@fundacionlepe,,,ngo,Supports rural development and sustainability
Fundación Chile,,CHL,es,Santiago,@fundacionchile,,,ngo,Innovates in sustainability and technology
Fundación Avina,,CHL,es,Santiago,@fundacionavina,,,ngo,Promotes sustainable development in Latin America
Fundación Kennedy,,CHL,es,Santiago,@fundacionkennedy,,,ngo,Conserves wetlands and biodiversity
Fundación Altiplano,,CHL,es,Santiago,@fundacionaltiplano,,,ngo,Cultural and natural heritage conservation
Fundación Ronda,,CHL,es,Santiago,@fundacionronda,,,ngo,Promotes social inclusion and sustainability
Fundación Sendero de Chile,,CHL,es,Santiago,@senderodechile,,,ngo,Develops sustainable tourism and conservation
Fundación Pumalín,,CHL,es,Santiago,@fundacionpumalin,,,ngo,Conserves Patagonian ecosystems
Fundación Mar Adentro,,CHL,es,Santiago,@fundacionmaradentro,,,ngo,Integrates art and nature conservation
Fundación Senda Darwin,,CHL,es,Santiago,@sendadarwin,,,ngo,Biodiversity research and conservation
Fundación Reforestemos,,CHL,es,Santiago,@reforestemos,,,ngo,Reforestation and environmental education
Fundación Huella Local,,CHL,es,Santiago,@huellalocal,,,ngo,Local development and sustainability projects
Fundación Proyecta Memoria,,CHL,es,Santiago,@proyectamemoria,,,ngo,Preserves historical memory and peace
Fundación Huilo Huilo,,CHL,es,Santiago,@huilohuilo,,,ngo,Conservation and sustainable tourism in Patagonia
Fundación Ríos to Rivers,,CHL,es,Santiago,@riostorivers,,,ngo,Focus on river conservation and youth education
Fundación Patagonia Sur,,CHL,es,Santiago,@patagoniasur,,,ngo,Conservation and sustainable development in Patagonia
Fundación Tierra Austral,,CHL,es,Santiago,@fundaciontierraaustral,,,ngo,Land conservation and environmental education
Fundación Huinay,,CHL,es,Santiago,@fundacionhuinay,,,ngo,Marine and terrestrial research and conservation
Fundación Alerce 3000,,CHL,es,Santiago,@alerce3000,,,ngo,Conservation of ancient Alerce trees
Fundación Futuro,,CHL,es,Santiago,@fundacionfuturo,,,ngo,Promotes cultural and environmental awareness
Fundación La Fuente,,CHL,es,Santiago,@fundacionlafuente,,,ngo,Cultural and environmental education projects
Fundación Ciudadano Inteligente,,CHL,es,Santiago,@ciudadanointeligente,,,ngo,Promotes transparency and civic engagement
Fundación Iguales,,CHL,es,Santiago,@fundacioniguales,,,ngo,LGBTQ+ rights and social inclusion
Fundación ProHumana,,CHL,es,Santiago,@prohumana,,,ngo,Corporate social responsibility and sustainability
Fundación Superación de la Pobreza,,CHL,es,Santiago,@superaciondelapobreza,,,ngo,Poverty alleviation and social development
Fundación Trascender,,CHL,es,Santiago,@fundaciontrascender,,,ngo,Volunteerism and social impact projects
Fundación Vivienda,,CHL,es,Santiago,@fundacionvivienda,,,ngo,Affordable housing and community development
Fundación Mi Parque,,CHL,es,Santiago,@miparque,,,ngo,Urban green spaces and community engagement
Fundación Todo Mejora,,CHL,es,Santiago,@todomejora,,,ngo,Youth mental health and LGBTQ+ support
Fundación América Solidaria,,CHL,es,Santiago,@americasolidaria,,,ngo,International development and social justice
