name,email,country,language,city,instagram,phone,organization,type,notes
Francisco Aguirre,,CHL,es,Santiago,@franaguirre,,La Tercera,journalist,Covers environmental issues in Santiago
Carolina Urrejola,,CHL,es,Santiago,@carourrejola,,Radio Cooperativa,journalist,Hosts geopolitics segment on radio
Pablo Marquez,,CHL,es,Santiago,@pablomarquez,,El Mercurio,journalist,Writes on climate change topics
Ana Maria Silva,,CHL,es,Santiago,@anamsilva,,CNN Chile,journalist,Reports on international affairs
Rodrigo Vergara,,CHL,es,Santiago,@rodrigovergara,,La Tercera,journalist,Focuses on peace and conflict
Marcela Gomez,,CHL,es,Santiago,@marcelagomez,,BioBioChile,journalist,Covers biodiversity and nature
Javier Torres,,CHL,es,Santiago,@javiertorres,,El Mostrador,journalist,Writes on geopolitics
Claudia Rojas,,CHL,es,Santiago,@claudiarojas,,TVN,journalist,Reports on environmental news
Felipe Morales,,CHL,es,Santiago,@felipemorales,,Mega,journalist,Covers climate change stories
Lorena Soto,,CHL,es,Santiago,@lorenasoto,,24 Horas,journalist,Focuses on international news
Gonzalo Ramirez,,CHL,es,Santiago,@gonzaloramirez,,Canal 13,journalist,Covers peace initiatives
Natalia Espinoza,,CHL,es,Santiago,@nataliaespinoza,,La Tercera,journalist,Writes about nature conservation
Diego Fuentes,,CHL,es,Santiago,@diegofuentes,,El Mercurio,journalist,Focuses on climate policy
Camila Perez,,CHL,es,Santiago,@camilaperez,,Radio ADN,journalist,Covers international affairs
Luis Fernandez,,CHL,es,Santiago,@luisfernandez,,CNN Chile,journalist,Reports on geopolitics
Valentina Castro,,CHL,es,Santiago,@valentinacastro,,BioBioChile,journalist,Covers environmental protection
Ricardo Soto,,CHL,es,Santiago,@ricardosoto,,El Mostrador,journalist,Writes on climate change
Marta Lopez,,CHL,es,Santiago,@martalopez,,TVN,journalist,Reports on peace and conflict
Andres Gonzalez,,CHL,es,Santiago,@andresgonzalez,,Mega,journalist,Covers biodiversity issues
Patricia Herrera,,CHL,es,Santiago,@patriciaherrera,,24 Horas,journalist,Focuses on international news
