name,email,country,language,city,instagram,phone,organization,type,notes
Jason Mark,,FRA,en,San,@earthjason,,Sierra Magazine,podcaster,Hosts climate-focused podcast
Greg Dalton,,FRA,en,San,@climateone,,Climate One,podcaster,Hosts Climate One podcast
Molly Wood,,FRA,en,San,@mollywood,,Marketplace Tech,podcaster,Covers tech and climate issues
Kara Swisher,,FRA,en,San,@karaswisher,,Pivot Podcast,podcaster,Discusses tech and geopolitics
Roman Mars,,FRA,en,San,@romanmars,,99% Invisible,podcaster,Explores design and environment
Ariel Waldman,,FRA,en,San,@arielwaldman,,Offworld,podcaster,Covers space and environment
Rose Eveleth,,FRA,en,San,@roseveleth,,Flash Forward,podcaster,"Explores future scenarios, including climate"
Kevin Roose,,FRA,en,San,@kevinroose,,The New York Times,podcaster,Covers tech and society
Manoush Zomorodi,,FRA,en,San,@manoushz,,Note to Self,podcaster,Focuses on tech and human behavior
Ezra Klein,,FRA,en,San,@ezraklein,,The Ezra Klein Show,podcaster,Discusses politics and climate
Ashley Ahearn,,FRA,en,San,@ashley_ahearn,,Terrestrial,podcaster,Focuses on environmental stories
Leah Stokes,,FRA,en,San,@leahstokes,,A Matter of Degrees,podcaster,Covers climate change solutions
David Roberts,,FRA,en,San,@drvox,,Volts,podcaster,Focuses on energy and climate
Amy Westervelt,,FRA,en,San,@amywestervelt,,Drilled,podcaster,Investigates climate accountability
Alex Blumberg,,FRA,en,San,@abexlumberg,,Gimlet Media,podcaster,Covers business and climate
Sarah Gonzalez,,FRA,en,San,@radio_gonzalez,,Planet Money,podcaster,Covers economics and environment
Roxanne Khamsi,,FRA,en,San,@rkhamsi,,Science Vs,podcaster,"Debunks science myths, including climate"
Sam Sanders,,FRA,en,San,@samsanders,,Into It,podcaster,Covers culture and politics
Avery Trufelman,,FRA,en,San,@trufelman,,Articles of Interest,podcaster,Explores design and environment
Al Letson,,FRA,en,San,@al_letson,,Reveal,podcaster,Investigates social justice issues
Brooke Gladstone,,FRA,en,San,@gladstonebrooke,,On the Media,podcaster,Covers media and politics
Kai Ryssdal,,FRA,en,San,@kairyssdal,,Marketplace,podcaster,Covers economy and environment
Jad Abumrad,,FRA,en,San,@jadabumrad,,Radiolab,podcaster,Explores science and society
Shankar Vedantam,,FRA,en,San,@hiddenbrain,,Hidden Brain,podcaster,Explores human behavior and society
Guy Raz,,FRA,en,San,@guy.raz,,How I Built This,podcaster,Covers entrepreneurship and innovation
Meghna Chakrabarti,,FRA,en,San,@meghnachakrabarti,,On Point,podcaster,Covers current events and issues
Joshua Johnson,,FRA,en,San,@nbcnewsnow,,1A,podcaster,Covers news and culture
Anna Sale,,FRA,en,San,@annasale,,"Death, Sex & Money",podcaster,Explores personal stories and society
Michael Barbaro,,FRA,en,San,@mikiebarb,,The Daily,podcaster,Covers news and politics
Phoebe Judge,,FRA,en,San,@phoebesvjudge,,Criminal,podcaster,Covers crime and society
Ben Brock Johnson,,FRA,en,San,@benbrockjohnson,,Endless Thread,podcaster,Explores internet culture and stories
Sarah Koenig,,FRA,en,San,@serialpodcast,,Serial,podcaster,Investigates true crime and justice
