name,email,country,language,city,instagram,phone,organization,type,notes
David Suzuki Foundation,,CAN,en,Vancouver,@davidsuzukifdn,,,other,Prominent environmental organization in Canada
Ecojustice,,CAN,en,Vancouver,@ecojustice_ca,,,other,Canada's largest environmental law charity
West Coast Environmental Law,,CAN,en,Vancouver,@wcelaw,,,other,Advocates for environmental legal solutions
Georgia Strait Alliance,,CAN,en,Vancouver,@georgiastraitbc,,,other,Protects marine environment in the Strait of Georgia
Vancouver Foundation,,CAN,en,Vancouver,@vancouverfdn,,,other,Funds community initiatives including environmental projects
BC Sustainable Energy Association,,CAN,en,Vancouver,@bcsustainableenergy,,,other,Promotes sustainable energy solutions in BC
SPEC (Society Promoting Environmental Conservation),,CAN,en,Vancouver,@specbc,,,other,Focuses on urban sustainability and conservation
Pacific Institute for Climate Solutions,,CAN,en,Vancouver,@picsuvic,,,other,Researches climate change solutions in BC
Living Oceans Society,,CAN,en,Vancouver,@livingoceans,,,other,Advocates for ocean health and protection
Raincoast Conservation Foundation,,CAN,en,Vancouver,@raincoastconservation,,,other,Focuses on protecting coastal ecosystems
Wildlife Rescue Association of BC,,CAN,en,Vancouver,@wildliferescuebc,,,other,Rescues and rehabilitates injured wildlife
Greenpeace Canada,,CAN,en,Vancouver,@greenpeace_canada,,,other,International environmental organization with local presence
Sierra Club BC,,CAN,en,Vancouver,@sierraclubbc,,,other,Focuses on climate action and conservation
Fraser Basin Council,,CAN,en,Vancouver,@fraserbasin,,,other,Promotes sustainability in the Fraser Basin
Vancouver Urban Farming Society,,CAN,en,Vancouver,@vanurbanfarmers,,,other,Supports urban agriculture initiatives
BC Nature,,CAN,en,Vancouver,@bcnaturefederation,,,other,Federation of naturalist clubs in BC
Nature Vancouver,,CAN,en,Vancouver,@naturevancouver,,,other,Promotes nature appreciation and conservation
Vancouver Aquarium,,CAN,en,Vancouver,@vanaqua,,,other,Focuses on marine conservation and education
Ocean Wise,,CAN,en,Vancouver,@oceanwise,,,other,Conservation organization focused on ocean health
Be The Change Earth Alliance,,CAN,en,Vancouver,@bethechangeearthalliance,,,other,Empowers youth for environmental action
Vancouver Climate Save,,CAN,en,Vancouver,@vancouverclimatesave,,,other,Local group advocating for climate action
UBC Sustainability Initiative,,CAN,en,Vancouver,@ubcsustainability,,,other,University initiative for sustainability education
CityHive,,CAN,en,Vancouver,@cityhivevan,,,other,Engages youth in urban sustainability
Climate Hub UBC,,CAN,en,Vancouver,@climatehububc,,,other,University hub for climate action and research
Vancouver Renewable Energy Co-op,,CAN,en,Vancouver,@vanrenewableenergy,,,other,Promotes renewable energy solutions
Vancouver Green Drinks,,CAN,en,Vancouver,@vancouvergreendrinks,,,other,Networking group for environmental professionals
BC Environmental Network,,CAN,en,Vancouver,@bc_environmental_network,,,other,Connects environmental groups across BC
Vancouver Peace Poppies,,CAN,en,Vancouver,@peacepoppies,,,other,Promotes peace and remembrance initiatives
Vancouver EcoVillage,,CAN,en,Vancouver,@vancouverecovillage,,,other,Community focused on sustainable living
Vancouver Greenest City,,CAN,en,Vancouver,@greenestcity,,,other,City initiative for sustainability goals
Vancouver Public Library - Sustainability,,CAN,en,Vancouver,@vpl,,,other,Hosts sustainability events and resources
Vancouver Youth Climate Strike,,CAN,en,Vancouver,@vanyouth4climate,,,other,Youth-led climate action group
