name,email,country,language,city,instagram,phone,organization,type,notes
Rina Sawayama,,JPN,ja,Tokyo,@rinasonline,,,influencer,Singer-songwriter advocating for climate action
Yusuke Suzuki,,JPN,ja,Tokyo,@yusuke_suzuki,,Tokyo Environmental Group,influencer,Environmental activist and speaker
Haruka Kuroda,,JPN,ja,Tokyo,@haruka_kuroda,,,influencer,Actress and climate change advocate
Ken Mogi,,JPN,ja,Tokyo,@kenmogi,,,influencer,Neuroscientist and author on nature's impact
Mika Ninagawa,,JPN,ja,Tokyo,@ninagawamika,,,influencer,Photographer focusing on nature and beauty
Tetsuya Bessho,,JPN,ja,Tokyo,@tetsuyabessho,,,influencer,Actor and UN environmental ambassador
Yuka Mizuhara,,JPN,ja,Tokyo,@yuka,,,influencer,Model and environmental advocate
Shuzo Ohira,,JPN,ja,Tokyo,@shuzo_ohira,,,influencer,Journalist covering geopolitics and climate
Naomi Watanabe,,JPN,ja,Tokyo,@watanabenaomi703,,,influencer,Comedian and advocate for sustainable living
Yoshiki Hayashi,,JPN,ja,Tokyo,@yoshikiofficial,,,influencer,Musician supporting peace initiatives
Ryohei Kato,,JPN,ja,Tokyo,@ryohei_kato,,,influencer,Olympic gymnast promoting environmental health
Sakura Ando,,JPN,ja,Tokyo,@sakuraando,,,influencer,Actress and nature conservation supporter
Takashi Murakami,,JPN,ja,Tokyo,@takashipom,,,influencer,Artist with focus on nature themes
Kiko Mizuhara,,JPN,ja,Tokyo,@i_am_kiko,,,influencer,Model and climate change advocate
Hiroshi Fujiwara,,JPN,ja,Tokyo,@fujiwarahiroshi,,,influencer,Designer promoting sustainable fashion
Kazuyo Sejima,,JPN,ja,Tokyo,@kazuyosejima,,,influencer,Architect focusing on eco-friendly designs
Rina Tanaka,,JPN,ja,Tokyo,@rinatanaka,,,influencer,Blogger on sustainable living
Taro Yamamoto,,JPN,ja,Tokyo,@taro.yamamoto,,,influencer,Politician advocating for peace and environment
Ai Tominaga,,JPN,ja,Tokyo,@ai_tominaga_official,,,influencer,Model and environmental activist
Hiroshi Sugimoto,,JPN,ja,Tokyo,@hiroshi_sugimoto,,,influencer,Photographer with focus on nature
Mitsuki Takahata,,JPN,ja,Tokyo,@mitsuki_takahata,,,influencer,Actress supporting climate initiatives
Ryuichi Sakamoto,,JPN,ja,Tokyo,@ryuichisakamoto,,,influencer,Composer and environmental activist
Yoko Ono,,JPN,ja,Tokyo,@yokoono,,,influencer,Artist and peace advocate
Shinji Kagawa,,JPN,ja,Tokyo,@sk23.10,,,influencer,Footballer supporting environmental causes
Mami Koyama,,JPN,ja,Tokyo,@mami_koyama,,,influencer,Voice actress and environmental advocate
Takeshi Kitano,,JPN,ja,Tokyo,@takeshi_kitano,,,influencer,Director and peace advocate
Yuki Amami,,JPN,ja,Tokyo,@yuki_amami,,,influencer,Actress promoting sustainable practices
Masayoshi Son,,JPN,ja,Tokyo,@masayoshi_son,,,influencer,Businessman supporting renewable energy
Rinko Kikuchi,,JPN,ja,Tokyo,@rinkokikuchi,,,influencer,Actress and environmental advocate
Toshio Suzuki,,JPN,ja,Tokyo,@toshio_suzuki,,,influencer,Film producer supporting nature conservation
Aya Ueto,,JPN,ja,Tokyo,@aya_ueto,,,influencer,Actress and climate change advocate
Kazunari Ninomiya,,JPN,ja,Tokyo,@kazunari_ninomiya,,,influencer,Actor promoting environmental awareness
Miyavi,,JPN,ja,Tokyo,@miyavi_ishihara,,,influencer,Musician and UNHCR ambassador
Hidetoshi Nakata,,JPN,ja,Tokyo,@hidetoshi_nakata,,,influencer,Former footballer and sustainability advocate
Chiaki Kuriyama,,JPN,ja,Tokyo,@chiaki_kuriyama,,,influencer,Actress supporting environmental causes
Takuya Kimura,,JPN,ja,Tokyo,@takuya_kimura,,,influencer,Actor and environmental advocate
Kumamon,,JPN,ja,Tokyo,@kumamon_official,,,influencer,Mascot promoting environmental awareness
Masaki Suda,,JPN,ja,Tokyo,@masaki_suda,,,influencer,Actor and climate change advocate
Aoi Miyazaki,,JPN,ja,Tokyo,@aoi_miyazaki,,,influencer,Actress supporting sustainable living
Yu Aoi,,JPN,ja,Tokyo,@yu_aoi,,,influencer,Actress and environmental advocate
Kazuya Kamenashi,,JPN,ja,Tokyo,@kazuya_kamenashi,,,influencer,Actor promoting environmental awareness
Erika Sawajiri,,JPN,ja,Tokyo,@erika_sawajiri,,,influencer,Actress and climate change advocate
Takeshi Kaneshiro,,JPN,ja,Tokyo,@takeshi_kaneshiro,,,influencer,Actor and environmental advocate
Shun Oguri,,JPN,ja,Tokyo,@shun_oguri,,,influencer,Actor supporting environmental causes
Ayumi Hamasaki,,JPN,ja,Tokyo,@ayu_19980408,,,influencer,Singer and environmental advocate
Kento Yamazaki,,JPN,ja,Tokyo,@kento_yamazaki,,,influencer,Actor promoting sustainable practices
Takeru Satoh,,JPN,ja,Tokyo,@takeru_satoh,,,influencer,Actor and climate change advocate
Ryo Nishikido,,JPN,ja,Tokyo,@ryo_nishikido,,,influencer,Singer and environmental advocate
Haruma Miura,,JPN,ja,Tokyo,@haruma_miura,,,influencer,Actor supporting environmental awareness
Jun Matsumoto,,JPN,ja,Tokyo,@jun_matsumoto,,,influencer,Actor and climate change advocate
Tomohisa Yamashita,,JPN,ja,Tokyo,@tomo.y9,,,influencer,Singer and environmental advocate
Keiko Kitagawa,,JPN,ja,Tokyo,@keiko_kitagawa,,,influencer,Actress promoting sustainable living
Masaharu Fukuyama,,JPN,ja,Tokyo,@masaharu_fukuyama,,,influencer,Singer and environmental advocate
Tatsuya Fujiwara,,JPN,ja,Tokyo,@tatsuya_fujiwara,,,influencer,Actor supporting environmental causes
Yui Aragaki,,JPN,ja,Tokyo,@yui_aragaki,,,influencer,Actress and climate change advocate
Satoshi Tsumabuki,,JPN,ja,Tokyo,@satoshi_tsumabuki,,,influencer,Actor promoting environmental awareness
Ryoko Hirosue,,JPN,ja,Tokyo,@ryoko_hirosue,,,influencer,Actress and environmental advocate
Hiro Mizushima,,JPN,ja,Tokyo,@hiro_mizushima,,,influencer,Actor supporting sustainable practices
Aoi Yūki,,JPN,ja,Tokyo,@aoi_yuki,,,influencer,Voice actress and environmental advocate
Kō Shibasaki,,JPN,ja,Tokyo,@ko_shibasaki,,,influencer,Actress promoting climate awareness
Takuya Terada,,JPN,ja,Tokyo,@takuya_terada,,,influencer,Singer and environmental advocate
Nana Komatsu,,JPN,ja,Tokyo,@konichan7,,,influencer,Model and climate change advocate
Yūko Takeuchi,,JPN,ja,Tokyo,@yuko_takeuchi,,,influencer,Actress supporting environmental causes
Kento Nakajima,,JPN,ja,Tokyo,@kento_nakajima,,,influencer,Actor and climate change advocate
Rina Ikoma,,JPN,ja,Tokyo,@rina_ikoma,,,influencer,Singer and environmental advocate
Masaki Aiba,,JPN,ja,Tokyo,@masaki_aiba,,,influencer,Actor promoting sustainable practices
Tsubasa Honda,,JPN,ja,Tokyo,@tsubasa_honda,,,influencer,Actress and climate change advocate
Ryo Yoshizawa,,JPN,ja,Tokyo,@ryo_yoshizawa,,,influencer,Actor supporting environmental awareness
Mirei Kiritani,,JPN,ja,Tokyo,@mirei_kiritani,,,influencer,Actress and environmental advocate
Sho Sakurai,,JPN,ja,Tokyo,@sho_sakurai,,,influencer,Singer promoting environmental awareness
Haruka Ayase,,JPN,ja,Tokyo,@haruka_ayase,,,influencer,Actress and climate change advocate
Junichi Okada,,JPN,ja,Tokyo,@junichi_okada,,,influencer,Actor supporting environmental causes
Mao Inoue,,JPN,ja,Tokyo,@mao_inoue,,,influencer,Actress and environmental advocate
Takeru Sato,,JPN,ja,Tokyo,@takeru_sato,,,influencer,Actor promoting sustainable practices
Kanna Hashimoto,,JPN,ja,Tokyo,@kanna_hashimoto,,,influencer,Actress and climate change advocate
Yosuke Kubozuka,,JPN,ja,Tokyo,@yosuke_kubozuka,,,influencer,Actor supporting environmental awareness
Suzu Hirose,,JPN,ja,Tokyo,@suzu.hirose.official,,,influencer,Actress and environmental advocate
Kento Kaku,,JPN,ja,Tokyo,@kento_kaku,,,influencer,Actor promoting sustainable practices
Yui Yokoyama,,JPN,ja,Tokyo,@yui_yokoyama,,,influencer,Singer and climate change advocate
Ryo Katsuji,,JPN,ja,Tokyo,@ryo_katsuji,,,influencer,Actor supporting environmental causes
Fumi Nikaido,,JPN,ja,Tokyo,@fumi_nikaido,,,influencer,Actress and environmental advocate
Erika Toda,,JPN,ja,Tokyo,@erika_toda,,,influencer,Actress and climate change advocate
Haruka Kurebayashi,,JPN,ja,Tokyo,@kurebayashiii,,,influencer,Fashion influencer promoting sustainable fashion
Shuhei Nomura,,JPN,ja,Tokyo,@shuhei_nomura,,,influencer,Actor and climate change advocate
Mirei Kiritani,,JPN,ja,Tokyo,@mirei_kiritani_,,,influencer,Actress supporting environmental causes
Genki Kawamura,,JPN,ja,Tokyo,@genki_kawamura,,,influencer,Author and filmmaker on peace topics
Mami Nagaoka,,JPN,ja,Tokyo,@mami_nagaoka,,Tokyo Peace Institute,influencer,Peace and conflict resolution expert
Ken Watanabe,,JPN,ja,Tokyo,@kenwatanabe_official,,,influencer,Actor involved in peace initiatives
Ami Suzuki,,JPN,ja,Tokyo,@amisuzuki_official,,,influencer,Singer supporting environmental causes
Tadao Ando,,JPN,ja,Tokyo,@tadao_ando_architects,,,influencer,Architect focusing on sustainable architecture
Rina Tanaka,,JPN,ja,Tokyo,@rina_tanaka,,Tokyo Climate Action,influencer,Climate activist in Tokyo
Yoshitomo Nara,,JPN,ja,Tokyo,@michinara3,,,influencer,Artist promoting peace and nature
