name,email,country,language,city,instagram,phone,organization,type,notes
Ehsan Soltani,,IRN,fa,Tehran,@ehsansoltani_podcast,,Climate Talks Iran,podcaster,Hosts climate change podcast in Tehran
Sara Mohammadi,,IRN,fa,Tehran,@saramohammadi_podcast,,Peaceful Minds,podcaster,Focuses on peace and conflict resolution
Ali Rezaei,,IRN,fa,Tehran,@alirezaei_geo,,Geopolitics Today,podcaster,Covers geopolitics and international affairs
Neda Khosravi,,IRN,fa,Tehran,@nedakhosravi,,Nature's Voice,podcaster,Discusses biodiversity and conservation
Reza Farhadi,,IRN,fa,Tehran,@rezafarhadi_podcast,,Green Tehran,podcaster,Environmental issues in Tehran
Leila Azadi,,IRN,fa,Tehran,@leilaazadi,,Future of Iran,podcaster,Focus on Iran's future and sustainability
Mohammad Karimi,,IRN,fa,Tehran,@mohammadkarimi_podcast,,Peace Talks Iran,podcaster,Peace initiatives in Iran
Fatemeh Hosseini,,IRN,fa,Tehran,@fatemehhosseini,,Tehran Climate Action,podcaster,Climate action and policy discussions
Hassan Ghasemi,,IRN,fa,Tehran,@hassanghasemi,,World Affairs Iran,podcaster,Global affairs and Iran's role
Zahra Jafari,,IRN,fa,Tehran,@zahrajafari,,Eco Tehran,podcaster,Ecological issues in Tehran
Mehdi Shariati,,IRN,fa,Tehran,@mehdishariati,,Iran Peace Podcast,podcaster,Discusses peace and diplomacy
Parisa Rahimi,,IRN,fa,Tehran,@parisarahimi,,Tehran Nature Podcast,podcaster,Nature conservation in Tehran
Amir Hossein,,IRN,fa,Tehran,@amirhossein_podcast,,Geopolitical Insights,podcaster,Geopolitical analysis and insights
Shirin Nazari,,IRN,fa,Tehran,@shirinnazari,,Peaceful Iran,podcaster,Focus on peace-building efforts
Navid Ahmadi,,IRN,fa,Tehran,@navidahmadi,,Climate Conversations,podcaster,Climate change discussions in Iran
Roya Kiani,,IRN,fa,Tehran,@royakiani,,Tehran Green Podcast,podcaster,Environmental awareness in Tehran
Saeed Moradi,,IRN,fa,Tehran,@saeedmoradi,,Iran's Future,podcaster,Sustainability and future planning
Nima Jalali,,IRN,fa,Tehran,@nimajalali,,Peace and Progress,podcaster,Peace and progress in Iran
Yasmin Farzan,,IRN,fa,Tehran,@yasminfarzan,,Tehran Talks,podcaster,Covers various Tehran issues
Arash Kamali,,IRN,fa,Tehran,@arashkamali,,Global Iran,podcaster,Iran's global role and impact
Elham Sadeghi,,IRN,fa,Tehran,@elhamsadeghi,,Nature and Us,podcaster,Human-nature relationship discussions
Kian Ramezani,,IRN,fa,Tehran,@kianramezani,,Iranian Geopolitics,podcaster,Geopolitical issues in Iran
Mona Tavakoli,,IRN,fa,Tehran,@monatavakoli,,Peaceful Tehran,podcaster,Peace initiatives in Tehran
Reyhaneh Azimi,,IRN,fa,Tehran,@reyhanehazimi,,Tehran's Green Future,podcaster,Focus on green initiatives
Omid Karami,,IRN,fa,Tehran,@omidkarami,,Iran's Climate Voice,podcaster,Climate change advocacy in Iran
Shahram Nouri,,IRN,fa,Tehran,@shahramnouri,,Tehran Peace Podcast,podcaster,Peace and conflict resolution
Niloofar Zand,,IRN,fa,Tehran,@niloofar_zand,,Eco Iran,podcaster,Environmental issues in Iran
Babak Yazdani,,IRN,fa,Tehran,@babakyazdani,,Iran's Future Podcast,podcaster,Discusses Iran's future challenges
Maryam Khorrami,,IRN,fa,Tehran,@maryamkhorrami,,Tehran's Nature,podcaster,Nature and biodiversity in Tehran
Reza Shokri,,IRN,fa,Tehran,@rezashokri,,Peaceful Iran Podcast,podcaster,Focus on peace and diplomacy
Afsaneh Jafari,,IRN,fa,Tehran,@afsanehjafari,,Tehran's Green Voice,podcaster,Environmental advocacy in Tehran
Hamid Rezaei,,IRN,fa,Tehran,@hamidrezaei,,Iran's Geopolitical Podcast,podcaster,Geopolitical discussions in Iran
Simin Mohammadi,,IRN,fa,Tehran,@siminmohammadi,,Peace and Nature,podcaster,Peace and environmental issues
Farhad Khosravi,,IRN,fa,Tehran,@farhadkhosravi,,Tehran's Future,podcaster,Future planning and sustainability
Zeinab Rahmani,,IRN,fa,Tehran,@zeinabrahmani,,Iran's Nature Podcast,podcaster,Nature conservation in Iran
Arman Ahmadi,,IRN,fa,Tehran,@armanahmadi,,Tehran Geopolitics,podcaster,Geopolitical issues in Tehran
Shabnam Sadeghi,,IRN,fa,Tehran,@shabnamsadeghi,,Peaceful Tehran Podcast,podcaster,Focus on peace initiatives
Naser Gholami,,IRN,fa,Tehran,@nasergolami,,Tehran's Climate Voice,podcaster,Climate change advocacy in Tehran
Ladan Hosseini,,IRN,fa,Tehran,@ladanhosseini,,Iran's Peace Podcast,podcaster,Peace and conflict resolution
Soroush Tavakoli,,IRN,fa,Tehran,@soroushtavakoli,,Tehran's Green Podcast,podcaster,Environmental issues in Tehran
Mitra Azimi,,IRN,fa,Tehran,@mitraazimi,,Iran's Future Voice,podcaster,Discusses Iran's future challenges
Kaveh Ramezani,,IRN,fa,Tehran,@kavehramezani,,Tehran's Geopolitical Insights,podcaster,Geopolitical analysis in Tehran
Ramin Karimi,,IRN,fa,Tehran,@raminkarimi,,Peace and Nature Podcast,podcaster,Focus on peace and environment
Shirin Ghasemi,,IRN,fa,Tehran,@shiringhasemi,,Tehran's Nature Voice,podcaster,Nature conservation in Tehran
Ali Akbari,,IRN,fa,Tehran,@aliakbari,,Iran's Geopolitical Voice,podcaster,Geopolitical discussions in Iran
Neda Rahimi,,IRN,fa,Tehran,@nedarahimi,,Peaceful Iran Voice,podcaster,Focus on peace initiatives
Farzaneh Yazdani,,IRN,fa,Tehran,@farzaneyazdani,,Tehran's Green Future,podcaster,Environmental advocacy in Tehran
Hossein Shariati,,IRN,fa,Tehran,@hosseinshariati,,Iran's Climate Podcast,podcaster,Climate change discussions in Iran
Zahra Karimi,,IRN,fa,Tehran,@zahrakarimi,,Tehran's Peace Podcast,podcaster,Peace and conflict resolution
Mohammad Rezaei,,IRN,fa,Tehran,@mohammadrezaei,,Tehran's Geopolitical Voice,podcaster,Geopolitical issues in Tehran
Arezoo Sadeghi,,IRN,fa,Tehran,@arezoosadeghi,,Peaceful Tehran Voice,podcaster,Focus on peace initiatives
Parviz Ghasemi,,IRN,fa,Tehran,@parvizghasemi,,Tehran's Nature Podcast,podcaster,Nature conservation in Tehran
Shahla Mohammadi,,IRN,fa,Tehran,@shahlamohammadi,,Iran's Future Podcast,podcaster,Discusses Iran's future challenges
Kianoush Ahmadi,,IRN,fa,Tehran,@kianoushahmadi,,Tehran's Geopolitical Podcast,podcaster,Geopolitical analysis in Tehran
Narges Tavakoli,,IRN,fa,Tehran,@nargestavakoli,,Peace and Nature Podcast,podcaster,Focus on peace and environment
Sahar Hosseini,,IRN,fa,Tehran,@saharhosseini,,Tehran's Nature Voice,podcaster,Nature conservation in Tehran
Arash Yazdani,,IRN,fa,Tehran,@arashyazdani,,Iran's Geopolitical Voice,podcaster,Geopolitical discussions in Iran
Mina Rahmani,,IRN,fa,Tehran,@minarahmani,,Peaceful Iran Voice,podcaster,Focus on peace initiatives
Sina Karimi,,IRN,fa,Tehran,@sinakarimi,,Tehran's Green Future,podcaster,Environmental advocacy in Tehran
Yasaman Shariati,,IRN,fa,Tehran,@yasamanshariati,,Iran's Climate Podcast,podcaster,Climate change discussions in Iran
Roya Akbari,,IRN,fa,Tehran,@royaakbari,,Tehran's Peace Podcast,podcaster,Peace and conflict resolution
