name,email,country,language,city,instagram,phone,organization,type,notes
Leo Saldanha,,IND,hi,Bangalore,@leosaldanha,,Environment Support Group,activist,Environmental justice advocate in Bangalore
Vandana Shiva,,IND,hi,Bangalore,@drvandanashiva,,Navdanya,activist,Renowned environmentalist and author
Suresh Heblikar,,IND,hi,Bangalore,@sureshheblikar,,Eco-Watch,activist,Prominent environmental activist and filmmaker
Kiran Kumar,,IND,hi,Bangalore,@kirankumar,,Youth for Parivarthan,activist,Leads youth-driven environmental initiatives
Bhargavi Rao,,IND,hi,Bangalore,@bhargavi_rao,,Environment Support Group,activist,Focuses on environmental governance and policy
Srinivas Alavilli,,IND,hi,Bangalore,@srinivasalavilli,,Citizens for Bengaluru,activist,Advocates for sustainable urban development
Nandini Velho,,IND,hi,Bangalore,@nandini_velho,,Wildlife Conservationist,activist,Works on wildlife conservation and policy
Harini Nagendra,,IND,hi,Bangalore,@harini_nagendra,,Azim Premji University,activist,Researches urban ecology and sustainability
Vijay Nishanth,,IND,hi,Bangalore,@vijaynishanth,,Project Vruksha,activist,Known as the 'Tree Doctor' of Bangalore
Sandeep Anirudhan,,IND,hi,Bangalore,@sandeepanirudhan,,Citizens Agenda for Bengaluru,activist,Focuses on civic engagement and sustainability
Priya Pillai,,IND,hi,Bangalore,@priyapillai,,Greenpeace India,activist,Climate justice and policy advocate
Rohit Prasad,,IND,hi,Bangalore,@rohitprasad,,Youth for Climate India,activist,Youth climate activist and organizer
Sowmya Reddy,,IND,hi,Bangalore,@sowmyareddy,,MLA and environmentalist,activist,Politician with focus on environment
Pallavi Raj,,IND,hi,Bangalore,@pallaviraj,,Fridays for Future India,activist,Youth climate movement leader
Vinay Sreenivasa,,IND,hi,Bangalore,@vinaysreenivasa,,Alternative Law Forum,activist,Works on social justice and environment
Rashmi Bharti,,IND,hi,Bangalore,@rashmibharti,,Avani,activist,Focuses on sustainable development and crafts
Anjali Vaidya,,IND,hi,Bangalore,@anjalivaidya,,Writer and environmentalist,activist,Writes on environmental issues
Ashish Kothari,,IND,hi,Bangalore,@ashishkothari,,Kalpavriksh,activist,Environmental activist and author
Meera K,,IND,hi,Bangalore,@meerak,,Citizen Matters,activist,Focuses on urban issues and environment
Nithya Raman,,IND,hi,Bangalore,@nithyaforla,,Urban planner and activist,activist,Works on urban planning and sustainability
Ravi Chellam,,IND,hi,Bangalore,@ravichellam,,Biodiversity Collaborative,activist,Biodiversity and conservation expert
Divya Narayanan,,IND,hi,Bangalore,@divyanarayanan,,Jhatkaa.org,activist,Campaigns for environmental justice
Siddharth Agarwal,,IND,hi,Bangalore,@siddharthagarwal,,Veditum India Foundation,activist,Focuses on river conservation
Kavitha Kuruganti,,IND,hi,Bangalore,@kavithakuruganti,,Alliance for Sustainable & Holistic Agriculture,activist,Advocates for sustainable agriculture
Aparna Pallavi,,IND,hi,Bangalore,@aparnapallavi,,Environmental journalist and activist,activist,Writes on environmental issues
Ranjan Panda,,IND,hi,Bangalore,@ranjanpanda,,Water Initiatives Odisha,activist,Focuses on water conservation
Chandra Bhushan,,IND,hi,Bangalore,@chandrab,,International Forum for Environment,activist,Climate policy expert
Sunita Narain,,IND,hi,Bangalore,@sunitanarain,,Centre for Science and Environment,activist,Environmental policy advocate
Ritwick Dutta,,IND,hi,Bangalore,@ritwickdutta,,Legal Initiative for Forest and Environment,activist,Environmental lawyer and activist
