name,email,country,language,city,instagram,phone,organization,type,notes
Heal the Bay,,ANG,en,Los,@healthebay,,Environmental NGO,other,Focus on ocean and watershed protection
TreePeople,,ANG,en,Los,@treepeople_org,,Environmental NGO,other,Urban forestry and environmental education
Los Angeles Audubon Society,,ANG,en,Los,@losangelesaudubon,,Bird conservation,other,Bird conservation and education
Climate Resolve,,ANG,en,Los,@climateresolve,,Climate action NGO,other,Advocates for climate solutions in LA
Friends of the Los Angeles River,,ANG,en,Los,@folarorg,,River conservation,other,Focus on LA River restoration
Surfrider Foundation Los Angeles,,ANG,en,Los,@surfriderla,,Ocean protection NGO,other,Protects ocean and beaches
Los Angeles County Bicycle Coalition,,ANG,en,Los,@lacbc,,Cycling advocacy,other,Promotes cycling for sustainability
Sierra Club Angeles Chapter,,ANG,en,Los,@sierraclubangeles,,Environmental NGO,other,Local chapter of national environmental group
Los Angeles Cleantech Incubator,,ANG,en,Los,@laincubator,,Cleantech innovation,other,Supports clean technology startups
California Native Plant Society - LA/Santa Monica Mountains Chapter,,ANG,en,Los,@cnpslasmm,,Plant conservation,other,Focus on native plant conservation
Los Angeles Community Garden Council,,ANG,en,Los,@lacgc,,Urban gardening,other,Supports community gardens in LA
The Bay Foundation,,ANG,en,Los,@thebayfoundation,,Environmental NGO,other,Restores and protects Santa Monica Bay
Los Angeles Neighborhood Land Trust,,ANG,en,Los,@lanlt,,Land conservation,other,Creates parks and gardens in underserved areas
Greenpeace USA,,ANG,en,Los,@greenpeaceusa,,Environmental NGO,other,National presence with LA activities
Natural History Museum of Los Angeles County,,ANG,en,Los,@nhmla,,Museum,other,Hosts environmental and biodiversity exhibits
Los Angeles Urban League,,ANG,en,Los,@laul_org,,Community organization,other,Focus on economic and social equality
Los Angeles Conservation Corps,,ANG,en,Los,@lacorps,,Youth development,other,Youth programs for environmental work
California Climate Action Corps,,ANG,en,Los,@californiavolunteers,,State initiative,other,Statewide climate action with LA projects
Los Angeles Waterkeeper,,ANG,en,Los,@lawaterkeeper,,Water conservation,other,Protects LA's waterways
The Climate Reality Project Los Angeles Chapter,,ANG,en,Los,@climatereality,,Climate advocacy,other,Local chapter of global climate movement
Los Angeles Eco-Village,,ANG,en,Los,@laecovillage,,Sustainable living,other,Promotes sustainable urban living
