name,email,country,language,city,instagram,phone,organization,type,notes
David Suzuki,,CAN,en,Vancouver,@davidsuzukifdn,,David Suzuki Foundation,influencer,Renowned environmentalist and broadcaster
Severn Cullis-Suzuki,,CAN,en,Vancouver,@severncullissuzuki,,Environmental Activist,influencer,Advocate for intergenerational climate justice
Tzeporah Berman,,CAN,en,Vancouver,@tzeporah,,Stand.earth,influencer,Environmental campaigner and author
Kai Nagata,,CAN,en,Vancouver,@kainagata,,Dogwood BC,influencer,Communications director at Dogwood BC
Anjali Appadurai,,CAN,en,Vancouver,@anjaliapp,,Climate Justice Advocate,influencer,Climate justice advocate and speaker
Alyssa Neilsen,,CAN,en,Vancouver,@alyssaneilsen,,Sustainable Fashion Influencer,influencer,Promotes sustainable fashion and lifestyle
Andrea Reimer,,CAN,en,Vancouver,@andreareimer,,Former City Councillor,influencer,Advocate for sustainable urban development
Lindsay Coulter,,CAN,en,Vancouver,@queenofgreen,,Queen of Green,influencer,Eco-friendly living advocate
Kevin Vallely,,CAN,en,Vancouver,@kevinvallely,,Adventurer and Author,influencer,Focuses on climate change and exploration
Christine Boyle,,CAN,en,Vancouver,@christineeboyle,,City Councillor,influencer,Advocates for climate action in city policy
Jillian Harris,,CAN,en,Vancouver,@jillian.harris,,Lifestyle Influencer,influencer,Promotes sustainable living practices
Seth Klein,,CAN,en,Vancouver,@sethdklein,,Author and Activist,influencer,Author of 'A Good War' on climate action
Andrea Woo,,CAN,en,Vancouver,@andreawoo,,Journalist,influencer,Covers health and social issues
Merran Smith,,CAN,en,Vancouver,@merransmith,,Clean Energy Canada,influencer,Leads clean energy initiatives
Kai Chan,,CAN,en,Vancouver,@kaichanubc,,UBC Professor,influencer,Focus on biodiversity and conservation
Naomi Devine,,CAN,en,Vancouver,@naomidevine,,Sustainability Consultant,influencer,Consultant on sustainability and climate
Rhiannon Moore,,CAN,en,Vancouver,@rhiannonmoore,,Ocean Conservationist,influencer,Advocates for ocean health and policy
Melina Laboucan-Massimo,,CAN,en,Vancouver,@melina_miyowapan,,Indigenous Climate Action,influencer,Indigenous rights and climate justice
Ziya Tong,,CAN,en,Vancouver,@ziyatong,,Science Broadcaster,influencer,Science communicator and author
Alyssa Ravasio,,CAN,en,Vancouver,@alyssaravasio,,Hipcamp,influencer,Promotes sustainable outdoor recreation
Christina Toth,,CAN,en,Vancouver,@christinatoth,,Environmental Storyteller,influencer,Shares stories on sustainability
Megan Curren,,CAN,en,Vancouver,@megancurren,,District Councillor,influencer,Advocates for climate action policies
Ben West,,CAN,en,Vancouver,@benwestdotca,,Environmental Activist,influencer,Focus on climate and energy issues
Ian Mauro,,CAN,en,Vancouver,@ianmauro,,Filmmaker and Scientist,influencer,Focus on climate change storytelling
Jodi Stark,,CAN,en,Vancouver,@jodistark,,Greenpeace Canada,influencer,Campaigner for ocean protection
Rhiannon Bennett,,CAN,en,Vancouver,@rhiannonbennett,,Indigenous Educator,influencer,Advocates for indigenous and environmental education
Tamo Campos,,CAN,en,Vancouver,@tamocampos,,Beyond Boarding,influencer,Focus on climate justice and youth activism
Julia Pope,,CAN,en,Vancouver,@juliapope,,Climate Communicator,influencer,Communicates climate science to the public
Alyssa Neufeld,,CAN,en,Vancouver,@alyssaneufeld,,Environmental Educator,influencer,Focus on youth environmental education
Randy Shore,,CAN,en,Vancouver,@randyshore,,Journalist,influencer,Covers environmental and food sustainability
Emily Carr,,CAN,en,Vancouver,@emilycarr,,Artist,influencer,Focus on nature and conservation themes
Mark Jaccard,,CAN,en,Vancouver,@markjaccard,,Energy Economist,influencer,Expert on sustainable energy policies
Caitlyn Vernon,,CAN,en,Vancouver,@caitlynvernon,,Sierra Club BC,influencer,Advocates for environmental protection
Kimberly Brown,,CAN,en,Vancouver,@kimberlybrown,,Climate Activist,influencer,Focus on climate justice and equity
Paul Nicklen,,CAN,en,Vancouver,@paulnicklen,,Photographer,influencer,Focus on wildlife and conservation photography
Tara Cullis,,CAN,en,Vancouver,@taracullis,,David Suzuki Foundation,influencer,Environmental advocate and writer
Joel Solomon,,CAN,en,Vancouver,@joelsolomon,,Renewal Funds,influencer,Focus on sustainable investment
Ben West,,CAN,en,Vancouver,@benwest,,Climate Campaigner,influencer,Works on climate solutions and policy
Kevin Huang,,CAN,en,Vancouver,@kevinjhuang,,Hua Foundation,influencer,Promotes environmental sustainability in Asian communities
Aja Barber,,CAN,en,Vancouver,@ajabarber,,Sustainable Fashion Advocate,influencer,Focuses on ethical fashion and sustainability
Briony Penn,,CAN,en,Vancouver,@brionypenn,,Author and Environmentalist,influencer,Writes on nature and conservation
Jiselle Hanna,,CAN,en,Vancouver,@jisellehanna,,Climate Justice Advocate,influencer,Focuses on climate justice and activism
Sandy Garossino,,CAN,en,Vancouver,@garossino,,Columnist and Commentator,influencer,Covers social and environmental issues
Megan Leslie,,CAN,en,Vancouver,@meganleslie,,WWF Canada,influencer,Advocates for wildlife and nature conservation
Mandy Leith,,CAN,en,Vancouver,@mandyleith,,Documentary Filmmaker,influencer,Focuses on environmental documentaries
Jocelyn Macdougall,,CAN,en,Vancouver,@jocelynmacdougall,,Community Organizer,influencer,Advocates for social and environmental justice
Lindsay Meads,,CAN,en,Vancouver,@lindsaymeads,,Sustainable Living Advocate,influencer,Promotes eco-friendly living practices
Robyn Allan,,CAN,en,Vancouver,@robynallan,,Economist and Commentator,influencer,Focuses on environmental economics
Ruth Simons,,CAN,en,Vancouver,@ruthsimons,,Howe Sound Biosphere Region,influencer,Advocates for biosphere conservation
Stephanie Wood,,CAN,en,Vancouver,@stephaniewood,,Journalist,influencer,Covers indigenous and environmental issues
Tara Mahoney,,CAN,en,Vancouver,@taramahoney,,Gen Why Media,influencer,Engages youth in climate action
Tara McDonald,,CAN,en,Vancouver,@taramcdonald,,Vancouver Farmers Markets,influencer,Promotes local and sustainable food systems
Tara Zajac,,CAN,en,Vancouver,@tarazajac,,Environmental Educator,influencer,Focuses on environmental education and outreach
Tasha Diamant,,CAN,en,Vancouver,@tashadiamant,,Artist and Activist,influencer,Uses art for environmental activism
Taylor Owen,,CAN,en,Vancouver,@taylor_owen,,UBC Professor,influencer,Focuses on digital media and geopolitics
