name,email,country,language,city,instagram,phone,organization,type,notes
Kim Ji-hoon,,KOR,ko,Seoul,@climatecast_korea,,Climate Cast Korea,podcaster,Hosts top climate podcast in Seoul
Lee Min-seo,,KOR,ko,Seoul,@peacepod_seoul,,Peace Pod Seoul,podcaster,Focuses on peace and war prevention
Park Soo-jin,,KOR,ko,Seoul,@naturetalks_korea,,Nature Talks Korea,podcaster,Discusses biodiversity and nature conservation
Choi Hyun-woo,,KOR,ko,Seoul,@geopolitics_seoul,,Seoul Geopolitics Podcast,podcaster,Covers geopolitics and international affairs
Jung Eun-ji,,KOR,ko,Seoul,@greenfuture_seoul,,Green Future Seoul,podcaster,Focuses on sustainable futures and climate
Han Jae-won,,KOR,ko,Seoul,@ecoinsight_korea,,Eco Insight Korea,podcaster,Environmental issues and solutions
Yoon Ji-yeon,,KOR,ko,Seoul,@peacefulwaves_seoul,,Peaceful Waves Seoul,podcaster,Promotes peace initiatives in Seoul
Kang Min-jun,,KOR,ko,Seoul,@climateaction_seoul,,Climate Action Seoul,podcaster,Climate action and policy discussions
Seo Hye-rin,,KOR,ko,Seoul,@biodiversity_seoul,,Seoul Biodiversity Podcast,podcaster,Focus on biodiversity in Seoul
Oh Seung-ho,,KOR,ko,Seoul,@globalissues_korea,,Global Issues Korea,podcaster,Discusses global issues and geopolitics
Kim Soo-bin,,KOR,ko,Seoul,@ecovoices_seoul,,Eco Voices Seoul,podcaster,Environmental voices and stories
Lee Ji-hyun,,KOR,ko,Seoul,@peacepodcast_korea,,Peace Podcast Korea,podcaster,Focuses on peace and conflict resolution
Park Min-ji,,KOR,ko,Seoul,@climatechange_korea,,Climate Change Korea,podcaster,Climate change discussions and insights
Choi Soo-young,,KOR,ko,Seoul,@natureconservation_seoul,,Nature Conservation Seoul,podcaster,Nature conservation efforts in Seoul
Jung Min-ho,,KOR,ko,Seoul,@geopolitics_korea,,Korea Geopolitics Podcast,podcaster,Geopolitical analysis and discussions
Han Soo-jin,,KOR,ko,Seoul,@greenplanet_seoul,,Green Planet Seoul,podcaster,Focuses on green initiatives and sustainability
Yoon Min-seok,,KOR,ko,Seoul,@peaceandwar_seoul,,Peace and War Seoul,podcaster,Discusses peace and war prevention
Kang Ji-ho,,KOR,ko,Seoul,@ecofriendly_korea,,Eco Friendly Korea,podcaster,Promotes eco-friendly practices
Seo Min-kyung,,KOR,ko,Seoul,@biodiversitytalks_seoul,,Biodiversity Talks Seoul,podcaster,Biodiversity discussions in Seoul
Oh Ji-hoon,,KOR,ko,Seoul,@globalaffairs_korea,,Global Affairs Korea,podcaster,Covers global affairs and geopolitics
Kim Hye-jin,,KOR,ko,Seoul,@ecovoices_korea,,Eco Voices Korea,podcaster,Environmental stories and voices
Lee Soo-min,,KOR,ko,Seoul,@peacepodcast_seoul,,Peace Podcast Seoul,podcaster,Focuses on peace and conflict resolution
Park Ji-eun,,KOR,ko,Seoul,@climatechange_seoul,,Climate Change Seoul,podcaster,Climate change insights and discussions
Choi Min-ji,,KOR,ko,Seoul,@natureconservation_korea,,Nature Conservation Korea,podcaster,Nature conservation efforts in Korea
Han Min-ji,,KOR,ko,Seoul,@greenplanet_korea,,Green Planet Korea,podcaster,Focuses on green initiatives and sustainability
Yoon Ji-hoon,,KOR,ko,Seoul,@peaceandwar_korea,,Peace and War Korea,podcaster,Discusses peace and war prevention
Kang Soo-bin,,KOR,ko,Seoul,@ecofriendly_seoul,,Eco Friendly Seoul,podcaster,Promotes eco-friendly practices
Seo Ji-hye,,KOR,ko,Seoul,@biodiversitytalks_korea,,Biodiversity Talks Korea,podcaster,Biodiversity discussions in Korea
Oh Min-seo,,KOR,ko,Seoul,@globalaffairs_seoul,,Global Affairs Seoul,podcaster,Covers global affairs and geopolitics
Jung Hye-rin,,KOR,ko,Seoul,@greenwave_seoul,,Green Wave Seoul,podcaster,Environmental protection and climate change
Han Ji-hoon,,KOR,ko,Seoul,@peacefulpod_korea,,Peaceful Pod Korea,podcaster,Promotes peace initiatives
Kang Mi-na,,KOR,ko,Seoul,@biodiversitytalks,,Biodiversity Talks,podcaster,Focus on biodiversity in Korea
Lim Ji-hye,,KOR,ko,Seoul,@natureconvo_korea,,Nature Conversations Korea,podcaster,Nature and conservation topics
Shin Dong-hyuk,,KOR,ko,Seoul,@geopolitical_korea,,Geopolitical Korea,podcaster,Geopolitical analysis and discussions
Lee Soo-jin,,KOR,ko,Seoul,@naturepod_korea,,Nature Pod Korea,podcaster,Nature and environment discussions
