name,email,country,language,city,instagram,phone,organization,type,notes
Habiba Al Marashi,,ARE,en,Dubai,@habiba_al_marashi,,Emirates Environmental Group,activist,Founder of Emirates Environmental Group
Razan Khalifa Al Mubarak,,ARE,en,Dubai,@razanalmubarak,,International Union for Conservation of Nature,activist,"IUCN President, UAE environmental leader"
Mohammed Al Bowardi,,ARE,en,Dubai,@mohammed_albowardi,,Environment Agency - Abu Dhabi,activist,Key figure in UAE environmental policy
Mariam bint Mohammed Saeed Hareb Almheiri,,ARE,en,Dubai,@mariambmhareb,,UAE Minister of Climate Change and Environment,activist,UAE Minister for Climate Change
Dr. Thani bin Ahmed Al Zeyoudi,,ARE,en,Dubai,@thani_alzeyoudi,,UAE Minister of State for Foreign Trade,activist,Former Minister of Climate Change
Ayesha Al Marzooqi,,ARE,en,Dubai,@ayesha_almarzooqi,,Dubai Cares,activist,Advocate for education and sustainability
Ali Al Suwaidi,,ARE,en,Dubai,@ali_alsuwaidi,,Emirates Marine Environmental Group,activist,Marine conservation leader
Nawal Al Hosany,,ARE,en,Dubai,@nawalalhosany,,Masdar,activist,Sustainability advocate at Masdar
Dr. Shaikha Salem Al Dhaheri,,ARE,en,Dubai,@shaikha_aldhaheri,,Environment Agency - Abu Dhabi,activist,Biodiversity conservation expert
Fatima Al Kaabi,,ARE,en,Dubai,@fatimaalkaabi,,Youth Climate Activist,activist,Young climate activist in UAE
Khaled Al Huraimel,,ARE,en,Dubai,@khaled_alhuraimel,,Bee'ah,activist,CEO of environmental management company
Dr. Saif Al Ghais,,ARE,en,Dubai,@dr_saif_alghais,,Environment Protection and Development Authority,activist,Environmental protection leader
Reem Al Hashimy,,ARE,en,Dubai,@reemalhashimy,,Expo 2020 Dubai,activist,Sustainability advocate at Expo 2020
Majid Al Suwaidi,,ARE,en,Dubai,@majid_alsuwaidi,,UAE Climate Negotiator,activist,UAE climate negotiation leader
Dr. Eng. Mohammed Nasser Al Ahbabi,,ARE,en,Dubai,@mohammed_al_ahbabi,,UAE Space Agency,activist,Space and environmental advocate
