name,email,country,language,city,instagram,phone,organization,type,notes
Anna Oposa,,PHL,tl,Manila,@annaoposa,,Save Philippine Seas,activist,Marine conservation advocate
Yeb Saño,,PHL,tl,Manila,@yebsano,,Greenpeace Southeast Asia,activist,Climate justice advocate
Froilan Grate,,PHL,tl,Manila,@froilangrate,,GAIA Asia Pacific,activist,Zero waste movement leader
Nikki Huang,,PHL,tl,Manila,@nikkihuang,,Youth Advocates for Climate Action Philippines,activist,Youth climate advocate
Rodne Galicha,,PHL,tl,Manila,@rodnegalicha,,Living Laudato Si' Philippines,activist,Environmental educator
Marinel Ubaldo,,PHL,tl,Manila,@marinelubaldo,,Ecological Justice Advocate,activist,Climate justice advocate
Leon Dulce,,PHL,tl,Manila,@leondulce,,Kalikasan People's Network for the Environment,activist,Environmental campaigner
Jaybee Garganera,,PHL,tl,Manila,@jaybeegarganera,,Alyansa Tigil Mina,activist,Anti-mining advocate
Gerry Arances,,PHL,tl,Manila,@gerryarances,,"Center for Energy, Ecology, and Development",activist,Renewable energy advocate
Bea Evardone,,PHL,tl,Manila,@beaevardone,,Youth Strike 4 Climate Philippines,activist,Youth climate activist
Denise Fontanilla,,PHL,tl,Manila,@denisefontanilla,,350.org Pilipinas,activist,Climate action advocate
Renzo Guinto,,PHL,tl,Manila,@renzoguinto,,PH Lab for Global Health,activist,Climate and health advocate
Mina Gabor,,PHL,tl,Manila,@minagabor,,International School of Sustainable Tourism,activist,Sustainable tourism advocate
Jhie Durano,,PHL,tl,Manila,@jhiedurano,,Climate Reality Project Philippines,activist,Climate reality leader
Reese Fernandez-Ruiz,,PHL,tl,Manila,@reesefernandez,,Rags2Riches,activist,Social entrepreneur for sustainability
Lidy Nacpil,,PHL,tl,Manila,@lidynacpil,,Asian Peoples' Movement on Debt and Development,activist,Climate justice advocate
Vince Cinches,,PHL,tl,Manila,@vincecinches,,Oceana Philippines,activist,Marine conservation advocate
Atty. Gloria Ramos,,PHL,tl,Manila,@attygloriaramos,,Oceana Philippines,activist,Environmental lawyer
Kara Alikpala,,PHL,tl,Manila,@karaalikpala,,Cancer Warriors Foundation,activist,Health and environment advocate
Rina Lopez-Bautista,,PHL,tl,Manila,@rinalopezbautista,,Knowledge Channel Foundation,activist,Educational advocate for sustainability
Ruth Paje,,PHL,tl,Manila,@ruthpaje,,Philippine Movement for Climate Justice,activist,Climate justice advocate
Manny Calonzo,,PHL,tl,Manila,@mannycalonzo,,EcoWaste Coalition,activist,Waste management advocate
Gina Lopez,,PHL,tl,Manila,@ginalopez,,I LOVE Foundation,activist,Environmental conservation advocate
Tony La Viña,,PHL,tl,Manila,@tonylavina,,Manila Observatory,activist,Climate policy expert
Nikki Coseteng,,PHL,tl,Manila,@nikkicoseteng,,Philippine Educational Theater Association,activist,Cultural and environmental advocate
Rina Jimenez-David,,PHL,tl,Manila,@rinajimenezdavid,,Philippine Daily Inquirer,activist,Journalist and women's rights advocate
Chit Juan,,PHL,tl,Manila,@chitjuan,,ECHOstore Sustainable Lifestyle,activist,Sustainable lifestyle advocate
Clemente Bautista,,PHL,tl,Manila,@clementebautista,,Kalikasan People's Network for the Environment,activist,Environmental campaigner
Atty. Ipat Luna,,PHL,tl,Manila,@ipat_luna,,Environmental lawyer,activist,Environmental law advocate
Rina Atienza,,PHL,tl,Manila,@rinaatienza,,Plastic-Free Philippines,activist,Advocates for plastic-free lifestyle
Tony La Viña,,PHL,tl,Manila,@tonylavs,,Manila Observatory,activist,"Environmental lawyer, climate policy expert"
Bea Misa,,PHL,tl,Manila,@beamisaph,,Ritual,activist,Sustainable living advocate
Atty. Gloria Estenzo Ramos,,PHL,tl,Manila,@gloriaestenzo,,Oceana Philippines,activist,Marine conservation lawyer
Reese Fernandez-Ruiz,,PHL,tl,Manila,@reeseruiz,,Rags2Riches,activist,"Social entrepreneur, sustainable fashion advocate"
Anna Meloto-Wilk,,PHL,tl,Manila,@annamelotowilk,,Human Nature,activist,Advocates for natural and sustainable products
Atty. Aaron Pedrosa,,PHL,tl,Manila,@aaronpedrosa,,Sanlakas,activist,"Environmental lawyer, climate justice advocate"
Faye Ferrer,,PHL,tl,Manila,@fayeferrer,,Health Care Without Harm,activist,Promotes sustainable healthcare practices
Anna Kapunan,,PHL,tl,Manila,@annakapunan,,EcoWaste Coalition,activist,Zero waste and chemical safety advocate
Atty. Chel Diokno,,PHL,tl,Manila,@cheldiokno,,Free Legal Assistance Group,activist,Human rights and environmental lawyer
Atty. Tony Oposa,,PHL,tl,Manila,@tonyoposa,,Environmental lawyer,activist,Pioneering environmental lawyer in the Philippines
Atty. Gerthie Mayo-Anda,,PHL,tl,Manila,@gerthiemayoanda,,Environmental Legal Assistance Center,activist,"Environmental lawyer, focuses on community rights"
Atty. Maria Paz Luna,,PHL,tl,Manila,@mariapazluna,,Environmental lawyer,activist,Advocates for environmental justice
Atty. Jose Manuel Diokno,,PHL,tl,Manila,@josemanuel_diokno,,Free Legal Assistance Group,activist,Human rights and environmental lawyer
Atty. Lorna Kapunan,,PHL,tl,Manila,@lornakapunan,,Kapunan & Castillo Law Offices,activist,Advocates for environmental and social justice
Atty. Howard Calleja,,PHL,tl,Manila,@howardcalleja,,Calleja Law Office,activist,Environmental and human rights lawyer
Atty. Christian Monsod,,PHL,tl,Manila,@christianmonsod,,Legal Network for Truthful Elections,activist,Advocates for environmental governance
Atty. Maria Socorro Manguiat,,PHL,tl,Manila,@socorromanguiat,,Environmental lawyer,activist,Focuses on environmental law and policy
Bea Misa,,PHL,tl,Manila,@beamisab,,Ritual,activist,Sustainable living advocate
Gideon Lasco,,PHL,tl,Manila,@gideonlasco,,UP Diliman,activist,Public health and environment advocate
Anna Varona,,PHL,tl,Manila,@annavarona,,Haribon Foundation,activist,Biodiversity conservation advocate
Nicanor Perlas,,PHL,tl,Manila,@nicanorperlas,,Center for Alternative Development Initiatives,activist,Sustainable development advocate
Atty. Antonio La Viña,,PHL,tl,Manila,@antonio_lavina,,Ateneo School of Government,activist,Environmental policy expert
Ruth Pison,,PHL,tl,Manila,@ruthpison,,Haribon Foundation,activist,Biodiversity conservation advocate
Czarina Constantino,,PHL,tl,Manila,@czarinaconstantino,,350.org Pilipinas,activist,Climate action advocate
Ruth Briones,,PHL,tl,Manila,@ruthbriones,,Greenergy Solutions,activist,Renewable energy advocate
