name,email,country,language,city,instagram,phone,organization,type,notes
Gretchen Ho,,PHL,tl,Manila,@gretchenho,,Paano Ba 'To,podcaster,Hosts podcast on social issues and environment
Ricky Lee,,PHL,tl,Manila,@rickyleeph,,Trip to Quiapo,podcaster,Discusses Filipino culture and social topics
Lian Buan,,PHL,tl,Manila,@lianbuan,,Rappler,podcaster,Covers politics and social justice
Howie Severino,,PHL,tl,Manila,@howieseverino,,I-Witness,podcaster,Focuses on environmental documentaries
Atom Araullo,,PHL,tl,Manila,@atomaraullo,,The Atom Araullo Specials,podcaster,Covers climate change and social issues
Robbie Guevara,,PHL,tl,Manila,@robbieguevara,,The Climate Reality Project PH,podcaster,Advocates for climate action
Patricia Evangelista,,PHL,tl,Manila,@patriciavangelista,,Rappler,podcaster,Focuses on human rights and environment
Cathy Yang,,PHL,tl,Manila,@cathyyangph,,Market Edge,podcaster,Covers economic impacts on environment
Tony Velasquez,,PHL,tl,Manila,@tonyvelasquez,,ANC,podcaster,Discusses geopolitics and climate
Inday Espina-Varona,,PHL,tl,Manila,@indayvarona,,Bulatlat,podcaster,Covers social justice and environment
Raffy Tima,,PHL,tl,Manila,@raffytima,,GMA News,podcaster,Focuses on climate and disaster response
Kara David,,PHL,tl,Manila,@karapatria,,I-Witness,podcaster,Hosts documentaries on nature and society
Ces Drilon,,PHL,tl,Manila,@cesdrilon,,ANC,podcaster,Covers environmental issues and peace
Maria Ressa,,PHL,tl,Manila,@maria_ressa,,Rappler,podcaster,Focuses on democracy and climate
Pia Hontiveros,,PHL,tl,Manila,@piahontiveros,,CNN Philippines,podcaster,Covers politics and environmental policy
Karen Davila,,PHL,tl,Manila,@iamkarendavila,,ANC,podcaster,Discusses social issues and climate
Jessica Soho,,PHL,tl,Manila,@jessicasoho,,"Kapuso Mo, Jessica Soho",podcaster,Covers Filipino culture and environment
Tina Monzon-Palma,,PHL,tl,Manila,@tinampalma,,ANC,podcaster,Focuses on social issues and peace
