name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Japan,,JPN,ja,Tokyo,@greenpeacejp,,Greenpeace,activist,Environmental protection and climate change advocacy
FoE Japan,,JPN,ja,Tokyo,@foejapan,,Friends of the Earth,activist,Focus on climate and energy issues
350 Japan,,JPN,ja,Tokyo,@350japan,,350.org,activist,Climate change movement
Peace Boat,,JPN,ja,Tokyo,@peace_boat,,Peace Boat,activist,Promotes peace and sustainability
Japan Youth Platform for Sustainability,,JPN,ja,Tokyo,@japanyouthplatform,,JYPS,activist,Youth-led sustainability initiatives
Tokyo Urban Permaculture,,JPN,ja,Tokyo,@tokyo_urban_permaculture,,Tokyo Urban Permaculture,activist,Urban permaculture and sustainability
No Nukes Asia Forum Japan,,JPN,ja,Tokyo,@nonukesasiaforum,,No Nukes Asia Forum,activist,Anti-nuclear advocacy
Japan Climate Initiative,,JPN,ja,Tokyo,@japanclimateinitiative,,Japan Climate Initiative,activist,Climate action network
Institute for Sustainable Energy Policies,,JPN,ja,Tokyo,@isep_japan,,ISEP,activist,Promotes renewable energy policies
Kiko Network,,JPN,ja,Tokyo,@kikonetwork,,Kiko Network,activist,Climate change policy advocacy
Japan Association for the UN Environment,,JPN,ja,Tokyo,@jaune_official,,JAUNE,activist,Supports UN environmental initiatives
Citizens' Nuclear Information Center,,JPN,ja,Tokyo,@cnicjapan,,CNIC,activist,Nuclear safety and policy advocacy
Green Alliance Japan,,JPN,ja,Tokyo,@greenalliancejapan,,Green Alliance Japan,activist,Environmental policy and advocacy
Japan Environmental Lawyers Federation,,JPN,ja,Tokyo,@jelffed,,JELF,activist,Environmental law and policy
Japan Center for a Sustainable Environment and Society,,JPN,ja,Tokyo,@jacses,,JACSES,activist,Sustainability and environmental policy
Tokyo Zero Waste Academy,,JPN,ja,Tokyo,@tokyozerowasteacademy,,Tokyo Zero Waste Academy,activist,Zero waste initiatives
Japan Wildlife Conservation Society,,JPN,ja,Tokyo,@jwcs_japan,,JWCS,activist,Wildlife conservation efforts
Japan Network for Climate Change Actions,,JPN,ja,Tokyo,@jnccajapan,,JNCCA,activist,Climate change advocacy network
Tokyo Green Drinks,,JPN,ja,Tokyo,@tokyogreendrinks,,Tokyo Green Drinks,activist,Environmental networking events
Japan Organic Agriculture Association,,JPN,ja,Tokyo,@joaa_official,,JOAA,activist,Promotes organic farming practices
Tokyo Environmental Council,,JPN,ja,Tokyo,@tokyoec,,Tokyo Environmental Council,activist,Environmental policy and advocacy
Japan Renewable Energy Foundation,,JPN,ja,Tokyo,@jref_official,,JREF,activist,Promotes renewable energy solutions
Tokyo River Friends,,JPN,ja,Tokyo,@tokyoriverfriends,,Tokyo River Friends,activist,River clean-up and conservation
